accepted_name,scientific_name,status,family,broader,synonym_matches,establishment_means,count_RG,count_needs_id,in_park_START,voucher_START,iNat_RG_START,in_park_END,voucher_END,iNat_RG_END,old_voucher,recent_voucher,final_list,possibly_valid_needs_ID,iNat_outcome,parks_outcome,voucher_outcome,voucher_obs,voucher_obs_coord,year_first,first_observer,year_last,first_iNat_observer,first_iNat_date,last_iNat_observer,last_iNat_date,iNat_year_first,iNat_year_last,voucher_notes,iNat_needs_ID_only_verdict,symbiota,iNat_missing_in_gbif,use_as_example,summary,vouchers_with_coordinates,rand_check,reason_for_voucher_only,notes_about_vouchers,notes_for_parks_only,reason_for_iNat_only_v3,reason_for_iNat_only_v2,iNat_notes,range_from_iNat_or_Jepson,voucher_links,iNat_needs_ID_only,iNat_needsID_only_notes,taxonomic_concerns,reason_for_parks_list,reason_for_iNat_only,first_record,last_record,voucher_count
Lonicera hispidula,Lonicera hispidula,current,Caprifoliaceae,3.dicot,,N/A,,,,,1,,,x,,,,,"remove, 01. wrong ID","XX-not on parks list, not in park","XX-no voucher, not in park",,,,,,,,,,,,,,,,,disagree_with_iNat,,in_1,,,,data error (identification),iNat misID,Will curated before I got started - wrongID,,,,,,,iNat misID,,,
Lonicera interrupta,Lonicera interrupta,current,Caprifoliaceae,3.dicot,,native,25,5,1,1,1,1,1,1,1,,1,,retain observation,retain on list,retain voucher,19,13,1901,"Grant, George B.",1959,lizzywenk,6/17/2014,donnalgmiller,10/7/2023,2014,2023,,,in Symbiota,,,agree_with_has_voucher&YES_on_park_list-didn't check,,,,,,,,,,,,,,,,,,
Lonicera involucrata,Lonicera involucrata,current,Caprifoliaceae,3.dicot,,native,49,2,1,1,1,1,1,1,1,,1,,retain observation,retain on list,retain voucher,27,17,1866,"Bolander, Henry Nicholas",1963,jwarnert,8/6/2013,mjm666,9/10/2023,2013,2023,,,in Symbiota,,,agree_with_has_voucher&YES_on_park_list-didn't check,,,,,,,,,,,,,,,,,,
Lonicera japonica,Lonicera japonica,current,Caprifoliaceae,3.dicot,,,,1,,,,needsID-IGNORE,needsID-IGNORE,needsID-IGNORE,,,,,XX-needsID-remove,XX-iNat needs ID only,XX-iNat needs ID only,,,,,,,,,,,,,remove,,,,IGNORE-iNAT_needsID_that_is_wrong,,,,,,,,,,,clear misID from old CV suggestion,,,,,,,
Plectritis ciliosa,Plectritis ciliosa,current,Caprifoliaceae,3.dicot,Plectritis ciliosa ssp. ciliosa,native,,,,,,1,1,,1,,1,,"XX-not in iNat, not in park","retain, synonym","add, voucher found in CCH download",1,,1924,"Howell, John Thomas",1924,,,,,,,,,,,,disagree_with_park_list,,pl_1,,,"parks list: unconfirmed; Taylor: undocumented in Yosemite; CCH: only ""Yosemite Valley"" voucher an undated voucher with a generic ""Yosemite, Mariposa County""; & 1 1924 ""near Wawona"" voucher, but all others at much, much lower elevations",,,,,,,,,wrong range-west or south of park at lower elevations,,N/A,N/A,0
Plectritis ciliosa,Valeriana ciliosa,synonym,Caprifoliaceae,3.dicot,Plectritis ciliosa ssp. ciliosa,native,,,1,,,synonym,synonym,synonym,1,,,,XX-synonym other list,XX-synonym retained,XX-synonym other list,,,,,,,,,,,,,,,,,disagree_with_park_list,,pl_1,,,"parks list: unconfirmed; Taylor: undocumented in Yosemite; CCH: only ""Yosemite Valley"" voucher an undated voucher with a generic ""Yosemite, Mariposa County""; & 1 1924 ""near Wawona"" voucher, but all others at much, much lower elevations",,,,,,,,,wrong range-west or south of park at lower elevations,,N/A,N/A,0
Symphoricarpos albus,Symphoricarpos albus,current,Caprifoliaceae,3.dicot,,native,9,6,1,,1,1,,1,,,1,,"retain, new native record",retain on list,"XX-no voucher, but exists in park",,,,,,tamjam,9/2/2019,biancabonilla,8/18/2023,2019,2023,,,in Symbiota,,something weird here with names,agree_with_park_list-but_NO_voucher_exists,,in_1,,,,"historical discovery failure, natural migration",new native record,"flora lists as below 2500 feet, no eJepson vouchers, but multiple RG observations from Yosemite Valley; really interesting that no vouchers",,,,,,,new native record,N/A,N/A,0
Symphoricarpos mollis,Symphoricarpos acutus,current,Caprifoliaceae,3.dicot,Symphoricarpos mollis,native,,,,1,synonym,synonym,synonym,,,,,,"XX-not in iNat, not in park","XX-not on parks list, not in park","remove, duplicate synonym",,,,,,lizzywenk,7/27/2012,daiwa,11/19/2023,2012,2023,,,,,,symonym,,v_1,taxonomic_mismatch-renaming in progress,"in CCH2 resolves to Symphoricarpos mollis, so lots of vouchers; in gbif 1 voucher from 1911 in RSA - must not have been updated",,,,,no observations at all in iNat; in POWO synonym of Symphoricarpos mollis,"Thomas, iNat fix needed probably",,,taxonomic_mismatch-renaming in progress,duplicate_name-half implemented,,,,
Symphoricarpos mollis,Symphoricarpos mollis,current,Caprifoliaceae,3.dicot,Symphoricarpos acutus,native,22,38,1,1,1,1,1,1,1,1,1,,retain observation,retain on list,retain voucher,22,11,1885,"Congdon, Joseph Whipple",2007,lizzywenk,7/27/2012,daiwa,11/19/2023,2012,2023,,,in Symbiota,,,agree_with_has_voucher&YES_on_park_list-didn't check,,,,,,,,,,,,,,,,,,
Symphoricarpos rotundifolius,Symphoricarpos rotundifolius,current,Caprifoliaceae,3.dicot,,native,1,2,1,1,1,1,1,1,1,1,1,,retain observation,retain on list,retain voucher,21,13,1889,"Chesnut, Victor K.; ; Drew, Elmer R.",2007,snody,7/20/2019,snody,7/20/2019,2019,2019,,,in Symbiota,,,agree_with_has_voucher&YES_on_park_list,,,correct-old&recent_vouchers,,,,,,,,,,,,,,,
Valeriana brachystemon,Valeriana brachystemon,current,Caprifoliaceae,3.dicot,"Plectritis brachystemon, Plectritis congesta subsp. brachystemon",native,,,1,,,1,1,,,1,1,,"not in iNat, but occurs in park",retain on list,"add, voucher found during check",1,1,2002,"Taylor, Dean William",2002,,,,,,,,,,,,agree_with_park_list&YES_vouchers_exist,Wawona,pl_1,,,"POWO - name published 2018; only old name in iNat, CCH; CCH, Taylor: 1 recent voucher from Taylor near Wawona",,,,,,,,,vouchers not in database-recent vouchers only,,2002,2002,1
Valeriana californica,Valeriana californica,current,Caprifoliaceae,3.dicot,,native,18,13,1,1,1,1,1,1,1,1,1,,retain observation,retain on list,retain voucher,38,22,1863,"Brewer, William Henry",2009,lizzywenk,6/14/2014,lizzywenk,7/1/2022,2014,2022,,,in Symbiota,,,agree_with_has_voucher&YES_on_park_list-didn't check,,,,,,,,,,,,,,,,,,
Valeriana sitchensis,Valeriana sitchensis,current,Caprifoliaceae,3.dicot,,native,,1,1,1,,,,,1,,,,"XX-not in iNat, not in park","remove, range far from park","remove, taxonomic mismatch",3,2,1866,"Bolander, Henry Nicholas",1944,,,,,,,,remove-fixed,,,,disagree_with_has_voucher&parks_list,,,wrong_ID,gbif: 1 Sharsmith voucher that initially was V. sylvatica and Valeriana sylvatica var. glabra -> Valeriana californica,parks list: unconfirmed,,,,,https://www.inaturalist.org/observations/179466053,,,,wrong range: Cascades to far northern California,,1866,1934,3
Valeriana uliginosa,Valeriana uliginosa,current,Caprifoliaceae,3.dicot,,,,1,,,,needsID-IGNORE,needsID-IGNORE,needsID-IGNORE,,,,,XX-needsID-remove,XX-iNat needs ID only,XX-iNat needs ID only,,,,,,,,,,,,,remove-fixed,,,,IGNORE-iNAT_needsID_that_is_wrong,,,,,,,,,,https://www.inaturalist.org/observations/174579543,"almost 100% certainly a misID, was a CV suggestion from last year (species no longer suggested by CV for this observation)",Valeriana californica,,,,,,
Arenaria verna,Sabulina verna,current,Caryophyllaceae,3.dicot,,N/A,,,,,,,,,1,,,,"XX-not in iNat, not in park","XX-not on parks list, not in park","XX-wrong ID voucher found in CCH download, not in park",1,1,1944,"Sharsmith, Carl W.",1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cerastium arvense,Cerastium elongatum,synonym (pro parte),Caryophyllaceae,3.dicot,Cerastium arvense subsp. strictum,native,,,,1,,synonym,synonym,synonym,,,,,XX-synonym other list,XX-synonym other list,"remove, duplicate synonym",,,,,,faerthen,5/2/2013,dan13,6/9/2018,2013,2018,,,,,,agree_with_has_voucher&YES_on_park_list_under_synonym,,v_2,correct-recent_vouchers_only,"under Cerastium arvense subsp. strictum; 1 recent voucher from Taylor, Colwell on Mt Dana",,,,,,,,,,synonym,,1944,2010,
Cerastium arvense,Cerastium arvense,current,Caryophyllaceae,3.dicot,,native,3,16,1,1,1,1,1,1,1,1,1,,retain observation,retain on list,retain voucher,13,6,1909,"Jepson, Willis L.",2010,faerthen,5/2/2013,dan13,6/9/2018,2013,2018,,,in Symbiota,,,agree_with_has_voucher&YES_on_park_list-didn't check,,,,,,,,,,,,,,,,,,
Cerastium beeringianum,Cerastium beeringianum,current,Caryophyllaceae,3.dicot,,native,,,1,1,,1,1,,1,1,1,,"not in iNat, but occurs in park",retain on list,retain voucher,8,7,1937,"Sharsmith, Carl W.",2012,,,,,,,,,in Symbiota,,,agree_with_has_voucher&YES_on_park_list,,v_2,correct-old&recent_vouchers,CCH2 vouchers from Twin Peaks saddle; Dana-Gibbs saddle; Saddlebag Lake area,,,,,rare,,,,,,,,,
Cerastium fontanum,Cerastium fontanum,current,Caryophyllaceae,3.dicot,,introduced,,,1,,,1,1,,1,1,1,,"not in iNat, but occurs in park",retain on list,"add, voucher found during check",6,5,1895,"Perkins, Albert J.",2010,,,,,,,,,in Symbiota,,,agree_with_park_list&YES_vouchers_exist,various,pl_1,,,"iNat: throughout Sierra, expected in park; Taylor: voucher in Wawona Mdw",,,,,,,,,vouchers not in database-old&recent vouchers,,1895,2010,5
Cerastium fontanum,Cerastium holosteoides,current,Caryophyllaceae,3.dicot,Cerastium fontanum subsp. vulgare,introduced,,,,1,,synonym,synonym,synonym,1,,,,"XX-not in iNat, not in park","XX-not on parks list, not in park","remove, duplicate synonym",,,,,,,,,,,,,,,,,disagree_with_has_voucher&parks_list,,v_1,taxonomic_mismatch,no CCH2 observations; 5 in gbif; wondering if under a synonym in CCH,,,,,"Eurasian, East Coast, but scattered California/Sierra observations",,,,taxonomic_mismatch-wrong something,,,1894,2010,5
Cerastium glomeratum,Cerastium glomeratum,current,Caryophyllaceae,3.dicot,,introduced,,1,1,,,1,1,,1,1,1,,"not in iNat, but occurs in park",retain on list,"add, voucher found during check",6,4,1924,"Howell, John Thomas",2010,,,,,,,,,in Symbiota,,,agree_with_park_list&YES_vouchers_exist,"Yosemite Valley, Wawona",pl_1,,,,,,,,,,,,vouchers not in database-old&recent vouchers,,1924,2010,4
Cherleria obtusiloba,Cherleria obtusiloba,current,Caryophyllaceae,3.dicot,Cherleria obtusiloba; Minuartia obtusiloba,native,1,5,,,iNat-not-gbif,1,1,1,1,1,1,,"retain, restricted license","retain, synonym","add, voucher found during check",16,14,1909,"Jepson, Willis L.",2011,,,,,,,,,in Symbiota,geoprivate_by_iNat,,agree_with_has_voucher&YES_on_park_list_under_synonym,,,correct-old&recent_vouchers,lots of CCH2 vouchers  around Mt Dana,,,,,"no one will ""RG"" by many observations because of an incipient name change not yet in iNat",,,,,,,,,
Cherleria obtusiloba,Minuartia obtusiloba,synonym,Caryophyllaceae,3.dicot,,native,,,1,1,,synonym,synonym,synonym,1,1,,,XX-synonym other list,XX-synonym retained,XX-synonym retained,,,,,,,,,,,,,,,,,synonym_from_GBIF_being_kept [[no duplication]],,pl_1,,,,,,,,,,,,synonym,,,,
Dianthus armeria,Dianthus armeria,current,Caryophyllaceae,3.dicot,,introduced,10,,,1,1,,1,1,,1,1,,retain observation,"not on parks list, but occurs in park",retain voucher,2,2,1995,"Taylor, Dean William",2010,,,,,,,,,,,,agree_with_has_voucher&NOT_on_park_list,Yosemite Valley,,,,,,,,,,,,,,,1995,2010,2
Dianthus barbatus,Dianthus barbatus,current,Caryophyllaceae,3.dicot,,introduced,,,1,,,1,1,,,1,1,,"not in iNat, but occurs in park",retain on list,"add, voucher found during check",3,3,1998,"Adams, Justin",2010,,,,,,,,,in Symbiota,,,agree_with_park_list-but_NO_voucher_exists,"Yosemite Valley, Wawona",pl_1,,CCH: 3 vouchers,iNat: invasive with scattered observations near populated areas; Taylor: sparingly naturalised in Yosemite Valley,,,,,,,,,correct but no vouchers,,1998,2010,3
Eremogone aculeata,Eremogone aculeata,current,Caryophyllaceae,3.dicot,,native,,,1,1,,1,1,1,1,1,1,,"not in iNat, but occurs in park",retain on list,retain voucher,8,1,1890,"Congdon, Joseph Whipple",2009,,,,,,,,,in Symbiota,,,agree_with_has_voucher&YES_on_park_list,,v_1,correct-old_vouchers_only,"many CCH2 vouchers through 1945, by known botanists (Howell, Sharsmith, etc); then one from 2017 in UCSB herbarium that says ""Tuolumne"" but coordinates plot in Mono Basin; Taylor lists as occurring, but rare in region; valid name",,,,,observations in narrow band from Tahoe area to northeast,,,,taxonomic_mismatch-wrong something,,,1894,2009,6
Eremogone congesta,Eremogone congesta,current,Caryophyllaceae,3.dicot,,native,,1,1,,,,,,1,,,,"XX-not in iNat, not in park","remove, range far from park",XX-taxonomic mismatch voucher found in CCH download; not in park,2,,1887,"Drew, Elmer R.",1896,,,,,,,,,in Symbiota,,,disagree_with_park_list,,pl_1,,,1 1887 voucher from summit of Clouds Rest - not believable; not know to occur north of San Joaquin drainage,,,,,,,,,wrong range-south of Courtright & eastern Sierra only,,1887,1887,1
Eremogone kingii,Eremogone capillaris,misapplied,Caryophyllaceae,3.dicot,,N/A,,,,1,,misapplied,misapplied,misapplied,1,,,,"XX-not in iNat, not in park","XX-not on parks list, not in park","remove, misapplied name",,,,,,lizzywenk,6/19/2014,kristymorrow,11/1/2023,2014,2023,,,,,,,,,,,,,,,,,,,,,,,,
Eremogone kingii,Eremogone kingii,current,Caryophyllaceae,3.dicot,,native,13,37,1,1,1,1,1,1,1,1,1,,retain observation,retain on list,retain voucher,56,37,1889,"Chesnut, Victor K.; ; Drew, Elmer R.",2011,lizzywenk,6/19/2014,kristymorrow,11/1/2023,2014,2023,,,in Symbiota,,,agree_with_has_voucher&YES_on_park_list-didn't check,,,,,,,,,,,,,,,,,,
Hartmaniella sierrae,Hartmaniella sierrae,current,Caryophyllaceae,3.dicot,Pseudostellaria sierrae,N/A,,,,1,,,,,1,1,,,"XX-not in iNat, not in park","remove, range far from park; based on wrong voucher","remove, wrong coordinates",4,3,1951,"Dearing, Hugh & Margaret",2005,,,,,,,,,in Symbiota,,,disagree_with_has_voucher&parks_list,,,wrong_coordinates -suspect,"no CCH2 vouchers; 1 in gbif with location ""Tioga Road""",,,,,northern Sierra species - around Tahoe,https://www.gbif.org/occurrence/3053457070,,,,wrong range-northern Sierra,,,,
Hartmaniella sierrae,Pseudostellaria sierrae,synonym,Caryophyllaceae,3.dicot,Hartmaniella sierrae,native,,,1,,,synonym,synonym,synonym,,,,,XX-synonym other list,XX-synonym retained,XX-synonym other list,,,,,,,,,,,,,,,,,synonym_from_GBIF_being_kept [[no duplication]],,pl_1,,,,,,,,,,,,synonym,,,,
Herniaria hirsuta,Herniaria cinerea,current,Caryophyllaceae,3.dicot,Herniaria hirsuta,N/A,,,,1,,synonym,synonym,synonym,,,,,"XX-not in iNat, not in park","XX-not on parks list, not in park","remove, duplicate synonym",,,,,,sea-kangaroo,10/31/2023,sea-kangaroo,10/31/2023,2023,2023,,,,,,disagree_with_has_voucher&parks_list,,v_1,taxonomic_mismatch,"many CCH2 vouchers, by known botanists (Howell, Sharsmith, etc); most recent from 1960",,,,,invasive species common in desert and southern Coast Range; just 2 observations in far western Sierra foothills,,,,taxonomic_mismatch-wrong something,,,1897,1964,9
Herniaria hirsuta,Herniaria hirsuta,current,Caryophyllaceae,3.dicot,,introduced,1,4,1,1,1,1,1,1,1,1,1,,retain observation,retain on list,retain voucher,17,10,1897,"Congdon, Joseph Whipple",2010,sea-kangaroo,10/31/2023,sea-kangaroo,10/31/2023,2023,2023,,,in Symbiota,,,agree_with_has_voucher&YES_on_park_list,various,,correct-old&recent_vouchers,,,,,,,,,,,,,1897,2010,15
Minuartia stricta,Minuartia stricta,current,Caryophyllaceae,3.dicot,,native,,,1,,,1,1,,1,,1,,"not in iNat, but occurs in park",retain on list,"add, voucher found during check",,,,,,,,,,,,,,in Symbiota,,,agree_with_park_list&YES_vouchers_exist,,pl_1,,,"iNat: Rockies, Canada, and 2 hidden observations in Chalfont Valley!; Taylor: 1 Yosemite voucher on North Peak (Sharsmith), others just to east of park (esp. Virginia Lakes)",,,,,,,,,vouchers not in database,,unk,unk,1
Petrorhagia dubia,Petrorhagia dubia,current,Caryophyllaceae,3.dicot,,introduced,,,,,,,1,,,1,1,,"not in iNat, but occurs in park","not on parks list, but occurs in park","add, voucher found in CCH download",1,1,2002,"Taylor, Dean William",2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polycarpon tetraphyllum,Polycarpon tetraphyllum,current,Caryophyllaceae,3.dicot,,introduced,,,1,,,1,1,,,1,1,,"not in iNat, but occurs in park",retain on list,"add, voucher found during check",1,1,1997,"Taylor, Dean William",1997,,,,,,,,,in Symbiota,,,agree_with_park_list&YES_vouchers_exist,Yosemite Valley,pl_1,,,iNat: Coast Range and San Joaquin Valley; not Sierra foothills at all; Taylor: 1 YNP voucher,,,,,,,,,vouchers not in database,,1997,1997,1
Pseudostellaria jamesiana,Pseudostellaria jamesiana,current,Caryophyllaceae,3.dicot,,native,6,25,1,1,1,1,1,1,1,1,1,,retain observation,retain on list,retain voucher,26,13,1866,"Bolander, Henry Nicholas",2004,lizzywenk,6/15/2014,charlescrussell,9/28/2023,2014,2023,,,in Symbiota,,,agree_with_has_voucher&YES_on_park_list-didn't check,,,,,,,,,,,,,,,,,,
Sabulina californica,Sabulina californica,current,Caryophyllaceae,3.dicot,Minuartia californica,native,,,,1,,1,1,,1,,1,,"not in iNat, but occurs in park","retain, synonym",retain voucher,3,1,1924,"Howell, John Thomas",1944,,,,,,,,,in Symbiota,,,agree_with_has_voucher&YES_on_park_list_under_synonym,,v_1,correct-old_vouchers_only,"3 CCH2 vouchers in Wawona area, all from pre-1935",,,,,Coast Range and low elevation Sierra foothills,,,,,,,1924,1944,5
Sabulina californica,Minuartia californica,synonym,Caryophyllaceae,3.dicot,Sabulina californica,native,,,1,,,synonym,synonym,synonym,,,,,XX-synonym other list,XX-synonym retained,XX-synonym other list,,,,,,,,,,,,,,,,,synonym_from_GBIF_being_kept [[no duplication]],,pl_1,,,,,,,,,,,,synonym,,,,
Sabulina douglasii,Sabulina douglasii,current,Caryophyllaceae,3.dicot,Minuartia douglasii,native,1,6,,,1,1,1,1,1,1,1,,retain observation,"retain, synonym","add, voucher found during check",12,4,1894,"Dudley, William R.",2003,,,,,,,,,in Symbiota,,,agree_with_park_list&YES_vouchers_exist,"Yosemite Valley, Hetch Hetchy, Wawona",in_1,correct-vouchers,,,data error (database issue),accessioning problem,Sierra foothills taxa with a collection of observations along the Tuolumne River canyon; only voucher from Yosemite Valley,,,,,,,accessioning problem,1894,2003,12
Sabulina douglasii,Minuartia douglasii,synonym,Caryophyllaceae,3.dicot,Sabulina douglasii,native,,,1,,,synonym,synonym,synonym,,,,,XX-synonym other list,XX-synonym retained,XX-synonym other list,,,,,,,,,,,,,,,,,synonym_from_GBIF_being_kept [[no duplication]],,pl_1,,,,,,,,,,,,synonym,,,,
Sabulina nuttallii,Sabulina nuttallii,current,Caryophyllaceae,3.dicot,Minuartia nuttallii,native,1,1,,1,1,1,1,1,1,1,1,,retain observation,"retain, synonym",retain voucher,22,14,1866,"Bolander, Henry Nicholas",2012,lizzywenk,6/21/2014,lizzywenk,6/21/2014,2014,2014,,,in Symbiota,,,agree_with_has_voucher&YES_on_park_list_under_synonym,,v_3,correct-old&recent_vouchers,lots of CCH2 vouchers in expected places,,,,,just upgraded needsID near Mt Hoffmann to RG,,,,,,,,,
Sabulina nuttallii,Minuartia nuttallii,synonym,Caryophyllaceae,3.dicot,Sabulina nuttallii,native,,,1,,,synonym,synonym,synonym,,,,,XX-synonym other list,XX-synonym retained,XX-synonym other list,,,,,,lizzywenk,6/21/2014,lizzywenk,6/21/2014,2014,2014,,,,,,synonym_from_GBIF_being_kept [[no duplication]],,pl_1,,,,,,,,,,,,synonym,,,,
Sabulina pusilla,Sabulina pusilla,current,Caryophyllaceae,3.dicot,Minuartia pusilla,native,,,,1,,1,1,,1,1,1,,"not in iNat, but occurs in park","retain, synonym",retain voucher,6,5,1936,"Mason, Herbert L.",2010,,,,,,,,,in Symbiota,,,agree_with_has_voucher&YES_on_park_list_under_synonym,,v_2,correct-old_vouchers_only,lots of CCH2 vouchers above Hetch Hetchy (Vernon); few other locations,,,,,,,,,,,,1936,2010,8
Sabulina pusilla,Minuartia pusilla,synonym,Caryophyllaceae,3.dicot,Sabulina pusilla,native,,,1,,,synonym,synonym,synonym,,,,,XX-synonym other list,XX-synonym retained,XX-synonym other list,,,,,,,,,,,,,,,,,synonym_from_GBIF_being_kept [[no duplication]],,pl_1,,,,,,,,,,,,synonym,,,,
Sabulina rubella,Sabulina rubella,current,Caryophyllaceae,3.dicot,Minuartia rubella,native,,,,1,,1,1,,1,1,1,,"not in iNat, but occurs in park","retain, synonym",retain voucher,13,8,1907,"Eastwood, Alice",2017,,,,,,,,,in Symbiota,,,agree_with_has_voucher&YES_on_park_list_under_synonym,,v_2,correct-old&recent_vouchers,lots of CCH2 vouchers in expected places,,,,,"all my photos to south, high along crest",,,,,,,,,
Sabulina rubella,Minuartia rubella,synonym,Caryophyllaceae,3.dicot,Sabulina rubella,native,,,1,,,synonym,synonym,synonym,,,,,XX-synonym other list,XX-synonym retained,XX-synonym other list,,,,,,,,,,,,,,,,,synonym_from_GBIF_being_kept [[no duplication]],,pl_1,,,,,,,,,,,,synonym,,,,
Sagina apetala,Sagina apetala,current,Caryophyllaceae,3.dicot,,native,,1,1,,,,,,,,,,"XX-not in iNat, not in park","remove, range far from park","XX-no voucher, not in park",,,,,,,,,,,,,,in Symbiota,,,disagree_with_park_list,,pl_1,,"CCH: has lower elevation vouchers in Sierra; gbif: as with CCH, Coastal, low elevation Sierra, but never high",,,,,,,,,,wrong range-west or south of park at lower elevations,,N/A,N/A,0
