scientific_name,observed_on,latitude,longitude,source,establishment_means
Trifolium dubium,2002-01-01,37.69735,-119.75879,voucher,introduced
Trifolium hirtum,2009-01-01,37.7046,-119.73337,voucher,introduced
Urtica urens,1999-01-01,37.748656,-119.589142,voucher,introduced
Utricularia intermedia,2006-01-01,37.735786,-119.5316,voucher,native
Vaccinium parvifolium,2009-01-01,37.50832,-119.66043,voucher,native
Valeriana brachystemon,2002-01-01,37.53917,-119.6569,voucher,native
Verbascum blattaria,2018-06-29,37.7487673811,-119.5810090922,iNat,introduced
Verbascum virgatum,2021-10-23,37.6594160106,-119.4886521967,iNat,introduced
Veronica arvensis,1999-01-01,37.736704,-119.563729,voucher,introduced
Veronica filiformis,2010-01-01,37.53665,-119.65456,voucher,introduced
Vicia sativa,2009-01-01,37.7482,-119.58657,voucher,introduced
Vinca major,2010-01-01,37.54942,-119.63493,voucher,introduced
Viola odorata,2010-01-01,37.74724,-119.57478,voucher,introduced
Xanthium strumarium,2010-01-01,37.74016,-119.5948,voucher,introduced
Zeltnera abramsii,2022-06-25,37.9492463499,-119.7339173779,iNat,native
