ID,Name_submitted,Overall_score,Name_matched_id,Name_matched,Name_score,Name_matched_rank,Author_submitted,Author_matched,Author_score,Canonical_author,Name_matched_accepted_family,Genus_submitted,Genus_matched,Genus_score,Specific_epithet_submitted,Specific_epithet_matched,Specific_epithet_score,Family_submitted,Family_matched,Family_score,Infraspecific_rank,Infraspecific_epithet_matched,Infraspecific_epithet_score,Infraspecific_rank_2,Infraspecific_epithet_2_matched,Infraspecific_epithet_2_score,Annotations,Unmatched_terms,Name_matched_url,Name_matched_lsid,Phonetic,Taxonomic_status,Accepted_name,Accepted_species,Accepted_name_author,Accepted_name_id,Accepted_name_rank,Accepted_name_url,Accepted_name_lsid,Accepted_family,Overall_score_order,Highertaxa_score_order,Source,Warnings,
243,Helianthus bolanderi,1,89621,Helianthus bolanderi,1,species,,,NA,A.Gray,Asteraceae,Helianthus,Helianthus,1,bolanderi,bolanderi,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000090532,,Y,Accepted,Helianthus bolanderi,Helianthus bolanderi,A.Gray,89621,species,http://www.worldfloraonline.org/taxon/wfo-0000090532,,Asteraceae,1,1,wfo,0,
244,Helianthus californicus,1,11851,Helianthus californicus,1,species,,,NA,DC.,Asteraceae,Helianthus,Helianthus,1,californicus,californicus,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000011357,,Y,Accepted,Helianthus californicus,Helianthus californicus,DC.,11851,species,http://www.worldfloraonline.org/taxon/wfo-0000011357,,Asteraceae,1,1,wfo,0,
245,Hemizonia kelloggii,1,38447,Hemizonia kelloggii,1,species,,,NA,Greene,Asteraceae,Hemizonia,Hemizonia,1,kelloggii,kelloggii,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000038293,,Y,Synonym,Deinandra kelloggii,Deinandra kelloggii,Greene,113423,species,http://www.worldfloraonline.org/taxon/wfo-0000114541,,Asteraceae,1,1,wfo,0,
246,Heterotheca grandiflora,1,72111,Heterotheca grandiflora,1,species,,,NA,Nutt.,Asteraceae,Heterotheca,Heterotheca,1,grandiflora,grandiflora,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000072800,,Y,Accepted,Heterotheca grandiflora,Heterotheca grandiflora,Nutt.,72111,species,http://www.worldfloraonline.org/taxon/wfo-0000072800,,Asteraceae,1,1,wfo,0,
247,Heterotheca sessiliflora ssp. echioides,1,98673,Heterotheca sessiliflora subsp. echioides,1,subspecies,,,NA,(Benth.) Semple,Asteraceae,Heterotheca,Heterotheca,1,sessiliflora,sessiliflora,1,,,NA,subsp.,echioides,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000099694,,Y,Accepted,Heterotheca sessiliflora subsp. echioides,Heterotheca sessiliflora,(Benth.) Semple,98673,subspecies,http://www.worldfloraonline.org/taxon/wfo-0000099694,,Asteraceae,1,1,wfo,0,
248,Heterotheca villosa var. hispida,1,106396,Heterotheca villosa var. hispida,1,variety,,,NA,(Hook.) V.L.Harms,Asteraceae,Heterotheca,Heterotheca,1,villosa,villosa,1,,,NA,var.,hispida,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000107467,,Y,Synonym,Heterotheca villosa var. minor,Heterotheca villosa,(Hook.) Semple,108073,variety,http://www.worldfloraonline.org/taxon/wfo-0000109155,,Asteraceae,1,1,wfo,0,
249,Heterotheca villosa var. villosa,1,89495,Heterotheca villosa var. villosa,1,variety,,,NA,(Pursh) Shinners,Asteraceae,Heterotheca,Heterotheca,1,villosa,villosa,1,,,NA,var.,villosa,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000090402,,Y,Synonym,Heterotheca villosa,Heterotheca villosa,(Pursh) Shinners,128784,species,http://www.worldfloraonline.org/taxon/wfo-0000130136,,Asteraceae,1,1,wfo,0,
250,Hieracium albiflorum,1,83720,Hieracium albiflorum,1,species,,,NA,Hook.,Asteraceae,Hieracium,Hieracium,1,albiflorum,albiflorum,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000084549,,Y,Accepted,Hieracium albiflorum,Hieracium albiflorum,Hook.,83720,species,http://www.worldfloraonline.org/taxon/wfo-0000084549,,Asteraceae,1,1,wfo,0,
251,Hieracium argutum,1,66227,Hieracium argutum,1,species,,,NA,Nutt.,Asteraceae,Hieracium,Hieracium,1,argutum,argutum,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000066844,,Y,Synonym,Pilosella arguta,Pilosella arguta,F.W.Schultz & Sch.Bip.,22145,species,http://www.worldfloraonline.org/taxon/wfo-0000021770,,Asteraceae,1,1,wfo,0,
252,Hieracium gracile,1,38569,Hieracium gracile,1,species,,,NA,Froel.,Asteraceae,Hieracium,Hieracium,1,gracile,gracile,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000038416,,Y,Synonym,Hieracium froelichianum,Hieracium froelichianum,H.Buek,45524,species,http://www.worldfloraonline.org/taxon/wfo-0000045462,,Asteraceae,1,1,wfo,2,
253,Hieracium horridum,1,75087,Hieracium horridum,1,species,,,NA,Fr.,Asteraceae,Hieracium,Hieracium,1,horridum,horridum,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000075816,,Y,Synonym,Pilosella horrida,Pilosella horrida,F.W.Schultz & Sch.Bip.,34315,species,http://www.worldfloraonline.org/taxon/wfo-0000034108,,Asteraceae,1,1,wfo,0,
254,Hieracium scouleri,1,84118,Hieracium scouleri,1,species,,,NA,Hook.,Asteraceae,Hieracium,Hieracium,1,scouleri,scouleri,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000084951,,Y,Synonym,Pilosella scouleri,Pilosella scouleri,F.W.Schultz & Sch.Bip.,13812,species,http://www.worldfloraonline.org/taxon/wfo-0000013347,,Asteraceae,1,1,wfo,2,
255,Holocarpha virgata ssp. virgata,1,98840,Holocarpha virgata subsp. virgata,1,subspecies,,,NA,(A.Gray) D.D.Keck,Asteraceae,Holocarpha,Holocarpha,1,virgata,virgata,1,,,NA,subsp.,virgata,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000099861,,Y,Accepted,Holocarpha virgata subsp. virgata,Holocarpha virgata,(A.Gray) D.D.Keck,98840,subspecies,http://www.worldfloraonline.org/taxon/wfo-0000099861,,Asteraceae,1,1,wfo,0,
256,Hulsea algida,1,129530,Hulsea algida,1,species,,,NA,A.Gray,Asteraceae,Hulsea,Hulsea,1,algida,algida,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000130895,,Y,Accepted,Hulsea algida,Hulsea algida,A.Gray,129530,species,http://www.worldfloraonline.org/taxon/wfo-0000130895,,Asteraceae,1,1,wfo,0,
257,Hulsea brevifolia,1,12254,Hulsea brevifolia,1,species,,,NA,A.Gray,Asteraceae,Hulsea,Hulsea,1,brevifolia,brevifolia,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000011766,,Y,Accepted,Hulsea brevifolia,Hulsea brevifolia,A.Gray,12254,species,http://www.worldfloraonline.org/taxon/wfo-0000011766,,Asteraceae,1,1,wfo,0,
258,Hulsea heterochroma,1,34705,Hulsea heterochroma,1,species,,,NA,A.Gray,Asteraceae,Hulsea,Hulsea,1,heterochroma,heterochroma,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000034502,,Y,Accepted,Hulsea heterochroma,Hulsea heterochroma,A.Gray,34705,species,http://www.worldfloraonline.org/taxon/wfo-0000034502,,Asteraceae,1,1,wfo,0,
259,Hulsea nana,1,115986,Hulsea nana,1,species,,,NA,A.Gray,Asteraceae,Hulsea,Hulsea,1,nana,nana,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000117145,,Y,Accepted,Hulsea nana,Hulsea nana,A.Gray,115986,species,http://www.worldfloraonline.org/taxon/wfo-0000117145,,Asteraceae,1,1,wfo,0,
260,Hypochaeris glabra,1,6469,Hypochaeris glabra,1,species,,,NA,L.,Asteraceae,Hypochaeris,Hypochaeris,1,glabra,glabra,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000005915,,Y,Accepted,Hypochaeris glabra,Hypochaeris glabra,L.,6469,species,http://www.worldfloraonline.org/taxon/wfo-0000005915,,Asteraceae,1,1,wfo,0,
261,Hypochaeris radicata,1,74091,Hypochaeris radicata,1,species,,,NA,L.,Asteraceae,Hypochaeris,Hypochaeris,1,radicata,radicata,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000074809,,Y,Accepted,Hypochaeris radicata,Hypochaeris radicata,L.,74091,species,http://www.worldfloraonline.org/taxon/wfo-0000074809,,Asteraceae,1,1,wfo,0,
262,Lactuca serriola,1,15590,Lactuca serriola,1,species,,,NA,L.,Asteraceae,Lactuca,Lactuca,1,serriola,serriola,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000015140,,Y,Accepted,Lactuca serriola,Lactuca serriola,L.,15590,species,http://www.worldfloraonline.org/taxon/wfo-0000015140,,Asteraceae,1,1,wfo,0,
263,Lactuca tatarica ssp. pulchella,1,107872,Lactuca tatarica subsp. pulchella,1,subspecies,,,NA,(Pursh) Stebbins,Asteraceae,Lactuca,Lactuca,1,tatarica,tatarica,1,,,NA,subsp.,pulchella,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000108953,,Y,Synonym,Lactuca pulchella,Lactuca pulchella,DC.,85043,species,http://www.worldfloraonline.org/taxon/wfo-0000085887,,Asteraceae,1,1,wfo,0,
264,Lasthenia californica,1,91980,Lasthenia californica,1,species,,,NA,DC. ex Lindl.,Asteraceae,Lasthenia,Lasthenia,1,californica,californica,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000092923,,Y,Accepted,Lasthenia californica,Lasthenia californica,DC. ex Lindl.,91980,species,http://www.worldfloraonline.org/taxon/wfo-0000092923,,Asteraceae,1,1,wfo,0,
265,Lasthenia platycarpha,1,65053,Lasthenia platycarpha,1,species,,,NA,Greene,Asteraceae,Lasthenia,Lasthenia,1,platycarpha,platycarpha,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000065654,,Y,Accepted,Lasthenia platycarpha,Lasthenia platycarpha,Greene,65053,species,http://www.worldfloraonline.org/taxon/wfo-0000065654,,Asteraceae,1,1,wfo,0,
266,Layia pentachaeta ssp. pentachaeta,1,83082,Layia pentachaeta subsp. pentachaeta,1,subspecies,,,NA,A.Gray,Asteraceae,Layia,Layia,1,pentachaeta,pentachaeta,1,,,NA,subsp.,pentachaeta,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000083905,,Y,Accepted,Layia pentachaeta subsp. pentachaeta,Layia pentachaeta,A.Gray,83082,subspecies,http://www.worldfloraonline.org/taxon/wfo-0000083905,,Asteraceae,1,1,wfo,0,
267,Lessingia filaginifolia var. filaginifolia,1,99329,Lessingia filaginifolia var. filaginifolia,1,variety,,,NA,,Asteraceae,Lessingia,Lessingia,1,filaginifolia,filaginifolia,1,,,NA,var.,filaginifolia,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000100353,,Y,Synonym,Corethrogyne filaginifolia,Corethrogyne filaginifolia,Nutt.,12845,species,http://www.worldfloraonline.org/taxon/wfo-0000012365,,Asteraceae,1,1,wfo,0,
268,Lessingia leptoclada,1,94414,Lessingia leptoclada,1,species,,,NA,A.Gray,Asteraceae,Lessingia,Lessingia,1,leptoclada,leptoclada,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000095397,,Y,Accepted,Lessingia leptoclada,Lessingia leptoclada,A.Gray,94414,species,http://www.worldfloraonline.org/taxon/wfo-0000095397,,Asteraceae,1,1,wfo,0,
269,Leucanthemum vulgare,1,37101,Leucanthemum vulgare,1,species,,,NA,Lam.,Asteraceae,Leucanthemum,Leucanthemum,1,vulgare,vulgare,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000036932,,Y,Accepted,Leucanthemum vulgare,Leucanthemum vulgare,Lam.,37101,species,http://www.worldfloraonline.org/taxon/wfo-0000036932,,Asteraceae,1,1,wfo,0,
270,Machaeranthera canescens var. canescens,1,110692,Machaeranthera canescens var. canescens,1,variety,,,NA,(Pursh) A.Gray,Asteraceae,Machaeranthera,Machaeranthera,1,canescens,canescens,1,,,NA,var.,canescens,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000111791,,Y,Synonym,Dieteria canescens,Dieteria canescens,(Pursh) Nutt.,102860,species,http://www.worldfloraonline.org/taxon/wfo-0000103912,,Asteraceae,1,1,wfo,0,
271,Madia bolanderi,1,24583,Madia bolanderi,1,species,,,NA,(A.Gray) A.Gray,Asteraceae,Madia,Madia,1,bolanderi,bolanderi,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000024245,,Y,Synonym,Kyhosia bolanderi,Kyhosia bolanderi,(A.Gray) B.G.Baldwin,26070,species,http://www.worldfloraonline.org/taxon/wfo-0000025751,,Asteraceae,1,1,wfo,0,
272,Madia elegans ssp. elegans,1,106978,Madia elegans subsp. elegans,1,subspecies,,,NA,D.Don ex Lindl.,Asteraceae,Madia,Madia,1,elegans,elegans,1,,,NA,subsp.,elegans,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000108052,,Y,Synonym,Madia elegans,Madia elegans,D.Don ex Lindl.,4034,species,http://www.worldfloraonline.org/taxon/wfo-0000003459,,Asteraceae,1,1,wfo,0,
273,Madia elegans ssp. vernalis,1,100294,Madia elegans subsp. vernalis,1,subspecies,,,NA,D.D.Keck,Asteraceae,Madia,Madia,1,elegans,elegans,1,,,NA,subsp.,vernalis,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000101325,,Y,Synonym,Madia elegans,Madia elegans,D.Don ex Lindl.,4034,species,http://www.worldfloraonline.org/taxon/wfo-0000003459,,Asteraceae,1,1,wfo,0,
274,Madia exigua,1,93173,Madia exigua,1,species,,,NA,(Sm.) A.Gray,Asteraceae,Madia,Madia,1,exigua,exigua,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000094142,,Y,Accepted,Madia exigua,Madia exigua,(Sm.) A.Gray,93173,species,http://www.worldfloraonline.org/taxon/wfo-0000094142,,Asteraceae,1,1,wfo,2,
275,Madia glomerata,1,39561,Madia glomerata,1,species,,,NA,Hook.,Asteraceae,Madia,Madia,1,glomerata,glomerata,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000039422,,Y,Accepted,Madia glomerata,Madia glomerata,Hook.,39561,species,http://www.worldfloraonline.org/taxon/wfo-0000039422,,Asteraceae,1,1,wfo,0,
276,Madia gracilis,1,74297,Madia gracilis,1,species,,,NA,(Sm. ex Rees) D.D.Keck,Asteraceae,Madia,Madia,1,gracilis,gracilis,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000075017,,Y,Accepted,Madia gracilis,Madia gracilis,(Sm. ex Rees) D.D.Keck,74297,species,http://www.worldfloraonline.org/taxon/wfo-0000075017,,Asteraceae,1,1,wfo,2,
277,Madia minima,1,37521,Madia minima,1,species,,,NA,(A.Gray) D.D.Keck,Asteraceae,Madia,Madia,1,minima,minima,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000037357,,Y,Synonym,Hemizonella minima,Hemizonella minima,A.Gray,85691,species,http://www.worldfloraonline.org/taxon/wfo-0000086544,,Asteraceae,1,1,wfo,0,
278,Madia yosemitana,1,76304,Madia yosemitana,1,species,,,NA,Parry ex A.Gray,Asteraceae,Madia,Madia,1,yosemitana,yosemitana,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000077047,,Y,Synonym,Jensia yosemitana,Jensia yosemitana,(Parry ex A.Gray) B.G.Baldwin,76701,species,http://www.worldfloraonline.org/taxon/wfo-0000077446,,Asteraceae,1,1,wfo,0,
279,Malacothrix floccifera,1,16302,Malacothrix floccifera,1,species,,,NA,S.F.Blake,Asteraceae,Malacothrix,Malacothrix,1,floccifera,floccifera,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000015865,,Y,Accepted,Malacothrix floccifera,Malacothrix floccifera,S.F.Blake,16302,species,http://www.worldfloraonline.org/taxon/wfo-0000015865,,Asteraceae,1,1,wfo,0,
280,Micropus californicus var. californicus,1,101209,Micropus californicus var. californicus,1,variety,,,NA,,Asteraceae,Micropus,Micropus,1,californicus,californicus,1,,,NA,var.,californicus,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000102247,,Y,Synonym,Micropus californicus,Micropus californicus,Fisch. & C.A.Mey.,19546,species,http://www.worldfloraonline.org/taxon/wfo-0000019146,,Asteraceae,1,1,wfo,0,
281,Microseris nutans,1,62898,Microseris nutans,1,species,,,NA,(Hook.) Sch.Bip.,Asteraceae,Microseris,Microseris,1,nutans,nutans,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000063467,,Y,Accepted,Microseris nutans,Microseris nutans,(Hook.) Sch.Bip.,62898,species,http://www.worldfloraonline.org/taxon/wfo-0000063467,,Asteraceae,1,1,wfo,0,
282,Monolopia major,1,7374,Monolopia major,1,species,,,NA,DC.,Asteraceae,Monolopia,Monolopia,1,major,major,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000006830,,Y,Accepted,Monolopia major,Monolopia major,DC.,7374,species,http://www.worldfloraonline.org/taxon/wfo-0000006830,,Asteraceae,1,1,wfo,0,
283,Phalacroseris bolanderi,1,66558,Phalacroseris bolanderi,1,species,,,NA,A.Gray,Asteraceae,Phalacroseris,Phalacroseris,1,bolanderi,bolanderi,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000067179,,Y,Accepted,Phalacroseris bolanderi,Phalacroseris bolanderi,A.Gray,66558,species,http://www.worldfloraonline.org/taxon/wfo-0000067179,,Asteraceae,1,1,wfo,0,
284,Pseudobahia heermannii,1,94461,Pseudobahia heermannii,1,species,,,NA,Rydb.,Asteraceae,Pseudobahia,Pseudobahia,1,heermannii,heermannii,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000095444,,Y,Accepted,Pseudobahia heermannii,Pseudobahia heermannii,Rydb.,94461,species,http://www.worldfloraonline.org/taxon/wfo-0000095444,,Asteraceae,1,1,wfo,0,
285,Psilocarphus brevissimus var. brevissimus,1,99905,Psilocarphus brevissimus var. brevissimus,1,variety,,,NA,Cronquist,Asteraceae,Psilocarphus,Psilocarphus,1,brevissimus,brevissimus,1,,,NA,var.,brevissimus,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000100933,,Y,No opinion,,,,,,,,,1,1,wfo,0,
286,Psilocarphus oregonus,1,127309,Psilocarphus oregonus,1,species,,,NA,Nutt.,Asteraceae,Psilocarphus,Psilocarphus,1,oregonus,oregonus,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000128641,,Y,No opinion,,,,,,,,,1,1,wfo,0,
287,Psilocarphus tenellus var. tenellus,1,67813,Psilocarphus tenellus var. tenellus,1,variety,,,NA,Cronquist,Asteraceae,Psilocarphus,Psilocarphus,1,tenellus,tenellus,1,,,NA,var.,tenellus,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000068446,,Y,No opinion,,,,,,,,,1,1,wfo,2,
288,Pyrrocoma apargioides,1,115775,Pyrrocoma apargioides,1,species,,,NA,Greene,Asteraceae,Pyrrocoma,Pyrrocoma,1,apargioides,apargioides,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000116930,,Y,Accepted,Pyrrocoma apargioides,Pyrrocoma apargioides,Greene,115775,species,http://www.worldfloraonline.org/taxon/wfo-0000116930,,Asteraceae,1,1,wfo,0,
289,Raillardella argentea,1,126213,Raillardella argentea,1,species,,,NA,A.Gray,Asteraceae,Raillardella,Raillardella,1,argentea,argentea,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000127531,,Y,Accepted,Raillardella argentea,Raillardella argentea,A.Gray,126213,species,http://www.worldfloraonline.org/taxon/wfo-0000127531,,Asteraceae,1,1,wfo,0,
290,Raillardella scaposa,1,80464,Raillardella scaposa,1,species,,,NA,A.Gray,Asteraceae,Raillardella,Raillardella,1,scaposa,scaposa,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000081243,,Y,Accepted,Raillardella scaposa,Raillardella scaposa,A.Gray,80464,species,http://www.worldfloraonline.org/taxon/wfo-0000081243,,Asteraceae,1,1,wfo,0,
291,Rigiopappus leptocladus,1,14661,Rigiopappus leptocladus,1,species,,,NA,A.Gray,Asteraceae,Rigiopappus,Rigiopappus,1,leptocladus,leptocladus,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000014201,,Y,Accepted,Rigiopappus leptocladus,Rigiopappus leptocladus,A.Gray,14661,species,http://www.worldfloraonline.org/taxon/wfo-0000014201,,Asteraceae,1,1,wfo,0,
292,Rudbeckia californica var. californica,1,72299,Rudbeckia californica var. californica,1,variety,,,NA,,Asteraceae,Rudbeckia,Rudbeckia,1,californica,californica,1,,,NA,var.,californica,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000072990,,Y,Synonym,Rudbeckia californica,Rudbeckia californica,A.Gray,127658,species,http://www.worldfloraonline.org/taxon/wfo-0000128994,,Asteraceae,1,1,wfo,0,
293,Rudbeckia hirta var. pulcherrima,1,69672,Rudbeckia hirta var. pulcherrima,1,variety,,,NA,Farw.,Asteraceae,Rudbeckia,Rudbeckia,1,hirta,hirta,1,,,NA,var.,pulcherrima,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000070336,,Y,Accepted,Rudbeckia hirta var. pulcherrima,Rudbeckia hirta,Farw.,69672,variety,http://www.worldfloraonline.org/taxon/wfo-0000070336,,Asteraceae,1,1,wfo,0,
294,Senecio aronicoides,1,68812,Senecio aronicoides,1,species,,,NA,DC.,Asteraceae,Senecio,Senecio,1,aronicoides,aronicoides,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000069464,,Y,Accepted,Senecio aronicoides,Senecio aronicoides,DC.,68812,species,http://www.worldfloraonline.org/taxon/wfo-0000069464,,Asteraceae,1,1,wfo,0,
295,Senecio canus,1,119545,Senecio canus,1,species,,,NA,Hook.,Asteraceae,Senecio,Senecio,1,canus,canus,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000120760,,Y,Synonym,Packera cana,Packera cana,(Hook.) W.A.Weber & Ã.LÃ¶ve,94464,species,http://www.worldfloraonline.org/taxon/wfo-0000095447,,Asteraceae,1,1,wfo,2,
296,Senecio clarkianus,1,40323,Senecio clarkianus,1,species,,,NA,A.Gray,Asteraceae,Senecio,Senecio,1,clarkianus,clarkianus,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000040191,,Y,Accepted,Senecio clarkianus,Senecio clarkianus,A.Gray,40323,species,http://www.worldfloraonline.org/taxon/wfo-0000040191,,Asteraceae,1,1,wfo,0,
297,Senecio cymbalarioides,1,67246,Senecio cymbalarioides,1,species,,,NA,H.Buek,Asteraceae,Senecio,Senecio,1,cymbalarioides,cymbalarioides,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000067873,,Y,Synonym,Packera subnuda,Packera subnuda,(DC.) Trock & T.M.Barkley,117587,species,http://www.worldfloraonline.org/taxon/wfo-0000118773,,Asteraceae,1,1,wfo,2,
298,Senecio flaccidus var. douglasii,1,99268,Senecio flaccidus var. douglasii,1,variety,,,NA,(DC.) B.L.Turner & T.M.Barkley,Asteraceae,Senecio,Senecio,1,flaccidus,flaccidus,1,,,NA,var.,douglasii,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000100292,,Y,Accepted,Senecio flaccidus var. douglasii,Senecio flaccidus,(DC.) B.L.Turner & T.M.Barkley,99268,variety,http://www.worldfloraonline.org/taxon/wfo-0000100292,,Asteraceae,1,1,wfo,0,
299,Senecio fremontii var. fremontii,1,101782,Senecio fremontii var. fremontii,1,variety,,,NA,Torr. & A.Gray,Asteraceae,Senecio,Senecio,1,fremontii,fremontii,1,,,NA,var.,fremontii,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000102825,,Y,Synonym,Senecio fremontii,Senecio fremontii,Torr. & A.Gray,1239,species,http://www.worldfloraonline.org/taxon/wfo-0000000633,,Asteraceae,1,1,wfo,0,
300,Senecio fremontii var. occidentalis,1,93148,Senecio fremontii var. occidentalis,1,variety,,,NA,A.Gray,Asteraceae,Senecio,Senecio,1,fremontii,fremontii,1,,,NA,var.,occidentalis,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000094117,,Y,Accepted,Senecio fremontii var. occidentalis,Senecio fremontii,A.Gray,93148,variety,http://www.worldfloraonline.org/taxon/wfo-0000094117,,Asteraceae,1,1,wfo,0,
301,Senecio integerrimus var. exaltatus,1,107831,Senecio integerrimus var. exaltatus,1,variety,,,NA,(Nutt.) Cronquist,Asteraceae,Senecio,Senecio,1,integerrimus,integerrimus,1,,,NA,var.,exaltatus,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000108911,,Y,Accepted,Senecio integerrimus var. exaltatus,Senecio integerrimus,(Nutt.) Cronquist,107831,variety,http://www.worldfloraonline.org/taxon/wfo-0000108911,,Asteraceae,1,1,wfo,0,
302,Senecio integerrimus var. major,1,104145,Senecio integerrimus var. major,1,variety,,,NA,(A.Gray) Cronquist,Asteraceae,Senecio,Senecio,1,integerrimus,integerrimus,1,,,NA,var.,major,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000105203,,Y,Accepted,Senecio integerrimus var. major,Senecio integerrimus,(A.Gray) Cronquist,104145,variety,http://www.worldfloraonline.org/taxon/wfo-0000105203,,Asteraceae,1,1,wfo,0,
303,Senecio pauciflorus,1,7780,Senecio pauciflorus,1,species,,,NA,Baker,Asteraceae,Senecio,Senecio,1,pauciflorus,pauciflorus,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000007240,,Y,Accepted,Senecio pauciflorus,Senecio pauciflorus,Baker,7780,species,http://www.worldfloraonline.org/taxon/wfo-0000007240,,Asteraceae,1,1,wfo,0,
304,Senecio pseudaureus var. pseudaureus,1,50114,Senecio pseudaureus var. pseudaureus,1,variety,,,NA,,Asteraceae,Senecio,Senecio,1,pseudaureus,pseudaureus,1,,,NA,var.,pseudaureus,1,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000050225,,Y,Synonym,Packera pseudaurea,Packera pseudaurea,(Rydb.) W.A.Weber & Ã.LÃ¶ve,132227,species,http://www.worldfloraonline.org/taxon/wfo-0000133626,,Asteraceae,1,1,wfo,0,
305,Senecio scorzonella,1,137165,Senecio scorzonella,1,species,,,NA,Greene,Asteraceae,Senecio,Senecio,1,scorzonella,scorzonella,1,,,NA,,,NA,,,NA,,,http://www.worldfloraonline.org/taxon/wfo-0000138636,,Y,Accepted,Senecio scorzonella,Senecio scorzonella,Greene,137165,species,http://www.worldfloraonline.org/taxon/wfo-0000138636,,Asteraceae,1,1,wfo,0,
