accepted_name,establishment_means,final_list,iNat_RG_END,voucher_END,old_voucher,recent_voucher,first_iNat,last_iNat,first_voucher,last_voucher,first_iNat_manual,last_iNat_manual,first_voucher_manual,last_voucher_manual,notes,count
Yabea microcarpa,native,1,NA,1,1,NA,NA,NA,1926,1944,NA,NA,NA,NA,NA,NA
Apocynum androsaemifolium,native,1,1,1,1,1,2011,2023,1878,2014,NA,NA,NA,NA,NA,NA
Apocynum cannabinum,native,1,1,1,1,1,2001,2023,1863,2004,NA,NA,NA,NA,NA,NA
Asclepias cordifolia,native,1,1,1,1,1,2006,2023,1872,2014,NA,NA,NA,NA,NA,NA
Asclepias fascicularis,native,1,1,1,1,1,2014,2023,1908,2008,NA,NA,NA,NA,NA,NA
Asclepias speciosa,native,1,1,1,1,1,2003,2023,1902,2021,NA,NA,NA,NA,NA,NA
Vinca major,introduced,1,1,1,NA,1,2013,2023,2010,2010,NA,NA,NA,NA,NA,NA
Hedera helix,introduced,1,NA,1,NA,1,NA,NA,2010,2010,NA,NA,NA,NA,NA,NA
Asarum hartwegii,native,1,1,1,1,NA,2006,2023,1880,1972,NA,NA,NA,NA,NA,NA
Asarum lemmonii,native,1,1,1,1,1,2013,2023,1894,2007,NA,NA,NA,NA,NA,NA
Achillea millefolium,native,1,1,1,1,1,2005,2023,1863,2011,NA,NA,NA,NA,NA,NA
Adenocaulon bicolor,native,1,1,1,1,1,2007,2023,1878,1999,NA,NA,NA,NA,NA,NA
Ageratina occidentalis,native,1,1,1,1,1,2005,2023,1864,1991,NA,NA,NA,NA,NA,NA
Agnorhiza elata,native,1,NA,1,1,NA,NA,NA,1866,1959,NA,NA,NA,NA,NA,NA
Agoseris aurantiaca,native,1,1,1,1,NA,2016,2022,1894,1974,NA,NA,NA,NA,NA,NA
Agoseris elata,native,1,NA,1,1,NA,NA,NA,1890,1944,NA,NA,NA,NA,NA,NA
Agoseris glauca,native,1,NA,1,1,1,NA,NA,1894,2007,NA,NA,NA,NA,NA,NA
Agoseris grandiflora,native,1,NA,1,1,NA,NA,NA,1896,1959,NA,NA,NA,NA,NA,NA
Agoseris heterophylla,native,1,1,1,1,1,2023,2023,1866,2010,NA,NA,NA,NA,NA,NA
Agoseris monticola,native,1,NA,1,1,1,NA,NA,1907,2010,NA,NA,NA,NA,NA,NA
Agoseris parviflora,native,1,NA,1,1,NA,NA,NA,1926,1942,NA,NA,NA,NA,NA,NA
Agoseris retrorsa,native,1,1,1,1,NA,2014,2023,1885,1984,NA,NA,NA,NA,NA,NA
Anaphalis margaritacea,native,1,1,1,1,1,2014,2023,1894,1998,NA,NA,NA,NA,NA,NA
Antennaria argentea,native,1,1,1,1,1,2015,2015,1874,2010,NA,NA,NA,NA,NA,NA
Antennaria corymbosa,native,1,1,1,1,1,2019,2020,1875,2012,NA,NA,NA,NA,NA,NA
Antennaria media,native,1,1,1,1,1,2014,2022,1875,2017,NA,NA,NA,NA,NA,NA
Antennaria rosea,native,1,1,1,1,1,2017,2023,1880,2011,NA,NA,NA,NA,NA,NA
Antennaria umbrinella,native,1,1,1,1,NA,2019,2019,1922,1967,NA,NA,NA,NA,NA,NA
Anthemis cotula,introduced,1,NA,1,1,1,NA,NA,1927,1999,NA,NA,NA,NA,NA,NA
Arnica chamissonis,native,1,NA,1,1,NA,NA,NA,1885,1972,NA,NA,NA,NA,NA,NA
Arnica cordifolia,native,1,NA,1,1,1,NA,NA,1888,2007,NA,NA,NA,NA,NA,NA
Arnica dealbata,native,1,NA,1,1,1,NA,NA,1863,2007,NA,NA,NA,NA,NA,NA
Arnica discoidea,native,1,1,1,1,1,2014,2023,1885,2007,NA,NA,NA,NA,NA,NA
Arnica lanceolata,native,1,NA,1,1,NA,NA,NA,1889,1985,NA,NA,NA,NA,NA,NA
Arnica latifolia,native,1,1,1,1,1,2014,2014,1888,2006,NA,NA,NA,NA,NA,NA
Arnica longifolia,native,1,NA,1,1,1,NA,NA,1886,2007,NA,NA,NA,NA,NA,NA
Arnica mollis,native,1,1,1,1,1,2018,2020,1894,2007,NA,NA,NA,NA,NA,NA
Arnica nevadensis,native,1,NA,1,1,1,NA,NA,1860,2005,NA,NA,NA,NA,NA,NA
Arnica ovata,native,1,NA,1,1,NA,NA,NA,1878,1977,NA,NA,NA,NA,NA,NA
Arnica parryi,native,1,NA,1,1,NA,NA,NA,1906,1938,NA,NA,NA,NA,NA,NA
Artemisia albicans,native,1,NA,1,1,1,NA,NA,1898,2012,NA,NA,NA,NA,NA,NA
Artemisia douglasiana,native,1,1,1,1,1,2014,2023,1921,2006,NA,NA,NA,NA,NA,NA
Artemisia dracunculus,native,1,1,1,1,1,2014,2023,1909,2005,NA,NA,NA,NA,NA,NA
Artemisia ludoviciana,native,1,1,1,1,1,2019,2020,1866,2010,NA,NA,NA,NA,NA,NA
Artemisia norvegica,native,1,1,1,1,1,2018,2022,1894,2005,NA,NA,NA,NA,NA,NA
Artemisia rothrockii,native,1,1,1,1,NA,2015,2023,1866,1967,NA,NA,NA,NA,NA,NA
Artemisia spiciformis,native,1,NA,1,1,1,NA,NA,1924,2010,NA,NA,NA,NA,NA,NA
Artemisia tridentata,native,1,1,1,1,1,2013,2022,1885,2007,NA,NA,NA,NA,NA,NA
Balsamorhiza deltoidea,native,1,NA,1,1,NA,NA,NA,1901,1943,NA,NA,NA,NA,NA,NA
Balsamorhiza macrolepis,native,1,NA,1,1,NA,NA,NA,1911,1960,NA,NA,NA,NA,NA,NA
Balsamorhiza sagittata,native,1,1,1,1,NA,2014,2021,1911,1911,NA,NA,NA,NA,NA,NA
Bellis perennis,introduced,1,1,1,NA,1,2018,2018,2010,2010,NA,NA,NA,NA,NA,NA
Bidens cernua,native,1,NA,1,1,1,NA,NA,1868,2007,NA,NA,NA,NA,NA,NA
Bidens tripartita,introduced,1,NA,1,1,1,NA,NA,1939,2008,NA,NA,NA,NA,NA,NA
Brickellia californica,native,1,1,1,1,NA,2015,2021,1869,1968,NA,NA,NA,NA,NA,NA
Brickellia grandiflora,native,1,1,1,1,1,2019,2023,1866,2010,NA,NA,NA,NA,NA,NA
Calycadenia mollis,native,1,1,1,1,NA,2019,2023,1866,1959,2019,2023,NA,NA,"add, iNaturalist's protected area polygon out-of-date and excluded valid observation",2
Calycadenia multiglandulosa,native,1,1,1,1,NA,2023,2023,1943,1943,2023,2023,NA,NA,"add, iNaturalist's protected area polygon out-of-date and excluded valid observation",1
Carduus pycnocephalus,introduced,1,NA,1,NA,1,NA,NA,1998,1998,NA,NA,NA,NA,NA,NA
Centaurea benedicta,introduced,1,NA,1,1,NA,NA,NA,1944,1944,NA,NA,NA,NA,NA,NA
Centaurea cyanus,introduced,1,1,NA,NA,NA,2021,2023,NA,NA,NA,NA,NA,NA,NA,NA
Centaurea melitensis,introduced,1,NA,1,1,NA,NA,NA,1944,1944,NA,NA,NA,NA,NA,NA
Centaurea solstitialis,introduced,1,1,1,NA,1,2006,2021,1998,1998,NA,NA,NA,NA,NA,NA
Centaurea stoebe,introduced,1,NA,1,NA,1,NA,NA,1998,1998,NA,NA,NA,NA,NA,NA
Chaenactis alpigena,native,1,1,1,1,1,2019,2021,1907,2007,NA,NA,NA,NA,NA,NA
Chaenactis douglasii,native,1,1,1,1,1,2020,2023,1860,2007,NA,NA,NA,NA,NA,NA
Chaenactis glabriuscula,native,1,1,1,1,NA,2016,2023,1866,1985,NA,NA,NA,NA,NA,NA
Chrysothamnus viscidiflorus,native,1,1,1,1,NA,2020,2022,1962,1962,NA,NA,NA,NA,NA,NA
Cirsium andersonii,native,1,1,1,1,NA,2012,2023,1883,1959,NA,NA,NA,NA,NA,NA
Cirsium occidentale,native,1,1,1,1,1,2016,2023,1889,2009,NA,NA,NA,NA,NA,NA
Cirsium scariosum,native,1,1,1,1,1,2019,2022,1898,2005,NA,NA,NA,NA,NA,NA
Cirsium tioganum,native,1,NA,1,1,NA,NA,NA,1935,1944,NA,NA,NA,NA,NA,NA
Cirsium vulgare,introduced,1,1,1,1,1,2016,2023,1927,2021,NA,NA,NA,NA,NA,NA
Corethrogyne filaginifolia,native,1,1,1,1,1,2014,2023,1872,2007,NA,NA,NA,NA,NA,NA
Crepis acuminata,native,1,NA,1,1,1,NA,NA,1889,2006,NA,NA,NA,NA,NA,NA
Crepis capillaris,introduced,1,NA,1,1,1,NA,NA,1924,2010,NA,NA,NA,NA,NA,NA
Crepis intermedia,native,1,1,1,1,1,2017,2017,1866,2007,NA,NA,NA,NA,NA,NA
Deinandra kelloggii,native,1,NA,1,1,NA,NA,NA,1911,1927,NA,NA,NA,NA,NA,NA
Dieteria canescens,native,1,1,1,1,NA,2020,2023,1907,1932,NA,NA,NA,NA,NA,NA
Doellingeria breweri,native,1,1,1,1,1,2015,2023,1878,2021,NA,NA,NA,NA,NA,NA
Ericameria arborescens,native,1,1,1,1,1,2018,2021,1921,2006,NA,NA,NA,NA,NA,NA
Ericameria bloomeri,native,1,1,1,1,1,2016,2022,1866,2021,NA,NA,NA,NA,NA,NA
Ericameria cuneata,native,1,1,1,1,1,2014,2023,1878,2006,NA,NA,NA,NA,NA,NA
Ericameria discoidea,native,1,1,1,1,1,2020,2020,1889,2007,NA,NA,NA,NA,NA,NA
Ericameria nauseosa,native,1,1,1,1,NA,2021,2022,1878,1974,NA,NA,NA,NA,NA,NA
Ericameria parryi,native,1,1,1,1,1,2018,2018,1907,2010,NA,NA,NA,NA,NA,NA
Ericameria suffruticosa,native,1,1,1,1,1,2019,2021,1878,2008,NA,NA,NA,NA,NA,NA
Erigeron algidus,native,1,1,1,1,1,2020,2022,1889,2011,NA,NA,NA,NA,NA,NA
Erigeron annuus,introduced,1,NA,1,1,NA,NA,NA,1902,1985,NA,NA,NA,NA,NA,NA
Erigeron barbellulatus,native,1,NA,1,1,1,NA,NA,1911,2007,NA,NA,NA,NA,NA,NA
Erigeron breweri,native,1,1,1,1,1,2014,2023,1863,2021,NA,NA,NA,NA,NA,NA
Erigeron canadensis,native,1,1,1,1,1,2021,2023,1895,2009,NA,NA,NA,NA,NA,NA
Erigeron clokeyi,native,1,NA,1,NA,1,NA,NA,2005,2005,NA,NA,NA,NA,NA,NA
Erigeron compositus,native,1,1,1,1,1,2015,2023,1863,2007,NA,NA,NA,NA,NA,NA
Erigeron coulteri,native,1,1,1,1,1,2017,2023,1885,2006,NA,NA,NA,NA,NA,NA
Erigeron divergens,native,1,NA,1,1,1,NA,NA,1878,2006,NA,NA,NA,NA,NA,NA
Erigeron eatonii,native,1,NA,1,1,1,NA,NA,1936,2005,NA,NA,NA,NA,NA,NA
Erigeron elmeri,native,1,NA,1,1,1,NA,NA,1891,2010,NA,NA,NA,NA,NA,NA
Erigeron foliosus,native,1,NA,1,1,1,NA,NA,1936,2007,NA,NA,NA,NA,NA,NA
Erigeron glacialis,native,1,1,1,1,1,2017,2023,1878,2010,NA,NA,NA,NA,NA,NA
Erigeron linearis,native,1,NA,1,1,1,NA,NA,1923,2010,NA,NA,NA,NA,NA,NA
Erigeron lonchophyllus,native,1,NA,1,1,1,NA,NA,1874,2006,NA,NA,NA,NA,NA,NA
Erigeron pygmaeus,native,1,1,1,1,1,2023,2023,1895,2011,NA,NA,NA,NA,NA,NA
Erigeron strigosus,introduced,1,NA,1,1,1,NA,NA,1902,1998,NA,NA,NA,NA,NA,NA
Erigeron tener,native,1,NA,1,1,1,NA,NA,1890,2007,NA,NA,NA,NA,NA,NA
Erigeron vagus,native,1,1,1,1,1,2020,2020,1889,2012,NA,NA,NA,NA,NA,NA
Eriophyllum confertiflorum,native,1,1,1,1,1,2014,2023,1866,2007,NA,NA,NA,NA,NA,NA
Eriophyllum congdonii,native,1,NA,1,1,1,NA,NA,1911,2023,NA,NA,NA,NA,NA,NA
Eriophyllum lanatum,native,1,1,1,1,1,2014,2023,1866,2007,NA,NA,NA,NA,NA,NA
Eriophyllum nubigenum,native,1,1,1,1,1,2021,2021,1883,2008,NA,NA,NA,NA,NA,NA
Eurybia integrifolia,native,1,1,1,1,1,2017,2023,1889,2007,NA,NA,NA,NA,NA,NA
Euthamia occidentalis,native,1,1,1,1,1,2016,2023,1874,2008,NA,NA,NA,NA,NA,NA
Gnaphalium palustre,native,1,1,1,1,1,2017,2023,1866,2008,NA,NA,NA,NA,NA,NA
Hazardia whitneyi,native,1,NA,1,1,1,NA,NA,1889,2007,NA,NA,NA,NA,NA,NA
Helenium bigelovii,native,1,1,1,1,1,2007,2023,1866,2003,NA,NA,NA,NA,NA,NA
Helianthella californica,native,1,NA,1,1,NA,NA,NA,1911,1924,NA,NA,NA,NA,NA,NA
Helianthus annuus,native,1,NA,1,1,NA,NA,NA,1909,1927,NA,NA,NA,NA,NA,NA
Helianthus californicus,native,1,1,1,1,1,2019,2019,1889,2006,NA,NA,NA,NA,NA,NA
Hemizonella minima,native,1,1,1,1,1,2009,2022,1863,2004,NA,NA,NA,NA,NA,NA
Hesperevax acaulis,native,1,NA,1,NA,1,NA,NA,2002,2002,NA,NA,NA,NA,NA,NA
Heterotheca sessiliflora,native,1,NA,1,NA,1,NA,NA,1990,1990,NA,NA,NA,NA,NA,NA
Heterotheca villosa,native,1,NA,1,1,1,NA,NA,1922,2007,NA,NA,NA,NA,NA,NA
Hieracium albiflorum,native,1,1,1,1,NA,2014,2023,1885,1988,NA,NA,NA,NA,NA,NA
Hieracium horridum,native,1,1,1,1,1,2013,2023,1866,2021,NA,NA,NA,NA,NA,NA
Hieracium murorum,introduced,1,NA,1,NA,1,NA,NA,2010,2010,NA,NA,NA,NA,NA,NA
Hieracium scouleri,native,1,NA,1,1,1,NA,NA,1959,2002,NA,NA,NA,NA,NA,NA
Hieracium triste,native,1,1,1,1,1,2010,2019,1894,2009,NA,NA,NA,NA,NA,NA
Holocarpha virgata,native,1,NA,1,NA,1,NA,NA,2002,2002,NA,NA,NA,NA,NA,NA
Hulsea algida,native,1,1,1,1,1,1989,2023,1863,2007,NA,NA,NA,NA,NA,NA
Hulsea brevifolia,native,1,1,1,1,1,2023,2023,1866,2010,NA,NA,NA,NA,NA,NA
Hulsea heterochroma,native,1,1,1,1,1,2019,2022,1866,1999,NA,NA,NA,NA,NA,NA
Hypochaeris glabra,introduced,1,NA,1,1,1,NA,NA,1939,2010,NA,NA,NA,NA,NA,NA
Hypochaeris radicata,introduced,1,1,1,NA,1,2021,2021,1998,2010,NA,NA,NA,NA,NA,NA
Jensia yosemitana,native,1,1,1,1,1,2015,2022,1881,2010,NA,NA,NA,NA,NA,NA
Kyhosia bolanderi,native,1,NA,1,1,1,NA,NA,1889,2010,NA,NA,NA,NA,NA,NA
Lactuca pulchella,introduced,1,NA,1,1,NA,NA,NA,1909,1944,NA,NA,NA,NA,NA,NA
Lactuca serriola,introduced,1,1,1,1,1,2016,2023,1926,2002,NA,NA,NA,NA,NA,NA
Layia pentachaeta,native,1,NA,1,NA,1,NA,NA,2006,2006,NA,NA,NA,NA,NA,NA
Lessingia leptoclada,native,1,1,1,1,1,2009,2023,1866,1866,NA,NA,NA,NA,NA,NA
Leucanthemum vulgare,introduced,1,1,1,1,1,2016,2023,1934,2010,NA,NA,NA,NA,NA,NA
Logfia gallica,introduced,1,NA,1,1,1,NA,NA,1948,2002,NA,NA,NA,NA,NA,NA
Madia elegans,native,1,1,1,1,1,2005,2023,1866,2006,NA,NA,NA,NA,NA,NA
Madia exigua,native,1,1,1,1,1,2019,2022,1911,1998,NA,NA,NA,NA,NA,NA
Madia glomerata,native,1,1,1,1,1,2022,2022,1895,2010,NA,NA,NA,NA,NA,NA
Madia gracilis,native,1,1,1,1,1,2016,2023,1911,2010,NA,NA,NA,NA,NA,NA
Malacothrix clevelandii,native,1,NA,1,NA,1,NA,NA,2010,2010,NA,NA,NA,NA,NA,NA
Malacothrix floccifera,native,1,1,1,1,NA,2015,2022,1883,1982,NA,NA,NA,NA,NA,NA
Matricaria discoidea,introduced,1,1,1,1,1,2014,2023,1965,2009,NA,NA,NA,NA,NA,NA
Micropus californicus,native,1,NA,1,NA,1,NA,NA,2006,2006,NA,NA,NA,NA,NA,NA
