"ID","Name_submitted","Overall_score","Name_matched_id","Name_matched","Name_score","Name_matched_rank","Author_submitted","Author_matched","Author_score","Canonical_author","Name_matched_accepted_family","Genus_submitted","Genus_matched","Genus_score","Specific_epithet_submitted","Specific_epithet_matched","Specific_epithet_score","Family_submitted","Family_matched","Family_score","Infraspecific_rank","Infraspecific_epithet_matched","Infraspecific_epithet_score","Infraspecific_rank_2","Infraspecific_epithet_2_matched","Infraspecific_epithet_2_score","Annotations","Unmatched_terms","Name_matched_url","Name_matched_lsid","Phonetic","Taxonomic_status","Accepted_name","Accepted_species","Accepted_name_author","Accepted_name_id","Accepted_name_rank","Accepted_name_url","Accepted_name_lsid","Accepted_family","Overall_score_order","Highertaxa_score_order","Source","Warnings","selected","unique_id"
"232","Viola macloskeyi","1","1128783","Viola macloskeyi","1","species","","","","F.E.Lloyd","Violaceae","Viola","Viola","1","macloskeyi","macloskeyi","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2460484","","Y","Accepted","Viola macloskeyi","Viola macloskeyi","F.E.Lloyd","1128783","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2460484","","Violaceae","1","1","wcvp","",true,253
"233","Asclepias eriocarpa","1","544405","Asclepias eriocarpa","1","species","","","","Benth.","Apocynaceae","Asclepias","Asclepias","1","eriocarpa","eriocarpa","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:500903","","Y","Accepted","Asclepias eriocarpa","Asclepias eriocarpa","Benth.","544405","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:500903","","Apocynaceae","1","1","wcvp","",true,254
"234","Collomia linearis","1","607689","Collomia linearis","1","species","","","","Nutt.","Polemoniaceae","Collomia","Collomia","1","linearis","linearis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2731225","","Y","Accepted","Collomia linearis","Collomia linearis","Nutt.","607689","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2731225","","Polemoniaceae","1","1","wcvp","",true,256
"235","Keckiella breviflora","1","1121049","Keckiella breviflora","1","species","","","","(Lindl.) Straw","Plantaginaceae","Keckiella","Keckiella","1","breviflora","breviflora","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2335415","","Y","Accepted","Keckiella breviflora","Keckiella breviflora","(Lindl.) Straw","1121049","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2335415","","Plantaginaceae","1","1","wcvp","",true,258
"236","Pyrola aphylla","1","1113535","Pyrola aphylla","1","species","","","","Sm.","Ericaceae","Pyrola","Pyrola","1","aphylla","aphylla","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2410876","","Y","Accepted","Pyrola aphylla","Pyrola aphylla","Sm.","1113535","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2410876","","Ericaceae","1","1","wcvp","",true,259
"237","Potamogeton natans","1","761348","Potamogeton natans","1","species","","","","L.","Potamogetonaceae","Potamogeton","Potamogeton","1","natans","natans","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:308642","","Y","Accepted","Potamogeton natans","Potamogeton natans","L.","761348","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:308642","","Potamogetonaceae","1","1","wcvp","",true,260
"238","Cirsium andersonii","1","83136","Cirsium andersonii","1","species","","","","Petr.","Asteraceae","Cirsium","Cirsium","1","andersonii","andersonii","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3041314","","Y","Accepted","Cirsium andersonii","Cirsium andersonii","Petr.","83136","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3041314","","Asteraceae","1","1","wcvp","",true,261
"239","Goodyera oblongifolia","1","965349","Goodyera oblongifolia","1","species","","","","Raf.","Orchidaceae","Goodyera","Goodyera","1","oblongifolia","oblongifolia","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:91873","","Y","Accepted","Goodyera oblongifolia","Goodyera oblongifolia","Raf.","965349","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:91873","","Orchidaceae","1","1","wcvp","",true,262
"240","Chimaphila umbellata","1","1488304","Chimaphila umbellata","1","species","","","","(L.) W.P.C.Barton","Ericaceae","Chimaphila","Chimaphila","1","umbellata","umbellata","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2718281","","Y","Accepted","Chimaphila umbellata","Chimaphila umbellata","(L.) W.P.C.Barton","1488304","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2718281","","Ericaceae","1","1","wcvp","",true,263
"241","Arctostaphylos nevadensis","1","536751","Arctostaphylos nevadensis","1","species","","","","A.Gray","Ericaceae","Arctostaphylos","Arctostaphylos","1","nevadensis","nevadensis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2647281","","Y","Accepted","Arctostaphylos nevadensis","Arctostaphylos nevadensis","A.Gray","536751","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2647281","","Ericaceae","1","1","wcvp","",true,264
"242","Monardella odoratissima","1","240673","Monardella odoratissima","1","species","","","","Benth.","Lamiaceae","Monardella","Monardella","1","odoratissima","odoratissima","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:129361","","Y","Accepted","Monardella odoratissima","Monardella odoratissima","Benth.","240673","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:129361","","Lamiaceae","1","1","wcvp","",true,265
"243","Comandra umbellata","1","608582","Comandra umbellata","1","species","","","","(L.) Nutt.","Santalaceae","Comandra","Comandra","1","umbellata","umbellata","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2732240","","Y","Accepted","Comandra umbellata","Comandra umbellata","(L.) Nutt.","608582","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2732240","","Santalaceae","1","1","wcvp","",true,266
"244","Calochortus superbus","1","1723549","Calochortus superbus","1","species","","","","Purdy ex Howell","Liliaceae","Calochortus","Calochortus","1","superbus","superbus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:301780","","Y","Accepted","Calochortus superbus","Calochortus superbus","Purdy ex Howell","1723549","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:301780","","Liliaceae","1","1","wcvp","",true,267
"245","Dudleya cymosa","1","649982","Dudleya cymosa","1","species","","","","(Lem.) Britton & Rose","Crassulaceae","Dudleya","Dudleya","1","cymosa","cymosa","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2778934","","Y","Accepted","Dudleya cymosa","Dudleya cymosa","(Lem.) Britton & Rose","649982","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2778934","","Crassulaceae","1","1","wcvp","",true,268
"246","Vicia americana","1","172177","Vicia americana","1","species","","","","Muhl. ex Willd.","Fabaceae","Vicia","Vicia","1","americana","americana","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2452573","","Y","Accepted","Vicia americana","Vicia americana","Muhl. ex Willd.","172177","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2452573","","Fabaceae","1","1","wcvp","",true,269
"247","Pleuricospora fimbriolata","1","467627","Pleuricospora fimbriolata","1","species","","","","A.Gray","Ericaceae","Pleuricospora","Pleuricospora","1","fimbriolata","fimbriolata","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2547543","","Y","Accepted","Pleuricospora fimbriolata","Pleuricospora fimbriolata","A.Gray","467627","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2547543","","Ericaceae","1","1","wcvp","",true,270
"248","Myriopteris gracillima","1","1094546","Myriopteris gracillima","1","species","","","","J.Sm.","Pteridaceae","Myriopteris","Myriopteris","1","gracillima","gracillima","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3147051","","Y","Synonym","Hemionitis gracillima","Hemionitis gracillima","(D.C.Eaton) Christenh.","1370375","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3218082","","Pteridaceae","1","1","wcvp","",true,271
"249","Senecio triangularis","1","124824","Senecio triangularis","1","species","","","","Hook.","Asteraceae","Senecio","Senecio","1","triangularis","triangularis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3083479","","Y","Accepted","Senecio triangularis","Senecio triangularis","Hook.","124824","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3083479","","Asteraceae","1","1","wcvp","",true,272
"250","Erythranthe moschata","1","1300798","Erythranthe moschata","1","species","","","","(Douglas ex Lindl.) G.L.Nesom","Phrymaceae","Erythranthe","Erythranthe","1","moschata","moschata","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3001054","","Y","Accepted","Erythranthe moschata","Erythranthe moschata","(Douglas ex Lindl.) G.L.Nesom","1300798","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3001054","","Phrymaceae","1","1","wcvp","",true,273
"251","Chamaenerion angustifolium","1","592319","Chamaenerion angustifolium","1","species","","","","(L.) Scop.","Onagraceae","Chamaenerion","Chamaenerion","1","angustifolium","angustifolium","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2715606","","Y","Synonym","Epilobium angustifolium","Epilobium angustifolium","L.","660984","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2790112","","Onagraceae","1","1","wcvp","",true,274
"252","Rumex acetosella","1","397769","Rumex acetosella","1","species","","","","L.","Polygonaceae","Rumex","Rumex","1","acetosella","acetosella","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2424185","","Y","Accepted","Rumex acetosella","Rumex acetosella","L.","397769","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2424185","","Polygonaceae","1","1","wcvp","",true,275
"253","Lotus corniculatus","1","207622","Lotus corniculatus","1","species","","","","L.","Fabaceae","Lotus","Lotus","1","corniculatus","corniculatus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2345329","","Y","Accepted","Lotus corniculatus","Lotus corniculatus","L.","207622","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2345329","","Fabaceae","1","1","wcvp","",true,276
"254","Xanthium strumarium","1","81339","Xanthium strumarium","1","species","","","","L.","Asteraceae","Xanthium","Xanthium","1","strumarium","strumarium","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2901779","","Y","Accepted","Xanthium strumarium","Xanthium strumarium","L.","81339","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2901779","","Asteraceae","1","1","wcvp","",true,277
"255","Corethrogyne filaginifolia","1","1731233","Corethrogyne filaginifolia","1","species","","","","(Hook. & Arn.) Nutt.","Asteraceae","Corethrogyne","Corethrogyne","1","filaginifolia","filaginifolia","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3100332","","Y","Accepted","Corethrogyne filaginifolia","Corethrogyne filaginifolia","(Hook. & Arn.) Nutt.","1731233","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3100332","","Asteraceae","1","1","wcvp","",true,278
"256","Danthonia intermedia","1","853109","Danthonia intermedia","1","species","","","","Vasey","Poaceae","Danthonia","Danthonia","1","intermedia","intermedia","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:407091","","Y","Accepted","Danthonia intermedia","Danthonia intermedia","Vasey","853109","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:407091","","Poaceae","1","1","wcvp","",true,279
"257","Kumlienia hystricula","1","1798072","Kumlienia hystricula","1","species","","","","(A.Gray) Greene","Ranunculaceae","Kumlienia","Kumlienia","1","hystricula","hystricula","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2335389","","Y","Synonym","Ranunculus hystriculus","Ranunculus hystriculus","A.Gray","1113995","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2523725","","Ranunculaceae","1","1","wcvp","",true,280
"258","Ptilagrostiella kingii","1","1466321","Ptilagrostiella kingii","1","species","","","","(Bol.) Romasch.","","Ptilagrostiella","Ptilagrostiella","1","kingii","kingii","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:535690","","Y","Accepted","Ptilagrostiella kingii","Ptilagrostiella kingii","(Bol.) Romasch.","1466321","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:535690","","","1","1","wcvp","",true,281
"259","Sidalcea multifida","1","1062615","Sidalcea multifida","1","species","","","","Greene","Malvaceae","Sidalcea","Sidalcea","1","multifida","multifida","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2602180","","Y","Accepted","Sidalcea multifida","Sidalcea multifida","Greene","1062615","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2602180","","Malvaceae","1","1","wcvp","",true,282
"260","Sedum spathulifolium","1","1281169","Sedum spathulifolium","1","species","","","","Hook.","Crassulaceae","Sedum","Sedum","1","spathulifolium","spathulifolium","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2489058","","Y","Accepted","Sedum spathulifolium","Sedum spathulifolium","Hook.","1281169","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2489058","","Crassulaceae","1","1","wcvp","",true,283
"261","Erigeron compositus","1","3215","Erigeron compositus","1","species","","","","Pursh","Asteraceae","Erigeron","Erigeron","1","compositus","compositus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3105322","","Y","Accepted","Erigeron compositus","Erigeron compositus","Pursh","3215","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3105322","","Asteraceae","1","1","wcvp","",true,284
"262","Trifolium willdenovii","1","182697","Trifolium willdenovii","1","species","","","","Spreng.","Fabaceae","Trifolium","Trifolium","1","willdenovii","willdenovii","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2439721","","Y","Accepted","Trifolium willdenovii","Trifolium willdenovii","Spreng.","182697","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2439721","","Fabaceae","1","1","wcvp","",true,285
"263","Lonicera interrupta","1","1272574","Lonicera interrupta","1","species","","","","Benth.","Caprifoliaceae","Lonicera","Lonicera","1","interrupta","interrupta","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2339740","","Y","Accepted","Lonicera interrupta","Lonicera interrupta","Benth.","1272574","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2339740","","Caprifoliaceae","1","1","wcvp","",true,286
"264","Micranthes aprica","1","1226356","Micranthes aprica","1","species","","","","(Greene) Small","Saxifragaceae","Micranthes","Micranthes","1","aprica","aprica","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2506999","","Y","Accepted","Micranthes aprica","Micranthes aprica","(Greene) Small","1226356","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2506999","","Saxifragaceae","1","1","wcvp","",true,287
"265","Juncus effusus","1","767774","Juncus effusus","1","species","","","","L.","Juncaceae","Juncus","Juncus","1","effusus","effusus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:314902","","Y","Accepted","Juncus effusus","Juncus effusus","L.","767774","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:314902","","Juncaceae","1","1","wcvp","",true,288
"266","Erythranthe erubescens","1","1307122","Erythranthe erubescens","1","species","","","","G.L.Nesom","Phrymaceae","Erythranthe","Erythranthe","1","erubescens","erubescens","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3000978","","Y","Accepted","Erythranthe erubescens","Erythranthe erubescens","G.L.Nesom","1307122","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3000978","","Phrymaceae","1","1","wcvp","",true,289
"267","Lactuca serriola","1","15590","Lactuca serriola","1","species","","","","L.","Asteraceae","Lactuca","Lactuca","1","serriola","serriola","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2927162","","Y","Accepted","Lactuca serriola","Lactuca serriola","L.","15590","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2927162","","Asteraceae","1","1","wcvp","",true,290
"268","Toxicodendron diversilobum","1","1739325","Toxicodendron diversilobum","1","species","","","","(Torr. & A.Gray) Greene","Anacardiaceae","Toxicodendron","Toxicodendron","1","diversilobum","diversilobum","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2435110","","Y","Accepted","Toxicodendron diversilobum","Toxicodendron diversilobum","(Torr. & A.Gray) Greene","1739325","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2435110","","Anacardiaceae","1","1","wcvp","",true,291
"269","Lonicera conjugialis","1","1272501","Lonicera conjugialis","1","species","","","","Kellogg","Caprifoliaceae","Lonicera","Lonicera","1","conjugialis","conjugialis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2340198","","Y","Accepted","Lonicera conjugialis","Lonicera conjugialis","Kellogg","1272501","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2340198","","Caprifoliaceae","1","1","wcvp","",true,292
"270","Cercocarpus betuloides","1","1004047","Cercocarpus betuloides","1","species","","","","Nutt.","Rosaceae","Cercocarpus","Cercocarpus","1","betuloides","betuloides","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2943347","","Y","Accepted","Cercocarpus betuloides","Cercocarpus betuloides","Nutt.","1004047","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2943347","","Rosaceae","1","1","wcvp","",true,293
"271","Endotropis crocea","1","1314595","Endotropis crocea","1","species","","","","(Nutt.) Hauenschild","Rhamnaceae","Endotropis","Endotropis","1","crocea","crocea","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3009246","","Y","Synonym","Rhamnus crocea","Rhamnus crocea","Nutt.","1115435","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2523029","","Rhamnaceae","1","1","wcvp","",true,294
"272","Pyrola picta","1","1113540","Pyrola picta","1","species","","","","Sm.","Ericaceae","Pyrola","Pyrola","1","picta","picta","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2410557","","Y","Accepted","Pyrola picta","Pyrola picta","Sm.","1113540","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2410557","","Ericaceae","1","1","wcvp","",true,295
"273","Hypericum anagalloides","1","1277581","Hypericum anagalloides","1","species","","","","Cham. & Schltdl.","Hypericaceae","Hypericum","Hypericum","1","anagalloides","anagalloides","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:514929","","Y","Accepted","Hypericum anagalloides","Hypericum anagalloides","Cham. & Schltdl.","1277581","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:514929","","Hypericaceae","1","1","wcvp","",true,296
"274","Adiantum aleuticum","1","1099381","Adiantum aleuticum","1","species","","","","(Rupr.) C.A.Paris","Pteridaceae","Adiantum","Adiantum","1","aleuticum","aleuticum","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2929262","","Y","Accepted","Adiantum aleuticum","Adiantum aleuticum","(Rupr.) C.A.Paris","1099381","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2929262","","Pteridaceae","1","1","wcvp","",true,297
"275","Chaenactis glabriuscula","1","17628","Chaenactis glabriuscula","1","species","","","","DC.","Asteraceae","Chaenactis","Chaenactis","1","glabriuscula","glabriuscula","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3119315","","Y","Accepted","Chaenactis glabriuscula","Chaenactis glabriuscula","DC.","17628","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3119315","","Asteraceae","1","1","wcvp","",true,298
"276","Herniaria hirsuta","1","712624","Herniaria hirsuta","1","species","","","","L.","Caryophyllaceae","Herniaria","Herniaria","1","hirsuta","hirsuta","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2846941","","Y","Accepted","Herniaria hirsuta","Herniaria hirsuta","L.","712624","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2846941","","Caryophyllaceae","1","1","wcvp","",true,299
"277","Ribes viscosissimum","1","1119924","Ribes viscosissimum","1","species","","","","Pursh","Grossulariaceae","Ribes","Ribes","1","viscosissimum","viscosissimum","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2416978","","Y","Accepted","Ribes viscosissimum","Ribes viscosissimum","Pursh","1119924","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2416978","","Grossulariaceae","1","1","wcvp","",true,303
"278","Lithophragma bolanderi","1","1119827","Lithophragma bolanderi","1","species","","","","A.Gray","Saxifragaceae","Lithophragma","Lithophragma","1","bolanderi","bolanderi","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2498663","","Y","Accepted","Lithophragma bolanderi","Lithophragma bolanderi","A.Gray","1119827","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2498663","","Saxifragaceae","1","1","wcvp","",true,304
"279","Gilia capitata","1","694677","Gilia capitata","1","species","","","","Sims","Polemoniaceae","Gilia","Gilia","1","capitata","capitata","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2825389","","Y","Accepted","Gilia capitata","Gilia capitata","Sims","694677","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2825389","","Polemoniaceae","1","1","wcvp","",true,305
"280","Castilleja miniata","1","583140","Castilleja miniata","1","species","","","","Douglas ex Benth.","Orobanchaceae","Castilleja","Castilleja","1","miniata","miniata","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2705151","","Y","Accepted","Castilleja miniata","Castilleja miniata","Douglas ex Benth.","583140","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2705151","","Orobanchaceae","1","1","wcvp","",true,306
"281","Acmispon strigosus","1","1761693","Acmispon strigosus","1","species","","","","(Nutt.) D.D.Sokoloff","Fabaceae","Acmispon","Acmispon","1","strigosus","strigosus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2606097","","Y","Accepted","Acmispon strigosus","Acmispon strigosus","(Nutt.) D.D.Sokoloff","1761693","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2606097","","Fabaceae","1","1","wcvp","",true,307
"282","Clarkia heterandra","1","601241","Clarkia heterandra","1","species","","","","(Torr.) F.H.Lewis & P.H.Raven","Onagraceae","Clarkia","Clarkia","1","heterandra","heterandra","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2724688","","Y","Accepted","Clarkia heterandra","Clarkia heterandra","(Torr.) F.H.Lewis & P.H.Raven","601241","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2724688","","Onagraceae","1","1","wcvp","",true,308
"283","Ceanothus cuneatus","1","584590","Ceanothus cuneatus","1","species","","","","(Hook.) Nutt.","Rhamnaceae","Ceanothus","Ceanothus","1","cuneatus","cuneatus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2706648","","Y","Accepted","Ceanothus cuneatus","Ceanothus cuneatus","(Hook.) Nutt.","584590","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2706648","","Rhamnaceae","1","1","wcvp","",true,309
"284","Crepis capillaris","1","30898","Crepis capillaris","1","species","","","","(L.) Wallr.","Asteraceae","Crepis","Crepis","1","capillaris","capillaris","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3056794","","Y","Accepted","Crepis capillaris","Crepis capillaris","(L.) Wallr.","30898","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:3056794","","Asteraceae","1","1","wcvp","",true,312
"285","Carex haydeniana","1","342136","Carex haydeniana","1","species","","","","Olney","Cyperaceae","Carex","Carex","1","haydeniana","haydeniana","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:227242","","Y","Accepted","Carex haydeniana","Carex haydeniana","Olney","342136","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:227242","","Cyperaceae","1","1","wcvp","",true,313
"286","Carex spectabilis","1","346195","Carex spectabilis","1","species","","","","Dewey","Cyperaceae","Carex","Carex","1","spectabilis","spectabilis","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:231049","","Y","Accepted","Carex spectabilis","Carex spectabilis","Dewey","346195","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:231049","","Cyperaceae","1","1","wcvp","",true,314
"287","Plagiobothrys scouleri","1","1794821","Plagiobothrys scouleri","1","species","","","","(Hook. & Arn.) I.M.Johnst.","Boraginaceae","Plagiobothrys","Plagiobothrys","1","scouleri","scouleri","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2413164","","Y","Accepted","Plagiobothrys scouleri","Plagiobothrys scouleri","(Hook. & Arn.) I.M.Johnst.","1794821","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2413164","","Boraginaceae","1","1","wcvp","",true,315
"288","Dicentra uniflora","1","637349","Dicentra uniflora","1","species","","","","Kellogg","Papaveraceae","Dicentra","Dicentra","1","uniflora","uniflora","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2765635","","Y","Accepted","Dicentra uniflora","Dicentra uniflora","Kellogg","637349","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2765635","","Papaveraceae","1","1","wcvp","",true,316
"289","Linanthus dichotomus","1","1084492","Linanthus dichotomus","1","species","","","","Benth.","Polemoniaceae","Linanthus","Linanthus","1","dichotomus","dichotomus","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2495071","","Y","Accepted","Linanthus dichotomus","Linanthus dichotomus","Benth.","1084492","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2495071","","Polemoniaceae","1","1","wcvp","",true,317
"290","Silene laciniata","1","1273373","Silene laciniata","1","species","","","","Cav.","Caryophyllaceae","Silene","Silene","1","laciniata","laciniata","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2488795","","Y","Accepted","Silene laciniata","Silene laciniata","Cav.","1273373","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2488795","","Caryophyllaceae","1","1","wcvp","",true,318
"291","Lathyrus latifolius","1","208107","Lathyrus latifolius","1","species","","","","L.","Fabaceae","Lathyrus","Lathyrus","1","latifolius","latifolius","1","","","","","","","","","","","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2350701","","Y","Accepted","Lathyrus latifolius","Lathyrus latifolius","L.","208107","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2350701","","Fabaceae","1","1","wcvp","",true,319
