accepted_name,family,establishment_means
Agrostis scabra,Poaceae,native
Agrostis stolonifera,Poaceae,native
Agrostis variabilis,Poaceae,native
Aira caryophyllea,Poaceae,invasive
Alopecurus aequalis,Poaceae,native
Alopecurus geniculatus,Poaceae,invasive
Andropogon virginicus,Poaceae,invasive
Avena barbata,Poaceae,invasive
Avena fatua,Poaceae,invasive
Briza minor,Poaceae,invasive
Bromus arenarius,Poaceae,invasive
Bromus carinatus,Poaceae,native
Bromus catharticus,Poaceae,invasive
Bromus ciliatus,Poaceae,native
Bromus diandrus,Poaceae,invasive
Bromus grandis,Poaceae,native
Bromus hordeaceus,Poaceae,invasive
Bromus inermis,Poaceae,native
Bromus japonicus,Poaceae,invasive
Bromus laevipes,Poaceae,invasive
Bromus madritensis,Poaceae,invasive
Bromus marginatus,Poaceae,native
Bromus orcuttianus,Poaceae,native
Bromus porteri,Poaceae,native
Bromus pumpellianus,Poaceae,invasive
Bromus rubens,Poaceae,invasive
Bromus secalinus,Poaceae,invasive
Bromus sterilis,Poaceae,invasive
Bromus suksdorfii,Poaceae,native
Bromus tectorum,Poaceae,invasive
Bromus vulgaris,Poaceae,native
Calamagrostis canadensis,Poaceae,native
Calamagrostis inexpansa,Poaceae,native
Calamagrostis muiriana,Poaceae,native
Calamagrostis purpurascens,Poaceae,native
Calamagrostis stricta,Poaceae,native
Cinna bolanderi,Poaceae,native
Cinna latifolia,Poaceae,native
Coleataenia rigidula,Poaceae,N/A
Cynodon dactylon,Poaceae,invasive
Cynosurus echinatus,Poaceae,invasive
Dactylis glomerata,Poaceae,invasive
Danthonia californica,Poaceae,native
Danthonia intermedia,Poaceae,native
Danthonia unispicata,Poaceae,native
Deschampsia cespitosa,Poaceae,native
Deschampsia danthonioides,Poaceae,native
Deschampsia elongata,Poaceae,native
Dichanthelium acuminatum,Poaceae,native
Dichanthelium lanuginosum,Poaceae,native
Digitaria ischaemum,Poaceae,invasive
Digitaria sanguinalis,Poaceae,invasive
Distichlis spicata,Poaceae,native
Echinochloa crus-galli,Poaceae,invasive
Elymus elymoides,Poaceae,native
Elymus glaucus,Poaceae,native
Elymus multisetus,Poaceae,native
Elymus saundersii,Poaceae,native
Elymus sierrae,Poaceae,native
Elymus stebbinsii,Poaceae,native
Elymus trachycaulus,Poaceae,native
Eragrostis cilianensis,Poaceae,invasive
Eragrostis pilosa,Poaceae,native
Eragrostis virescens,Poaceae,native
Eriocoma latiglumis,Poaceae,native
Eriocoma lemmonii,Poaceae,native
Eriocoma nelsonii,Poaceae,native
Eriocoma nevadensis,Poaceae,native
Eriocoma occidentalis,Poaceae,native
Eriocoma thurberiana,Poaceae,native
Festuca brachyphylla,Poaceae,native
Festuca idahoensis,Poaceae,native
Festuca microstachys,Poaceae,native
Festuca minutiflora,Poaceae,native
Festuca myuros,Poaceae,invasive
Festuca occidentalis,Poaceae,native
Festuca pratensis,Poaceae,invasive
Festuca rubra,Poaceae,native
Festuca saximontana,Poaceae,native
Festuca subulata,Poaceae,native
Festuca viridula,Poaceae,native
Glyceria borealis,Poaceae,native
Glyceria elata,Poaceae,native
Glyceria striata,Poaceae,native
Graphephorum canescens,Poaceae,native
Graphephorum wolfii,Poaceae,native
Holcus lanatus,Poaceae,invasive
Hordeum brachyantherum,Poaceae,native
Hordeum marinum,Poaceae,invasive
Hordeum murinum,Poaceae,invasive
Koeleria macrantha,Poaceae,native
Koeleria projecta,Poaceae,native
Koeleria spicata,Poaceae,native
Leymus triticoides,Poaceae,native
Lolium arundinaceum,Poaceae,invasive
Lolium multiflorum,Poaceae,invasive
Lolium perenne,Poaceae,invasive
Lolium temulentum,Poaceae,invasive
Melica aristata,Poaceae,native
Melica bulbosa,Poaceae,native
Melica californica,Poaceae,native
Melica harfordii,Poaceae,native
Melica imperfecta,Poaceae,native
Melica stricta,Poaceae,native
Melica subulata,Poaceae,native
Melica torreyana,Poaceae,native
Muhlenbergia andina,Poaceae,native
Muhlenbergia asperifolia,Poaceae,native
Muhlenbergia filiformis,Poaceae,native
Muhlenbergia minutissima,Poaceae,native
Muhlenbergia montana,Poaceae,native
Muhlenbergia richardsonis,Poaceae,native
Muhlenbergia rigens,Poaceae,native
Muhlenbergia schreberi,Poaceae,native
Panicum capillare,Poaceae,native
Panicum miliaceum,Poaceae,invasive
Parapholis incurva,Poaceae,invasive
Phalaris arundinacea,Poaceae,native
Phleum alpinum,Poaceae,native
Phleum pratense,Poaceae,invasive
Poa annua,Poaceae,invasive
Poa bolanderi,Poaceae,native
Poa bulbosa,Poaceae,invasive
Poa compressa,Poaceae,invasive
Poa cusickii,Poaceae,native
Poa fendleriana,Poaceae,native
Poa glauca,Poaceae,native
Poa keckii,Poaceae,native
Poa leptocoma,Poaceae,native
Poa nemoralis,Poaceae,invasive
Poa palustris,Poaceae,invasive
Poa pratensis,Poaceae,invasive
Poa pringlei,Poaceae,native
Poa secunda,Poaceae,native
Poa stebbinsii,Poaceae,native
Poa trivialis,Poaceae,invasive
Poa wheeleri,Poaceae,native
Polypogon maritimus,Poaceae,invasive
Polypogon monspeliensis,Poaceae,invasive
Polypogon viridis,Poaceae,invasive
Pseudoroegneria spicata,Poaceae,native
Ptilagrostiella kingii,Poaceae,native
Puccinellia nuttalliana,Poaceae,native
Scribneria bolanderi,Poaceae,native
Setaria pumila,Poaceae,invasive
Setaria viridis,Poaceae,invasive
Stipa lettermanii,Poaceae,native
Stipa pinetorum,Poaceae,native
Torreyochloa erecta,Poaceae,native
Torreyochloa pallida,Poaceae,native
Triticum aestivum,Poaceae,invasive
Vulpia bromoides,Poaceae,invasive
Potamogeton alpinus,Potamogetonaceae,native
Potamogeton epihydrus,Potamogetonaceae,native
Potamogeton foliosus,Potamogetonaceae,native
Potamogeton gramineus,Potamogetonaceae,native
Potamogeton natans,Potamogetonaceae,native
Potamogeton pusillus,Potamogetonaceae,native
Potamogeton robbinsii,Potamogetonaceae,native
Stuckenia filiformis,Potamogetonaceae,native
Sparganium angustifolium,Typhaceae,native
Sparganium emersum,Typhaceae,native
Sparganium natans,Typhaceae,native
Typha latifolia,Typhaceae,native
Alisma triviale,Alismataceae,native
Sagittaria cuneata,Alismataceae,native
Allium amplectens,Amaryllidaceae,native
Allium campanulatum,Amaryllidaceae,native
Allium obtusum,Amaryllidaceae,native
Allium tribracteatum,Amaryllidaceae,native
Allium validum,Amaryllidaceae,native
Allium yosemitense,Amaryllidaceae,native
Arum italicum,Araceae,invasive
Aralia californica,Araliaceae,native
Asparagus officinalis,Asparagaceae,invasive
Brodiaea elegans,Asparagaceae,native
Camassia leichtlinii,Asparagaceae,native
Camassia quamash,Asparagaceae,native
Chlorogalum pomeridianum,Asparagaceae,native
Dichelostemma congestum,Asparagaceae,native
Dichelostemma multiflorum,Asparagaceae,native
Dichelostemma volubile,Asparagaceae,native
Dipterostemon capitatus,Asparagaceae,native
Maianthemum racemosum,Asparagaceae,native
Maianthemum stellatum,Asparagaceae,native
Triteleia dudleyi,Asparagaceae,native
Triteleia hyacinthina,Asparagaceae,native
Triteleia ixioides,Asparagaceae,native
Triteleia laxa,Asparagaceae,native
Triteleia montana,Asparagaceae,native
Iris hartwegii,Iridaceae,native
Iris missouriensis,Iridaceae,native
Sisyrinchium bellum,Iridaceae,native
Sisyrinchium elmeri,Iridaceae,native
Sisyrinchium idahoense,Iridaceae,native
Calochortus leichtlinii,Liliaceae,native
Calochortus luteus,Liliaceae,native
Calochortus minimus,Liliaceae,native
Calochortus superbus,Liliaceae,native
Calochortus venustus,Liliaceae,native
Clintonia uniflora,Liliaceae,native
Fritillaria affinis,Liliaceae,native
Fritillaria atropurpurea,Liliaceae,native
Fritillaria micrantha,Liliaceae,native
Fritillaria pinetorum,Liliaceae,native
Lilium pardalinum,Liliaceae,native
Lilium parvum,Liliaceae,native
Lilium washingtonianum,Liliaceae,native
Prosartes hookeri,Liliaceae,native
Toxicoscordion exaltatum,Melanthiaceae,native
Toxicoscordion paniculatum,Melanthiaceae,native
Toxicoscordion venenosum,Melanthiaceae,native
Trillium angustipetalum,Melanthiaceae,native
Veratrum californicum,Melanthiaceae,native
Narthecium californicum,Nartheciaceae,native
Cephalanthera austiniae,Orchidaceae,native
Corallorhiza maculata,Orchidaceae,native
Corallorhiza striata,Orchidaceae,native
Cypripedium montanum,Orchidaceae,native
Epipactis gigantea,Orchidaceae,native
Epipactis helleborine,Orchidaceae,invasive
Goodyera oblongifolia,Orchidaceae,native
Neottia convallarioides,Orchidaceae,native
Platanthera colemanii,Orchidaceae,native
Platanthera dilatata,Orchidaceae,native
Platanthera elongata,Orchidaceae,native
Platanthera leptopetala,Orchidaceae,native
Platanthera sparsiflora,Orchidaceae,native
Platanthera transversa,Orchidaceae,native
Platanthera unalascensis,Orchidaceae,native
Platanthera yosemitensis,Orchidaceae,native
Spiranthes perexilis,Orchidaceae,native
Spiranthes porrifolia,Orchidaceae,native
Spiranthes romanzoffiana,Orchidaceae,native
Spiranthes x stellata,Orchidaceae,native
Triantha occidentalis,Tofieldiaceae,native
