scientific_name_author,scientific_name,infrataxa,family,broader,establishment_means
Calochilus campestris R.Br.,Calochilus campestris,,Orchidaceae,5.monocot-colorful,native
Calochilus gracillimus Rupp,Calochilus gracillimus,,Orchidaceae,5.monocot-colorful,native
Calochilus paludosus R.Br.,Calochilus paludosus,,Orchidaceae,5.monocot-colorful,native
Calochilus robertsonii Benth.,Calochilus robertsonii,,Orchidaceae,5.monocot-colorful,native
Chiloglottis diphylla R.Br.,Chiloglottis diphylla,,Orchidaceae,5.monocot-colorful,native
Chiloglottis formicifera Fitzg.,Chiloglottis formicifera,,Orchidaceae,5.monocot-colorful,native
Chiloglottis reflexa (Labill.) Druce,Chiloglottis reflexa,,Orchidaceae,5.monocot-colorful,native
Chiloglottis seminuda D.L.Jones,Chiloglottis seminuda,,Orchidaceae,5.monocot-colorful,native
Chiloglottis trapeziformis Fitzg.,Chiloglottis trapeziformis,,Orchidaceae,5.monocot-colorful,native
Corybas aconitiflorus Salisb.,Corybas aconitiflorus,,Orchidaceae,5.monocot-colorful,native
Corybas barbarae D.L.Jones,Corybas barbarae,,Orchidaceae,5.monocot-colorful,native
Corybas fimbriatus (R.Br.) Rchb.f.,Corybas fimbriatus,,Orchidaceae,5.monocot-colorful,native
Corybas hispidus D.L.Jones,Corybas hispidus,,Orchidaceae,5.monocot-colorful,native
Corybas pruinosus (R.Cunn.) Rchb.f.,Corybas pruinosus,,Orchidaceae,5.monocot-colorful,native
Corybas undulatus (R.Cunn.) Rupp,Corybas undulatus,,Orchidaceae,5.monocot-colorful,native
Corybas unguiculatus (R.Br.) Rchb.f.,Corybas unguiculatus,,Orchidaceae,5.monocot-colorful,native
Cryptostylis erecta R.Br.,Cryptostylis erecta,,Orchidaceae,5.monocot-colorful,native
Cryptostylis hunteriana Nicholls,Cryptostylis hunteriana,,Orchidaceae,5.monocot-colorful,native
Cryptostylis leptochila F.Muell. ex Benth.,Cryptostylis leptochila,,Orchidaceae,5.monocot-colorful,native
Cryptostylis subulata (Labill.) Rchb.f.,Cryptostylis subulata,,Orchidaceae,5.monocot-colorful,native
Cyanicula caerulea (R.Br.) Hopper & A.P.Br.,Cyanicula caerulea,,Orchidaceae,5.monocot-colorful,native
Cymbidium suave R.Br.,Cymbidium suave,,Orchidaceae,5.monocot-colorful,native
Cyrtostylis reniformis R.Br.,Cyrtostylis reniformis,,Orchidaceae,5.monocot-colorful,native
Dendrobium aemulum R.Br.,Dendrobium aemulum,,Orchidaceae,5.monocot-colorful,native
Dendrobium linguiforme Sw.,Dendrobium linguiforme,,Orchidaceae,5.monocot-colorful,native
Dendrobium pugioniforme A.Cunn.,Dendrobium pugioniforme,,Orchidaceae,5.monocot-colorful,native
Dendrobium speciosum Sm.,Dendrobium speciosum,,Orchidaceae,5.monocot-colorful,native
Dendrobium striolatum Rchb.f.,Dendrobium striolatum,,Orchidaceae,5.monocot-colorful,native
Dendrobium teretifolium R.Br.,Dendrobium teretifolium,,Orchidaceae,5.monocot-colorful,native
Dendrobium tetragonum A.Cunn.,Dendrobium tetragonum,,Orchidaceae,5.monocot-colorful,native
Dipodium punctatum (Sm.) R.Br.,Dipodium punctatum,,Orchidaceae,5.monocot-colorful,native
Dipodium roseum D.L.Jones & M.A.Clem.,Dipodium roseum,,Orchidaceae,5.monocot-colorful,native
Dipodium variegatum M.A.Clem. & D.L.Jones,Dipodium variegatum,,Orchidaceae,5.monocot-colorful,native
Diuris aurea Sm.,Diuris aurea,,Orchidaceae,5.monocot-colorful,native
Diuris maculata Sm.,Diuris maculata,,Orchidaceae,5.monocot-colorful,native
Diuris sulphurea R.Br.,Diuris sulphurea,,Orchidaceae,5.monocot-colorful,native
Eriochilus cucullatus (Labill.) Rchb.f.,Eriochilus cucullatus,,Orchidaceae,5.monocot-colorful,native
Eriochilus petricola D.L.Jones & M.A.Clem.,Eriochilus petricola,,Orchidaceae,5.monocot-colorful,native
Erythrorchis cassythoides (R.Cunn.) Garay,Erythrorchis cassythoides,,Orchidaceae,5.monocot-colorful,native
Gastrodia sesamoides R.Br.,Gastrodia sesamoides,,Orchidaceae,5.monocot-colorful,native
Genoplesium baueri R.Br.,Genoplesium baueri,,Orchidaceae,5.monocot-colorful,native
Corunastylis densa (Fitzg.) D.L.Jones & M.A.Clem.,Genoplesium densum,,Orchidaceae,5.monocot-colorful,native
Genoplesium despectans (Hook.f.) D.L.Jones & M.A.Clem.,Genoplesium despectans,,Orchidaceae,5.monocot-colorful,native
Genoplesium filiforme (Fitzg.) D.L.Jones & M.A.Clem.,Genoplesium filiforme,,Orchidaceae,5.monocot-colorful,native
Genoplesium fimbriatum (R.Br.) D.L.Jones & M.A.Clem.,Genoplesium fimbriatum,,Orchidaceae,5.monocot-colorful,native
Genoplesium nudiscapum (Hook.f.) D.L.Jones & M.A.Clem.,Genoplesium nudiscapum,,Orchidaceae,5.monocot-colorful,native
Genoplesium pumilum (Hook.f.) D.L.Jones & M.A.Clem.,Genoplesium pumilum,,Orchidaceae,5.monocot-colorful,native
Genoplesium rufum (R.Br.) D.L.Jones & M.A.Clem.,Genoplesium rufum,,Orchidaceae,5.monocot-colorful,native
Genoplesium woollsii (F.Muell.) D.L.Jones & M.A.Clem.,Genoplesium woollsii,,Orchidaceae,5.monocot-colorful,native
Glossodia major R.Br.,Glossodia major,,Orchidaceae,5.monocot-colorful,native
Glossodia minor R.Br.,Glossodia minor,,Orchidaceae,5.monocot-colorful,native
Liparis reflexa (R.Br.) Lindl.,Liparis reflexa,,Orchidaceae,5.monocot-colorful,native
Lyperanthus suaveolens R.Br.,Lyperanthus suaveolens,,Orchidaceae,5.monocot-colorful,native
Microtis parviflora R.Br.,Microtis parviflora,,Orchidaceae,5.monocot-colorful,native
Microtis rara R.Br.,Microtis rara,,Orchidaceae,5.monocot-colorful,native
Microtis unifolia (G.Forst.) Rchb.f.,Microtis unifolia,,Orchidaceae,5.monocot-colorful,native
Orthoceras strictum R.Br.,Orthoceras strictum,,Orchidaceae,5.monocot-colorful,native
"Plectorrhiza beckleri (F.Muell. ex Benth.) M.A.Clem., D.L.Jones & D.P.Banks",Plectorrhiza beckleri,,Orchidaceae,5.monocot-colorful,native
Plectorrhiza tridentata (Lindl.) Dockrill,Plectorrhiza tridentata,,Orchidaceae,5.monocot-colorful,native
Prasophyllum australe R.Br.,Prasophyllum australe,,Orchidaceae,5.monocot-colorful,native
Prasophyllum brevilabre (Lindl.) Hook.f.,Prasophyllum brevilabre,,Orchidaceae,5.monocot-colorful,native
Prasophyllum elatum R.Br.,Prasophyllum elatum,,Orchidaceae,5.monocot-colorful,native
Prasophyllum flavum R.Br.,Prasophyllum flavum,,Orchidaceae,5.monocot-colorful,native
Prasophyllum patens R.Br.,Prasophyllum patens,,Orchidaceae,5.monocot-colorful,native
Prasophyllum striatum R.Br.,Prasophyllum striatum,,Orchidaceae,5.monocot-colorful,native
Pterostylis acuminata R.Br.,Pterostylis acuminata,,Orchidaceae,5.monocot-colorful,native
Pterostylis alveata Garnet,Pterostylis alveata,,Orchidaceae,5.monocot-colorful,native
Pterostylis baptistii Fitzg.,Pterostylis baptistii,,Orchidaceae,5.monocot-colorful,native
Pterostylis concinna R.Br.,Pterostylis concinna,,Orchidaceae,5.monocot-colorful,native
Pterostylis curta R.Br.,Pterostylis curta,,Orchidaceae,5.monocot-colorful,native
Pterostylis daintreana F.Muell. ex Benth.,Pterostylis daintreana,,Orchidaceae,5.monocot-colorful,native
Pterostylis erecta T.E.Hunt,Pterostylis erecta,,Orchidaceae,5.monocot-colorful,native
Pterostylis furva (D.L.Jones) D.L.Jones,Pterostylis furva,,Orchidaceae,5.monocot-colorful,native
Pterostylis grandiflora R.Br.,Pterostylis grandiflora,,Orchidaceae,5.monocot-colorful,native
Pterostylis hispidula Fitzg.,Pterostylis hispidula,,Orchidaceae,5.monocot-colorful,native
Pterostylis longifolia R.Br.,Pterostylis longifolia,,Orchidaceae,5.monocot-colorful,native
Pterostylis mutica R.Br.,Pterostylis mutica,,Orchidaceae,5.monocot-colorful,native
Pterostylis nutans R.Br.,Pterostylis nutans,,Orchidaceae,5.monocot-colorful,native
Pterostylis oblonga D.L.Jones,Pterostylis oblonga,,Orchidaceae,5.monocot-colorful,native
Pterostylis obtusa R.Br.,Pterostylis obtusa,,Orchidaceae,5.monocot-colorful,native
Pterostylis parviflora R.Br.,Pterostylis parviflora,,Orchidaceae,5.monocot-colorful,native
Pterostylis pedoglossa Fitzg.,Pterostylis pedoglossa,,Orchidaceae,5.monocot-colorful,native
Pterostylis pedunculata R.Br.,Pterostylis pedunculata,,Orchidaceae,5.monocot-colorful,native
Pterostylis reflexa R.Br.,Pterostylis reflexa,,Orchidaceae,5.monocot-colorful,native
Pterostylis uliginosa D.L.Jones,Pterostylis uliginosa,,Orchidaceae,5.monocot-colorful,native
Pyrorchis nigricans (R.Br.) D.L.Jones & M.A.Clem.,Pyrorchis nigricans,,Orchidaceae,5.monocot-colorful,native
Rimacola elliptica (R.Br.) Rupp,Rimacola elliptica,,Orchidaceae,5.monocot-colorful,native
Sarcochilus hillii (F.Muell.) F.Muell.,Sarcochilus hillii,,Orchidaceae,5.monocot-colorful,native
Sarcochilus parviflorus Lindl.,Sarcochilus parviflorus,,Orchidaceae,5.monocot-colorful,native
Spiranthes australis (R.Br.) Lindl.,Spiranthes australis,,Orchidaceae,5.monocot-colorful,native
Thelymitra atronitida Jeanes,Thelymitra atronitida,,Orchidaceae,5.monocot-colorful,native
Thelymitra carnea R.Br.,Thelymitra carnea,,Orchidaceae,5.monocot-colorful,native
Thelymitra fragrans D.L.Jones & M.A.Clem.,Thelymitra fragrans,,Orchidaceae,5.monocot-colorful,native
Thelymitra improcera D.L.Jones & M.A.Clem.,Thelymitra improcera,,Orchidaceae,5.monocot-colorful,native
Thelymitra ixioides Sw.,Thelymitra ixioides,,Orchidaceae,5.monocot-colorful,native
"Thelymitra malvina M.A.Clem., D.L.Jones & Molloy",Thelymitra malvina,,Orchidaceae,5.monocot-colorful,native
Thelymitra media R.Br.,Thelymitra media ,var. media,Orchidaceae,5.monocot-colorful,native
Thelymitra pauciflora R.Br.,Thelymitra pauciflora,,Orchidaceae,5.monocot-colorful,native
Thelymitra peniculata Jeanes,Thelymitra peniculata,,Orchidaceae,5.monocot-colorful,native
Thelymitra venosa R.Br.,Thelymitra venosa,,Orchidaceae,5.monocot-colorful,native
Philydrum lanuginosum Banks ex Gaertn.,Philydrum lanuginosum,,Philydraceae,5.monocot-colorful,native
Ripogonum album R.Br.,Ripogonum album,,Ripogonaceae,5.monocot-colorful,native
Smilax australis R.Br.,Smilax australis,,Smilacaceae,5.monocot-colorful,native
Smilax glyciphylla J.White,Smilax glyciphylla,,Smilacaceae,5.monocot-colorful,native
Xanthorrhoea arborea R.Br.,Xanthorrhoea arborea,,Xanthorrhoeaceae,5.monocot-colorful,native
Xanthorrhoea macronema F.Muell. ex Benth.,Xanthorrhoea macronema,,Xanthorrhoeaceae,5.monocot-colorful,native
Xanthorrhoea media R.Br.,Xanthorrhoea media,,Xanthorrhoeaceae,5.monocot-colorful,native
Xanthorrhoea resinosa Pers.,Xanthorrhoea resinosa,,Xanthorrhoeaceae,5.monocot-colorful,native
Xyris bracteata R.Br.,Xyris bracteata,,Xyridaceae,5.monocot-colorful,native
Xyris complanata R.Br.,Xyris complanata,,Xyridaceae,5.monocot-colorful,native
Xyris gracilis R.Br.,Xyris gracilis,,Xyridaceae,5.monocot-colorful,native
Xyris juncea R.Br.,Xyris juncea,,Xyridaceae,5.monocot-colorful,native
Xyris operculata Labill.,Xyris operculata,,Xyridaceae,5.monocot-colorful,native
Cyrtomium falcatum (L.f.) C.Presl,Cyrtomium falcatum,,Dryopteridaceae,1.ferns/primitive,introduced
Nephrolepis cordifolia (L.) C.Presl,Nephrolepis cordifolia,,Lomariopsidaceae,1.ferns/primitive,introduced
Platycerium superbum de Jonch. & Hennipman,Platycerium superbum,,Polypodiaceae,1.ferns/primitive,introduced
Adiantum raddianum C.Presl,Adiantum raddianum,,Pteridaceae,1.ferns/primitive,introduced
Selaginella kraussiana (Kunze) A.Braun,Selaginella kraussiana,,Selaginellaceae,1.ferns/primitive,introduced
Araucaria cunninghamii Mudie,Araucaria cunninghamii,,Araucariaceae,2.gymnosperm,introduced
Pinus radiata D.Don,Pinus radiata,,Pinaceae,2.gymnosperm,introduced
Thunbergia alata Bojer ex Sims,Thunbergia alata,,Acanthaceae,3.dicot,introduced
Carpobrotus aequilaterus (Haw.) N.E.Br.,Carpobrotus aequilaterus,,Aizoaceae,3.dicot,introduced
Gomphrena celosioides Mart.,Gomphrena celosioides,,Amaranthaceae,3.dicot,introduced
Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson,Cyclospermum leptophyllum,,Apiaceae,3.dicot,introduced
Foeniculum vulgare Mill.,Foeniculum vulgare,,Apiaceae,3.dicot,introduced
Araujia sericifera Brot.,Araujia sericifera,,Apocynaceae,3.dicot,introduced
Asclepias curassavica L.,Asclepias curassavica,,Apocynaceae,3.dicot,introduced
Gomphocarpus fruticosus (L.) W.T.Aiton,Gomphocarpus fruticosus,,Apocynaceae,3.dicot,introduced
Gomphocarpus physocarpus E.Mey.,Gomphocarpus physocarpus,,Apocynaceae,3.dicot,introduced
Nerium oleander L.,Nerium oleander,,Apocynaceae,3.dicot,introduced
Vinca major L.,Vinca major,,Apocynaceae,3.dicot,introduced
Hydrocotyle bonariensis Lam.,Hydrocotyle bonariensis,,Araliaceae,3.dicot,introduced
Acanthospermum australe (Loefl.) Kuntze,Acanthospermum australe,,Asteraceae,3.dicot,introduced
Ageratina adenophora (Spreng.) R.M.King & H.Rob.,Ageratina adenophora,,Asteraceae,3.dicot,introduced
Ageratina riparia (Regel) R.M.King & H.Rob.,Ageratina riparia,,Asteraceae,3.dicot,introduced
Ageratum houstonianum Mill.,Ageratum houstonianum,,Asteraceae,3.dicot,introduced
Arctotheca calendula (L.) K.Lewin,Arctotheca calendula,,Asteraceae,3.dicot,introduced
Arctotheca populifolia (P.J.Bergius) Norl.,Arctotheca populifolia,,Asteraceae,3.dicot,introduced
Bartlettina sordida (Less.) R.M.King & H.Rob.,Bartlettina sordida,,Asteraceae,3.dicot,introduced
Bidens alba (L.) DC.,Bidens alba,,Asteraceae,3.dicot,introduced
Bidens pilosa L.,Bidens pilosa,,Asteraceae,3.dicot,introduced
Cichorium intybus L.,Cichorium intybus,,Asteraceae,3.dicot,introduced
Cirsium vulgare (Savi) Ten.,Cirsium vulgare,,Asteraceae,3.dicot,introduced
Coreopsis lanceolata L.,Coreopsis lanceolata,,Asteraceae,3.dicot,introduced
Cotula coronopifolia L.,Cotula coronopifolia,,Asteraceae,3.dicot,introduced
Crassocephalum crepidioides (Benth.) S.Moore,Crassocephalum crepidioides,,Asteraceae,3.dicot,introduced
Delairea odorata Lem.,Delairea odorata,,Asteraceae,3.dicot,introduced
Dittrichia graveolens (L.) Greuter,Dittrichia graveolens,,Asteraceae,3.dicot,introduced
Erechtites valerianifolius (Link ex Spreng.) DC.,Erechtites valerianifolius,,Asteraceae,3.dicot,introduced
Erigeron bonariensis L.,Erigeron bonariensis,,Asteraceae,3.dicot,introduced
Erigeron canadensis L.,Erigeron canadensis,subsp. canadensis,Asteraceae,3.dicot,introduced
Erigeron karvinskianus DC.,Erigeron karvinskianus,,Asteraceae,3.dicot,introduced
Erigeron sumatrensis Retz.,Erigeron sumatrensis,,Asteraceae,3.dicot,introduced
Euryops chrysanthemoides (DC.) B.Nord.,Euryops chrysanthemoides,,Asteraceae,3.dicot,introduced
Facelis retusa (Lam.) Sch.Bip.,Facelis retusa,,Asteraceae,3.dicot,introduced
Gamochaeta americana (Mill.) Wedd.,Gamochaeta americana,,Asteraceae,3.dicot,introduced
Gamochaeta coarctata (Willd.) Kerguelen,Gamochaeta coarctata,,Asteraceae,3.dicot,introduced
Gamochaeta purpurea (L.) Cabrera,Gamochaeta purpurea,,Asteraceae,3.dicot,introduced
Gymnocoronis spilanthoides (D.Don ex Hook. & Arn.) DC.,Gymnocoronis spilanthoides,,Asteraceae,3.dicot,introduced
Hypochaeris glabra L.,Hypochaeris glabra,,Asteraceae,3.dicot,introduced
Hypochaeris radicata L.,Hypochaeris radicata,,Asteraceae,3.dicot,introduced
Leontodon saxatilis Lam.,Leontodon saxatilis,,Asteraceae,3.dicot,introduced
Osteospermum moniliferum L.,Osteospermum moniliferum,"subsp. moniliferum, subsp. rotundatum",Asteraceae,3.dicot,introduced
Plecostachys serpyllifolia (P.J.Bergius) Hilliard & B.L.Burtt,Plecostachys serpyllifolia,,Asteraceae,3.dicot,introduced
Senecio glastifolius L.f.,Senecio glastifolius,,Asteraceae,3.dicot,introduced
Senecio madagascariensis Poir.,Senecio madagascariensis,,Asteraceae,3.dicot,introduced
Sonchus oleraceus L.,Sonchus oleraceus,,Asteraceae,3.dicot,introduced
Symphyotrichum subulatum (Michx.) G.L.Nesom,Symphyotrichum subulatum,,Asteraceae,3.dicot,introduced
Tagetes minuta L.,Tagetes minuta,,Asteraceae,3.dicot,introduced
Tanacetum vulgare L.,Tanacetum vulgare,,Asteraceae,3.dicot,introduced
Taraxacum officinale F.H.Wigg.,Taraxacum officinale,,Asteraceae,3.dicot,introduced
Xanthium strumarium L.,Xanthium strumarium,,Asteraceae,3.dicot,introduced
Anredera cordifolia (Ten.) Steenis,Anredera cordifolia,,Basellaceae,3.dicot,introduced
Begonia cucullata Willd.,Begonia cucullata,,Begoniaceae,3.dicot,introduced
Nandina domestica Thunb.,Nandina domestica,,Berberidaceae,3.dicot,introduced
Campsis × tagliabueana (Vis.) C.Massal.,Campsis × tagliabueana,,Bignoniaceae,3.dicot,introduced
Catalpa bignonioides Walter,Catalpa bignonioides,,Bignoniaceae,3.dicot,introduced
Heliotropium amplexicaule Vahl,Heliotropium amplexicaule,,Boraginaceae,3.dicot,introduced
Cakile edentula (Bigelow) Hook.,Cakile edentula,,Brassicaceae,3.dicot,introduced
Cakile maritima Scop.,Cakile maritima,,Brassicaceae,3.dicot,introduced
Lepidium bonariense L.,Lepidium bonariense,,Brassicaceae,3.dicot,introduced
Cabomba caroliniana A.Gray,Cabomba caroliniana,,Cabombaceae,3.dicot,introduced
Opuntia stricta (Haw.) Haw.,Opuntia stricta ,,Cactaceae,3.dicot,introduced
Lonicera japonica Thunb.,Lonicera japonica,,Caprifoliaceae,3.dicot,introduced
Arenaria leptoclados (Rchb.) Guss.,Arenaria leptoclados,,Caryophyllaceae,3.dicot,introduced
Cerastium glomeratum Thuill.,Cerastium glomeratum,,Caryophyllaceae,3.dicot,introduced
Paronychia brasiliana DC.,Paronychia brasiliana,,Caryophyllaceae,3.dicot,introduced
Polycarpon tetraphyllum (L.) L.,Polycarpon tetraphyllum,,Caryophyllaceae,3.dicot,introduced
Sagina maritima Don,Sagina maritima,,Caryophyllaceae,3.dicot,introduced
Silene gallica L.,Silene gallica,var. gallica,Caryophyllaceae,3.dicot,introduced
Spergula arvensis L.,Spergula arvensis,,Caryophyllaceae,3.dicot,introduced
Spergularia rubra (L.) J.Presl & C.Presl,Spergularia rubra,,Caryophyllaceae,3.dicot,introduced
Stellaria media (L.) Vill.,Stellaria media,,Caryophyllaceae,3.dicot,introduced
Atriplex prostrata Boucher ex DC.,Atriplex prostrata,,Chenopodiaceae,3.dicot,introduced
Dysphania ambrosioides (L.) Mosyakin & Clemants,Dysphania ambrosioides,,Chenopodiaceae,3.dicot,introduced
Ipomoea cairica (L.) Sweet,Ipomoea cairica,,Convolvulaceae,3.dicot,introduced
Ipomoea indica (Burm.) Merr.,Ipomoea indica,,Convolvulaceae,3.dicot,introduced
Ipomoea purpurea (L.) Roth,Ipomoea purpurea,,Convolvulaceae,3.dicot,introduced
Crassula multicava Lem.,Crassula multicava,,Crassulaceae,3.dicot,introduced
Crassula spathulata Thunb.,Crassula spathulata,,Crassulaceae,3.dicot,introduced
Kalanchoe × houghtonii D.B.Ward,Kalanchoe × houghtonii,,Crassulaceae,3.dicot,introduced
Kalanchoe delagoensis Eckl. & Zeyh.,Kalanchoe delagoensis,,Crassulaceae,3.dicot,introduced
Cucumis myriocarpus Naudin,Cucumis myriocarpus,,Cucurbitaceae,3.dicot,introduced
Drosera capensis L.,Drosera capensis,,Droseraceae,3.dicot,introduced
Daboecia cantabrica (Huds.) K.Koch,Daboecia cantabrica,,Ericaceae,3.dicot,introduced
Erica lusitanica Rudolphi,Erica lusitanica,,Ericaceae,3.dicot,introduced
Euphorbia peplus L.,Euphorbia peplus,,Euphorbiaceae,3.dicot,introduced
Ricinus communis L.,Ricinus communis,,Euphorbiaceae,3.dicot,introduced
Acacia baileyana F.Muell.,Acacia baileyana,,Fabaceae,3.dicot,introduced
Acacia podalyriifolia A.Cunn. ex G.Don,Acacia podalyriifolia,,Fabaceae,3.dicot,introduced
Acacia pycnantha Benth.,Acacia pycnantha,,Fabaceae,3.dicot,introduced
Acacia saligna (Labill.) H.L.Wendl.,Acacia saligna,,Fabaceae,3.dicot,introduced
Dipogon lignosus (L.) Verdc.,Dipogon lignosus,,Fabaceae,3.dicot,introduced
Erythrina × sykesii Barneby & Krukoff,Erythrina × sykesii,,Fabaceae,3.dicot,introduced
Genista monspessulana (L.) L.A.S.Johnson,Genista monspessulana,,Fabaceae,3.dicot,introduced
Lotus angustissimus L.,Lotus angustissimus,,Fabaceae,3.dicot,introduced
Paraserianthes lophantha (Willd.) I.C.Nielsen,Paraserianthes lophantha ,subsp. lophantha,Fabaceae,3.dicot,introduced
Psoralea pinnata L.,Psoralea pinnata,,Fabaceae,3.dicot,introduced
Senna pendula (Humb. & Bonpl. ex Willd.) H.S.Irwin & Barneby,Senna pendula,var. glabrata,Fabaceae,3.dicot,introduced
Senna septemtrionalis (Viv.) H.S.Irwin & Barneby,Senna septemtrionalis,,Fabaceae,3.dicot,introduced
Tephrosia grandiflora (L'Hér.) Pers.,Tephrosia grandiflora,,Fabaceae,3.dicot,introduced
Trifolium dubium Sibth.,Trifolium dubium,,Fabaceae,3.dicot,introduced
Trifolium repens L.,Trifolium repens,,Fabaceae,3.dicot,introduced
Vicia sativa L.,Vicia sativa,subsp. nigra,Fabaceae,3.dicot,introduced
Vicia tetrasperma (L.) Schreb.,Vicia tetrasperma,,Fabaceae,3.dicot,introduced
Centaurium erythraea Rafn,Centaurium erythraea,,Gentianaceae,3.dicot,introduced
Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,Centaurium tenuiflorum,,Gentianaceae,3.dicot,introduced
Pelargonium capitatum (L.) L'Hér.,Pelargonium capitatum,,Geraniaceae,3.dicot,introduced
Leonotis leonurus (L.) R.Br.,Leonotis leonurus,,Lamiaceae,3.dicot,introduced
Mentha × piperita L.,Mentha × piperita,,Lamiaceae,3.dicot,introduced
Prunella vulgaris L.,Prunella vulgaris,,Lamiaceae,3.dicot,introduced
Stachys arvensis (L.) L.,Stachys arvensis,,Lamiaceae,3.dicot,introduced
Cinnamomum camphora (L.) J.Presl,Cinnamomum camphora,,Lauraceae,3.dicot,introduced
Utricularia subulata L.,Utricularia subulata,,Lentibulariaceae,3.dicot,introduced
Linum trigynum L.,Linum trigynum,,Linaceae,3.dicot,introduced
Modiola caroliniana (L.) G.Don,Modiola caroliniana,,Malvaceae,3.dicot,introduced
Pavonia hastata Cav.,Pavonia hastata,,Malvaceae,3.dicot,introduced
Sida rhombifolia L.,Sida rhombifolia,,Malvaceae,3.dicot,introduced
Pleroma urvilleanum (DC.) P.J.F.Guim. & Michelang.,Pleroma urvilleanum,,Melastomataceae,3.dicot,introduced
Melianthus major L.,Melianthus major,,Melianthaceae,3.dicot,introduced
Ensete ventricosum (Welw.) Cheesman,Ensete ventricosum,,Musaceae,3.dicot,introduced
Lophostemon confertus (R.Br.) Peter G.Wilson & J.T.Waterh.,Lophostemon confertus,,Myrtaceae,3.dicot,introduced
Nymphaea alba L.,Nymphaea alba,,Nymphaeaceae,3.dicot,introduced
Nymphaea mexicana Zucc.,Nymphaea mexicana,,Nymphaeaceae,3.dicot,introduced
Nymphaea nouchali Burm.f.,Nymphaea nouchali,,Nymphaeaceae,3.dicot,introduced
Ochna serrulata (Hochst.) Walp.,Ochna serrulata,,Ochnaceae,3.dicot,introduced
Ligustrum lucidum W.T.Aiton,Ligustrum lucidum,,Oleaceae,3.dicot,introduced
Ligustrum sinense Lour.,Ligustrum sinense,,Oleaceae,3.dicot,introduced
Olea europaea L.,Olea europaea,,Oleaceae,3.dicot,introduced
Ludwigia peruviana (L.) H.Hara,Ludwigia peruviana,,Onagraceae,3.dicot,introduced
Oxalis corniculata L.,Oxalis corniculata,,Oxalidaceae,3.dicot,introduced
Oxalis debilis Kunth,Oxalis debilis,,Oxalidaceae,3.dicot,introduced
Oxalis incarnata L.,Oxalis incarnata,,Oxalidaceae,3.dicot,introduced
Oxalis purpurea L.,Oxalis purpurea,,Oxalidaceae,3.dicot,introduced
Passiflora edulis Sims,Passiflora edulis,,Passifloraceae,3.dicot,introduced
Passiflora subpeltata Ortega,Passiflora subpeltata,,Passifloraceae,3.dicot,introduced
Phytolacca octandra L.,Phytolacca octandra,,Phytolaccaceae,3.dicot,introduced
Callitriche stagnalis Scop.,Callitriche stagnalis,,Plantaginaceae,3.dicot,introduced
Plantago coronopus L.,Plantago coronopus,,Plantaginaceae,3.dicot,introduced
Plantago lanceolata L.,Plantago lanceolata,,Plantaginaceae,3.dicot,introduced
Plantago major L.,Plantago major,,Plantaginaceae,3.dicot,introduced
Veronica anagallis-aquatica L.,Veronica anagallis-aquatica,,Plantaginaceae,3.dicot,introduced
Polygala myrtifolia L.,Polygala myrtifolia,,Polygalaceae,3.dicot,introduced
Polygala virgata Thunb.,Polygala virgata,,Polygalaceae,3.dicot,introduced
Persicaria capitata (Buch.-Ham. ex D.Don) H.Gross,Persicaria capitata,,Polygonaceae,3.dicot,introduced
Rumex crispus L.,Rumex crispus,,Polygonaceae,3.dicot,introduced
Rumex sagittatus Thunb.,Rumex sagittatus,,Polygonaceae,3.dicot,introduced
Lysimachia arvensis (L.) U.Manns & Anderb.,Lysimachia arvensis,,Primulaceae,3.dicot,introduced
Grevillea banksii R.Br.,Grevillea banksii,,Proteaceae,3.dicot,introduced
Ranunculus muricatus L.,Ranunculus muricatus,,Ranunculaceae,3.dicot,introduced
Ranunculus repens L.,Ranunculus repens,,Ranunculaceae,3.dicot,introduced
Cotoneaster glaucophyllus Franch.,Cotoneaster glaucophyllus,,Rosaceae,3.dicot,introduced
Pyracantha angustifolia (Franch.) C.K.Schneid.,Pyracantha angustifolia,,Rosaceae,3.dicot,introduced
Coprosma repens A.Rich.,Coprosma repens,,Rubiaceae,3.dicot,introduced
Richardia humistrata (Cham. & Schltdl.) Steud.,Richardia humistrata,,Rubiaceae,3.dicot,introduced
Richardia stellaris (Cham. & Schltdl.) Steud.,Richardia stellaris,,Rubiaceae,3.dicot,introduced
Sherardia arvensis L.,Sherardia arvensis,,Rubiaceae,3.dicot,introduced
Populus alba L.,Populus alba,,Salicaceae,3.dicot,introduced
Cestrum nocturnum L.,Cestrum nocturnum,,Solanaceae,3.dicot,introduced
Cestrum parqui L'Hér.,Cestrum parqui,,Solanaceae,3.dicot,introduced
Datura stramonium L.,Datura stramonium,,Solanaceae,3.dicot,introduced
Lycium ferocissimum Miers,Lycium ferocissimum,,Solanaceae,3.dicot,introduced
Physalis peruviana L.,Physalis peruviana,,Solanaceae,3.dicot,introduced
Solanum americanum Mill.,Solanum americanum,,Solanaceae,3.dicot,introduced
Solanum betaceum Cav.,Solanum betaceum ,,Solanaceae,3.dicot,introduced
Solanum chenopodioides Lam.,Solanum chenopodioides,,Solanaceae,3.dicot,introduced
