Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Occurrence
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,153759,501070,Active,Bromus hordeaceus,"soft brome, soft chess",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,200691,523701,Active,Bromus inermis ssp. inermis,smooth brome,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,142955,40479,Active,Bromus japonicus,"Japanese brome, Japanese bromegrass, Japanese chess",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,142961,40484,Active,Bromus laevipes,"Chinook brome, woodland brome",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,153361,-502054,Active,Bromus madritensis ssp. madritensis,,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,207293,525345,Active,Bromus madritensis ssp. rubens,,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,143536,40510,Active,Bromus orcuttianus,"Orcutt brome, Orcutt's brome",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,143545,40519,Active,Bromus secalinus,"bromegrass, cheat, chess, chess brome, rye brome, ryebrome",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,143549,40522,Active,Bromus sterilis,"barren bromegrass, poverty brome, sterile brome",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,143550,40523,Active,Bromus suksdorfii,Suksdorf's brome,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,143551,40524,Active,Bromus tectorum,"cheat grass, cheatgrass, downy brome, early chess, military grass, wild oats",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,143554,40527,Active,Bromus vulgaris,Columbia brome,,Probably Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,143572,40543,Active,Calamagrostis breweri,shorthair reedgrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,143573,40544,Active,Calamagrostis canadensis,"bluejoint, bluejoint reedgrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,143594,40563,Active,Calamagrostis purpurascens,purple reedgrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,201941,523717,Active,Calamagrostis stricta ssp. inexpansa,"northern reedgrass, slim-stem reed grass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,153890,501524,Active,Cinna bolanderi,Bolander's woodreed,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,141933,41619,Active,Cynodon dactylon,"Bermudagrass, chiendent pied-de-poule, common bermudagrass, devilgrass, grama-seda, manienie, motie molulu",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,141940,41625,Active,Cynosurus echinatus,bristly dogstail grass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,103360,193446,Active,Dactylis glomerata,"cocksfoot, orchard grass, orchardgrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,102282,193435,Active,Danthonia californica var. americana,,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,666472,-743366,Inactive,Danthonia californica var. californica,California wild oatgrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,141954,41638,Active,Danthonia intermedia,timber oatgrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,141952,41636,Active,Danthonia unispicata,"onespike danthonia, onespike oatgrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,198732,523960,Active,Deschampsia cespitosa ssp. cespitosa,tufted hairgrass,Deschampsia cespitosa,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,143627,40593,Active,Deschampsia danthonioides,annual hairgrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,143628,40594,Active,Deschampsia elongata,slender hairgrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,144496,40637,Active,Digitaria ischaemum,"small crabgrass, smooth crab grass, smooth crabgrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,143640,40604,Active,Digitaria sanguinalis,"crabgrass, hairy crab grass, hairy crabgrass, large crabgrass, purple crabgrass, redhair crabgrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,144524,40662,Active,Distichlis spicata,"desert saltgrass, inland saltgrass, marsh spikegrass, saltgrass, seashore saltgrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,155230,502210,Active,Echinochloa crus-galli,"barnyard grass, barnyardgrass, cockspur, Japanese millet, large barnyard grass, watergrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,203126,525112,Active,Elymus elymoides ssp. californicus,squirreltail,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,203128,525113,Active,Elymus elymoides ssp. elymoides,"bottlebrush squirreltail, squirreltail",,Probably Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,200359,524031,Active,Elymus glaucus ssp. glaucus,"blue wild rye, blue wildrye",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,200361,524032,Active,Elymus glaucus ssp. jepsonii,Jepson's blue wildrye,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,156059,502271,Active,Elymus multisetus,"big squirreltail, big wild rye",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,156075,502279,Active,Elymus sierrae,Sierra wildrye,Elymus sierrus,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,156078,502280,Active,Elymus stebbinsii,Parish wheatgrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,200378,524040,Active,Elymus trachycaulus ssp. subsecundus,"bearded wheatgrass, slender wheatgrass, slender wild rye",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,200380,524041,Active,Elymus trachycaulus ssp. trachycaulus,slender wheatgrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,144587,40719,Active,Eragrostis cilianensis,"candy grass, lovegrass, stink grass, stinkgrass, strongscented lovegrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,145583,40751,Active,Eragrostis mexicana ssp. virescens,Mexican lovegrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,212456,527902,Active,Eragrostis pilosa var. pilosa,Indian lovegrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,145649,40810,Active,Festuca arundinacea,"Alta fescue, coarse fescue, reed fescue, tall fescue",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,201248,524070,Active,Festuca brachyphylla ssp. breviculmis,alpine fescue,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,145655,40816,Active,Festuca idahoensis,Idaho fescue,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,159915,502610,Active,Festuca minutiflora,"smallflower fescue, small-flower fescue",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,145660,40820,Active,Festuca occidentalis,western fescue,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,145662,40822,Active,Festuca pratensis,,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,145632,40796,Active,Festuca rubra,"ravine fescue, red fescue",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,211635,528167,Active,Festuca saximontana var. purpusiana,Rocky Mountain fescue,,Probably Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,145666,40826,Active,Festuca subulata,"bearded fescue, nodding fescue",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,145683,40841,Active,Glyceria borealis,"northern mannagrass, small floating manna grass, small floating mannagrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,145685,40843,Active,Glyceria elata,tall mannagrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,145674,40833,Active,Glyceria striata,"fowl manna grass, fowl mannagrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,203134,525116,Active,Hesperostipa comata ssp. comata,"needle and thread, needleandthread",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,143335,41773,Active,Holcus lanatus,"common velvetgrass, velvetgrass, Yorkshire fog",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,203138,525118,Active,Hordeum brachyantherum ssp. brachyantherum,meadow barley,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,203140,525119,Active,Hordeum brachyantherum ssp. californicum,California barley,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,768418,-9798286,Inactive,Hordeum marinum ssp. gussoneanum,"Mediterannean barley, Mediterranean barley",Hordeum marinum ssp. gussonianum,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,202798,524160,Active,Hordeum murinum ssp. glaucum,smooth barley,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,202800,524161,Active,Hordeum murinum ssp. leporinum,"lepor barley, leporinum barley",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,202802,524162,Active,Hordeum murinum ssp. murinum,wall barley,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,158331,503284,Active,Koeleria macrantha,"junegrass, prairie Junegrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,161570,503443,Active,Leymus triticoides,"beardless lyme grass, beardless wildrye, creeping wildrye",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,146284,40892,Active,Lolium multiflorum,"annual ryegrass, Italian ryegrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,146285,40893,Active,Lolium perenne,"Italian ryegrass, perennial rye grass, perennial ryegrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,146294,40900,Active,Lolium temulentum,"darnel, Darnel ryegrass, poison darnel",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,144107,41850,Active,Melica aristata,"bearded melicgrass, bearded oniongrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,144108,41851,Active,Melica bulbosa,"bulbous oniongrass, oniongrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,144100,41844,Active,Melica californica,California melicgrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,144112,41855,Active,Melica harfordii,Harford's oniongrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,144113,41856,Active,Melica imperfecta,smallflower melicgrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,144103,41847,Active,Melica stricta,"rock melicgrass, rock oniongrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,144104,41848,Active,Melica subulata,Alaska oniongrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,144144,41884,Active,Muhlenbergia andina,foxtail muhly,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,144160,41899,Active,Muhlenbergia asperifolia,"alkali muhly, scratchgrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,144176,41912,Active,Muhlenbergia filiformis,pullup muhly,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,144191,41926,Active,Muhlenbergia minutissima,annual muhly,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,144192,41927,Active,Muhlenbergia montana,mountain muhly,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,144204,41938,Active,Muhlenbergia richardsonis,"mat muhly, soft-leaf muhly",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,161443,503883,Active,Muhlenbergia rigens,"deer muhly, deergrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,144205,41939,Active,Muhlenbergia schreberi,"nimblewill, nimblewill muhly",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,146309,40914,Active,Panicum capillare,"annual witchgrass, common panic grass, common witchgrass, panicgrass, ticklegrass, tumble panic, tumbleweed grass, witches hair, witchgrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,146344,40946,Active,Panicum miliaceum,"blackseeded proso millet, broomcorn millet, broomcorn panic, hog millet, panic millet, panicum, proso, proso millet, wild millet, wild proso millet",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,213316,529369,Active,Panicum rigidulum var. rigidulum,"redtop panicgrass, redtop panicum",Panicum rigidulum,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,147315,41069,Active,Parapholis incurva,curved sicklegrass,,Probably Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,139359,41335,Active,Phalaris arundinacea,"reed canary grass, reed canarygrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,147309,41063,Active,Phleum alpinum,alpine timothy,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,147308,41062,Active,Phleum pratense,"common timothy, timothy",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,148055,41107,Active,Poa annua,"annual blue grass, annual bluegrass, walkgrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,148062,41113,Active,Poa bolanderi,Bolander's bluegrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,148065,41116,Active,Poa bulbosa,"bulbous blue grass, bulbous bluegrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,147330,41082,Active,Poa compressa,"Canada bluegrass, flat-stem blue grass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,205856,526419,Active,Poa cusickii ssp. epilis,Cusick's bluegrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,205865,526423,Active,Poa fendleriana ssp. longiligula,muttongrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,205233,524544,Active,Poa glauca ssp. rupicola,timberline bluegrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,167546,507122,Active,Poa keckii,Keck's bluegrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,205235,524545,Active,Poa leptocoma ssp. leptocoma,bog bluegrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,148098,41146,Active,Poa nemoralis,"forest blue grass, wood bluegrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,292239,566071,Active,Poa pratensis ssp. pratensis,Kentucky bluegrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,148107,41154,Active,Poa pringlei,Pringle's bluegrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,156564,-502730,Inactive,Poa secunda ssp. secunda,,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,167548,507123,Active,Poa stebbinsii,Stebbin's bluegrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,171404,508133,Active,Poa wheeleri,Wheeler's bluegrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,148130,41175,Active,Polypogon maritimus,Mediterranean rabbitsfoot grass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,148126,41171,Active,Polypogon monspeliensis,"annual rabbitsfoot grass, annual rabbit's-foot grass, rabbitfoot beardgrass, rabbitfoot grass, rabbitfoot polypogon, rabbitfootgrass, rabbit'sfootgrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,160754,504669,Active,Ptilagrostis kingii,Sierra false needlegrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,148159,41200,Active,Puccinellia nuttalliana,"Nuttall alkaligrass, Nuttall's alkaligrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,146010,42088,Active,Scribneria bolanderi,Scribner's grass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,162809,505192,Active,Setaria pumila,"cattail grass, yellow bristle grass, yellow bristlegrass",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,139244,41231,Active,Setaria viridis,"bottle grass, green bristle grass, green bristlegrass, green foxtail, pigeongrass, wild millet",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,162534,505538,Active,Torreyochloa erecta,spiked false mannagrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,215311,531133,Active,Torreyochloa pallida var. pauciflora,pale false mannagrass,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,204144,522927,Active,Trisetum canescens,tall trisetum,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,139313,41294,Active,Trisetum spicatum,spike trisetum,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,139334,41312,Active,Trisetum wolfii,"wolf trisetum, Wolf's trisetum",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,146727,42237,Active,Triticum aestivum,"common wheat, wheat",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,146754,42261,Active,Vulpia bromoides,"brome fescue, brome six-weeks grass, desert fescue",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,215513,530858,Active,Vulpia microstachys var. confusa,confusing fescue,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,215518,530860,Active,Vulpia microstachys var. pauciflora,Pacific fescue,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,241539,541788,Active,Vulpia myuros var. hirsuta,,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Poaceae,161966,-503060,Inactive,Vulpia myuros var. myuros,,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Typhaceae,147651,42318,Active,Sparganium angustifolium,"narrowleaf burr reed, narrowleaf burreed, narrowleaf bur-reed",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Typhaceae,666256,-743929,Active,Sparganium emersum ssp. emersum,emersed bur-reed,,Probably Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Typhaceae,168345,507177,Active,Sparganium natans,small bur-reed,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Poales,Typhaceae,147660,42326,Active,Typha latifolia,"broadleaf cattail, cattail, common cattail",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Blechnaceae,85425,17750,Active,Woodwardia fimbriata,"giant chain fern, giant chainfern",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Dennstaedtiaceae,217047,529922,Active,Pteridium aquilinum var. pubescens,"eagle fern, hairy brackenfern, western bracken, western brackenfern",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Dryopteridaceae,78603,17521,Active,Dryopteris arguta,coastal woodfern,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Dryopteridaceae,81059,17682,Active,Polystichum imbricans ssp. imbricans,narrowleaf swordfern,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Dryopteridaceae,81081,17684,Active,Polystichum kruckebergii,Kruckeberg's hollyfern,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Dryopteridaceae,158663,504530,Active,Polystichum munitum,western swordfern,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Polypodiaceae,75592,17231,Active,Polypodium californicum,California polypody,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Polypodiaceae,157676,504518,Active,Polypodium calirhiza,nested polypody,,Probably Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Polypodiaceae,75636,17235,Active,Polypodium hesperium,western polypody,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Pteridaceae,91244,181788,Active,Adiantum aleuticum,"Aleutian maidenhair, Aleutian maidenhair-fern, five-finger fern",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Pteridaceae,81013,17309,Active,Adiantum jordanii,"California maidenhair, California maidenhair fern",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Pteridaceae,82318,17330,Active,Aspidotis californica,California lacefern,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Pteridaceae,82340,17332,Active,Aspidotis densa,"Indian's dream, pod fern",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Pteridaceae,80913,17439,Active,Cheilanthes covillei,"Coville's lip fern, Coville's lipfern",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Pteridaceae,81639,17444,Active,Cheilanthes gracillima,lace lipfern,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Pteridaceae,81661,17446,Active,Cheilanthes intertexta,coastal lipfern,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Pteridaceae,82497,17461,Active,Cryptogramma acrostichoides,American rockbrake,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Pteridaceae,76708,17640,Active,Pellaea andromedifolia,coffee cliffbrake,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Pteridaceae,76741,17643,Active,Pellaea breweri,Brewer's cliffbrake,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Pteridaceae,76752,17644,Active,Pellaea bridgesii,Bridges' cliffbrake,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Pteridaceae,231032,538466,Active,Pellaea mucronata var. californica,,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Pteridaceae,768426,-9798294,Inactive,Pellaea mucronata var. mucronata,,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Pteridaceae,160574,504235,Active,Pentagramma pallida,pale silverback fern,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Pteridaceae,203400,524449,Active,Pentagramma triangularis ssp. triangularis,"goldback fern, goldfern, western goldfern",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Woodsiaceae,217930,532445,Active,Athyrium alpestre var. americanum,alpine ladyfern,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Woodsiaceae,217938,532449,Active,Athyrium filix-femina var. cyclosorum,subarctic ladyfern,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Woodsiaceae,84468,17482,Active,Cystopteris fragilis,"brittle bladder fern, brittle bladderfern, fragile fern",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Woodsiaceae,85369,17745,Active,Woodsia oregana,"Oregon cliff fern, Oregon woodsia, western cliff fern",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Polypodiales,Woodsiaceae,85391,17747,Active,Woodsia scopulina,Rocky Mountain woodsia,Woodsia scopulina ssp. scopulina,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Berberidaceae,218997,532497,Active,Berberis aquifolium var. dictyota,,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Papaveraceae,94712,18944,Active,Dicentra chrysantha,golden eardrops,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Papaveraceae,95543,18947,Active,Dicentra formosa,Pacific bleeding heart,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Papaveraceae,95599,18952,Active,Dicentra pauciflora,shorthorn steer's-head,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Papaveraceae,95610,18953,Active,Dicentra uniflora,"longhorn steer's-head, steershead",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Papaveraceae,95632,18955,Active,Eschscholzia caespitosa,tufted poppy,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Papaveraceae,95643,18956,Active,Eschscholzia californica,"California goldenpoppy, California poppy",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Papaveraceae,98196,18983,Active,Platystemon californicus,"California creamcups, creamcups",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Papaveraceae,98240,18987,Active,Romneya coulteri,Coulter's Matilija poppy,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,88503,18416,Active,Aconitum columbianum,Columbian monkshood,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,95198,18723,Active,Actaea rubra,"red baneberry, western baneberry",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,89565,18440,Active,Anemone drummondii,Drummond's anemone,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,171038,508852,Active,Anemone occidentalis,white pasqueflower,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,96289,18738,Active,Aquilegia formosa,"crimson columbine, western columbine",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,97152,18744,Active,Aquilegia pubescens,Sierra columbine,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,218902,532841,Active,Caltha leptosepala var. biflora,,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,93493,18701,Active,Clematis lasiantha,pipestem clematis,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,93504,18702,Active,Clematis ligusticifolia,"hierba de chivo, old-man's-beard, virgins bower, virginsbower, virgin's-bower, western white clematis",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,92361,18552,Active,Delphinium depauperatum,"slim larkspur, wand larkspur",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,91092,18458,Active,Delphinium glaucum,"mountain larkspur, Sierra larkspur, tower larkspur",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,91103,18459,Active,Delphinium gracilentum,pine forest larkspur,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,91159,18464,Active,Delphinium hansenii ssp. hansenii,Eldorado larkspur,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,92820,18482,Active,Delphinium nudicaule,red larkspur,,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,92831,18483,Active,Delphinium nuttallianum,"low larkspur, Nuttall's larkspur, twolobe larkspur, two-lobe larkspur",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,94158,18495,Active,Delphinium patens ssp. patens,zigzag larkspur,,Probably Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,88209,18500,Active,Delphinium polycladon,"marsh larkspur, mountain marsh larkspur",,Present
YOSE,Yosemite National Park,Vascular Plant,6,Ranunculales,Ranunculaceae,184802,515304,Active,Isopyrum occidentale,,,Present
