id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name
88335572,2021-07-20 06:25:34,2021-07-20,2021-07-20 12:25:34 UTC,Mountain Time (US & Canada),94514,cquirin,Chris Quirin,2021-07-24 01:47:46 UTC,2022-03-12 23:43:17 UTC,research,CC-BY,https://www.inaturalist.org/observations/88335572,https://inaturalist-open-data.s3.amazonaws.com/photos/145735329/medium.jpeg,,"",,1,0,false,2,"Groveland, CA 95321, USA",37.8426729597,-119.8332439363,,,,,,,open,false,gps,gps,Common Yarrow,Achillea millefolium,common yarrow,Plantae,52821,Asteraceae,Achillea,Achillea millefolium,
88335973,2021-07-20 06:25:07,2021-07-20,2021-07-20 12:25:07 UTC,Mountain Time (US & Canada),94514,cquirin,Chris Quirin,2021-07-24 01:52:03 UTC,2022-01-17 18:29:57 UTC,research,CC-BY,https://www.inaturalist.org/observations/88335973,https://inaturalist-open-data.s3.amazonaws.com/photos/145735988/medium.jpeg,,"",,1,0,false,2,"Groveland, CA 95321, USA",37.8427711882,-119.8331457004,,,,,,,,false,gps,gps,Common Madia,Madia elegans,Common Madia,Plantae,56974,Asteraceae,Madia,Madia elegans,
91329754,Sun Aug 15 2021 12:17:05 GMT-0700 (PDT),2021-08-15,2021-08-15 19:17:05 UTC,Pacific Time (US & Canada),3352875,nico1234,,2021-08-15 21:42:19 UTC,2021-12-02 05:58:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/91329754,https://inaturalist-open-data.s3.amazonaws.com/photos/151046691/medium.jpg,,"","",1,0,false,3,"Stanislaus National Forest, Groveland, CA, US",37.8435297365,-119.8517208108,755,,,,755,,,false,,,Chickpea Milkvetch,Astragalus cicer,Chickpea Milkvetch,Plantae,75633,Fabaceae,Astragalus,Astragalus cicer,
91931071,Fri Aug 20 2021 09:16:28 GMT-0700 (PDT),2021-08-20,2021-08-20 16:16:28 UTC,Pacific Time (US & Canada),10790,laiet17,,2021-08-21 05:32:45 UTC,2023-02-16 18:54:17 UTC,research,,https://www.inaturalist.org/observations/91931071,https://inaturalist-open-data.s3.amazonaws.com/photos/152140406/medium.jpg,,"","",1,0,false,3,"Forest Service Road 1S25, Groveland, CA, US",37.8435133333,-119.8388583333,4,,,,4,,,false,,,Whiskerbrush,Leptosiphon ciliatus,Whiskerbrush,Plantae,77684,Polemoniaceae,Leptosiphon,Leptosiphon ciliatus,
95071947,2013/06/12 5:00 PM PDT,2013-06-12,2013-06-13 00:00:00 UTC,Pacific Time (US & Canada),6930,tgosliner,Terry Gosliner,2021-09-16 19:59:16 UTC,2021-09-18 15:58:53 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/95071947,https://static.inaturalist.org/photos/157787273/medium.jpg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.8373788988,-119.8485556235,2,,,,2,,,false,,,mountain pretty face,Triteleia ixioides anilina,mountain pretty face,Plantae,80261,Asparagaceae,Triteleia,Triteleia ixioides,Triteleia ixioides anilina
95071948,2013/06/12 4:57 PM PDT,2013-06-12,2013-06-12 23:57:00 UTC,Pacific Time (US & Canada),6930,tgosliner,Terry Gosliner,2021-09-16 19:59:17 UTC,2021-09-16 22:57:36 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/95071948,https://static.inaturalist.org/photos/157787120/medium.jpg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.8373788988,-119.8485556235,2,,,,2,,,false,,,Mountain Misery,Chamaebatia foliolosa,Mountain Misery,Plantae,56573,Rosaceae,Chamaebatia,Chamaebatia foliolosa,
95071950,2013/06/12 4:41 PM PDT,2013-06-12,2013-06-12 23:41:00 UTC,Pacific Time (US & Canada),6930,tgosliner,Terry Gosliner,2021-09-16 19:59:18 UTC,2021-10-22 15:05:08 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/95071950,https://static.inaturalist.org/photos/157787193/medium.jpg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.8364471028,-119.8479358988,8,,,,8,,,false,,,Round-Tooth Ookow,Dichelostemma multiflorum,Round-Tooth Ookow,Plantae,62262,Asparagaceae,Dichelostemma,Dichelostemma multiflorum,
95071952,2013/06/12 4:40 PM PDT,2013-06-12,2013-06-12 23:40:00 UTC,Pacific Time (US & Canada),6930,tgosliner,Terry Gosliner,2021-09-16 19:59:18 UTC,2021-11-16 03:14:58 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/95071952,https://static.inaturalist.org/photos/157787213/medium.jpg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.8364471028,-119.8479358988,8,,,,8,,,false,,,Common Madia,Madia elegans,Common Madia,Plantae,56974,Asteraceae,Madia,Madia elegans,
115285624,2022-05-02 16:38:38-07:00,2022-05-02,2022-05-02 23:38:38 UTC,Pacific Time (US & Canada),4333176,clillard,,2022-05-04 04:00:35 UTC,2022-05-05 23:14:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/115285624,https://inaturalist-open-data.s3.amazonaws.com/photos/194604019/medium.jpg,,"","",2,0,false,3,"Evergreen Rd, Groveland, CA, US",37.8342620606,-119.8471999826,186,,,,186,,,false,,,Calochortus minimus,Calochortus minimus,Sierra mariposa lily,Plantae,60549,Liliaceae,Calochortus,Calochortus minimus,
116285265,2022/05/07 5:27 PM,2022-05-07,2022-05-08 00:27:00 UTC,Pacific Time (US & Canada),781032,morganstickrod,Morgan Stickrod,2022-05-09 15:13:59 UTC,2022-05-11 22:00:14 UTC,research,CC0,https://www.inaturalist.org/observations/116285265,https://inaturalist-open-data.s3.amazonaws.com/photos/196272941/medium.jpeg,,"",,2,0,false,,"Tuolumne County, CA, USA",37.8366500565,-119.8483970329,8,,,,8,,,false,,,valley tassels,Castilleja attenuata,valley tassels,Plantae,49341,Orobanchaceae,Castilleja,Castilleja attenuata,
116285266,2022/05/07 5:28 PM,2022-05-07,2022-05-08 00:28:00 UTC,Pacific Time (US & Canada),781032,morganstickrod,Morgan Stickrod,2022-05-09 15:13:59 UTC,2022-05-09 22:32:15 UTC,research,CC0,https://www.inaturalist.org/observations/116285266,https://inaturalist-open-data.s3.amazonaws.com/photos/196272964/medium.jpeg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.8367527778,-119.8482583333,32,,,,32,,open,false,,,Tree Clover,Trifolium ciliolatum,Tree Clover,Plantae,60197,Fabaceae,Trifolium,Trifolium ciliolatum,
116285269,2022/05/07 5:32 PM,2022-05-07,2022-05-08 00:32:00 UTC,Pacific Time (US & Canada),781032,morganstickrod,Morgan Stickrod,2022-05-09 15:14:00 UTC,2022-05-09 22:45:12 UTC,research,CC0,https://www.inaturalist.org/observations/116285269,https://inaturalist-open-data.s3.amazonaws.com/photos/196273073/medium.jpeg,,"",,1,0,false,,"Tuolumne, California, United States",37.836625,-119.8482277778,8,,,,8,,,false,,,European field pansy,Viola arvensis,European field pansy,Plantae,55760,Violaceae,Viola,Viola arvensis,
116285274,2022/05/07 5:49 PM,2022-05-07,2022-05-08 00:49:00 UTC,Pacific Time (US & Canada),781032,morganstickrod,Morgan Stickrod,2022-05-09 15:14:01 UTC,2022-05-09 22:32:22 UTC,research,CC0,https://www.inaturalist.org/observations/116285274,https://inaturalist-open-data.s3.amazonaws.com/photos/196273364/medium.jpeg,,"",,1,0,false,,"Tuolumne, California, United States",37.8360583333,-119.8484583333,16,,,,16,,,false,,,Meadow Baby-blue-eyes,Nemophila pedunculata,Meadow Baby-blue-eyes,Plantae,55461,Boraginaceae,Nemophila,Nemophila pedunculata,
116285275,2022/05/07 6:00 PM,2022-05-07,2022-05-08 01:00:00 UTC,Pacific Time (US & Canada),781032,morganstickrod,Morgan Stickrod,2022-05-09 15:14:01 UTC,2022-05-15 06:38:37 UTC,research,CC0,https://www.inaturalist.org/observations/116285275,https://inaturalist-open-data.s3.amazonaws.com/photos/196273636/medium.jpeg,,"",,2,0,false,,"Tuolumne, California, United States",37.8357416667,-119.8491138889,16,,,,16,,,false,,,Sierra mariposa lily,Calochortus minimus,Sierra mariposa lily,Plantae,60549,Liliaceae,Calochortus,Calochortus minimus,
116285279,2022/05/07 6:07 PM,2022-05-07,2022-05-08 01:07:00 UTC,Pacific Time (US & Canada),781032,morganstickrod,Morgan Stickrod,2022-05-09 15:14:02 UTC,2022-05-09 22:32:26 UTC,research,CC0,https://www.inaturalist.org/observations/116285279,https://inaturalist-open-data.s3.amazonaws.com/photos/196273817/medium.jpeg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.8365875886,-119.8492553931,15,,,,15,,,false,,,Changing Forget-me-not,Myosotis discolor,Changing Forget-me-not,Plantae,70265,Boraginaceae,Myosotis,Myosotis discolor,
116285282,2022/05/07 6:30 PM,2022-05-07,2022-05-08 01:30:00 UTC,Pacific Time (US & Canada),781032,morganstickrod,Morgan Stickrod,2022-05-09 15:14:03 UTC,2022-05-09 22:32:12 UTC,research,CC0,https://www.inaturalist.org/observations/116285282,https://inaturalist-open-data.s3.amazonaws.com/photos/196274233/medium.jpeg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.8367805556,-119.8502805556,6,,,,6,,open,false,,,western blue flag,Iris missouriensis,western blue flag,Plantae,57730,Iridaceae,Iris,Iris missouriensis,
116285296,2022/05/07 6:25 PM,2022-05-07,2022-05-08 01:25:00 UTC,Pacific Time (US & Canada),781032,morganstickrod,Morgan Stickrod,2022-05-09 15:14:12 UTC,2022-05-09 22:32:13 UTC,research,CC0,https://www.inaturalist.org/observations/116285296,https://inaturalist-open-data.s3.amazonaws.com/photos/196274066/medium.jpeg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.8366583333,-119.8497305556,8,,,,8,,,false,,,Western Buttercup,Ranunculus occidentalis,Western Buttercup,Plantae,68057,Ranunculaceae,Ranunculus,Ranunculus occidentalis,
116285308,2022/05/07 5:34 PM,2022-05-07,2022-05-08 00:34:00 UTC,Pacific Time (US & Canada),781032,morganstickrod,Morgan Stickrod,2022-05-09 15:14:16 UTC,2022-05-09 22:32:08 UTC,research,CC0,https://www.inaturalist.org/observations/116285308,https://inaturalist-open-data.s3.amazonaws.com/photos/196273109/medium.jpeg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.8365889218,-119.8483344994,2,,,,2,,,false,,,fivespot,Nemophila maculata,fivespot,Plantae,59936,Boraginaceae,Nemophila,Nemophila maculata,
116285336,2022/05/07 6:04 PM,2022-05-07,2022-05-08 01:04:00 UTC,Pacific Time (US & Canada),781032,morganstickrod,Morgan Stickrod,2022-05-09 15:14:23 UTC,2023-08-05 21:59:45 UTC,research,CC0,https://www.inaturalist.org/observations/116285336,https://inaturalist-open-data.s3.amazonaws.com/photos/196273723/medium.jpeg,,"",,2,0,false,,"Tuolumne County, CA, USA",37.836368845,-119.8491573312,8,,,,8,,,false,,,Yosemite tarplant,Jensia yosemitana,Yosemite tarplant,Plantae,77544,Asteraceae,Jensia,Jensia yosemitana,
117081662,2022-05-14 18:38:59-07:00,2022-05-14,2022-05-15 01:38:59 UTC,Pacific Time (US & Canada),2299076,frankf,,2022-05-15 03:01:35 UTC,2022-05-15 13:35:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/117081662,https://inaturalist-open-data.s3.amazonaws.com/photos/197691200/medium.jpg,,"","",1,0,false,3,"Groveland, CA, US",37.837355,-119.840675,4,,,,4,,open,false,,,narrowpetal wakerobin,Trillium angustipetalum,narrowpetal wakerobin,Plantae,79439,Melanthiaceae,Trillium,Trillium angustipetalum,
117539129,2022/05/14 5:26 PM,2022-05-14,2022-05-15 00:26:00 UTC,Pacific Time (US & Canada),425713,chloe_and_trevor,Chloe and Trevor Van Loon,2022-05-18 02:17:52 UTC,2022-05-18 05:15:46 UTC,research,CC-BY,https://www.inaturalist.org/observations/117539129,https://inaturalist-open-data.s3.amazonaws.com/photos/198513007/medium.jpg,,"",,1,0,false,,"Tuolumne County, CA, USA",37.8358108219,-119.8462445559,66,,,,66,,open,false,,,Fremder Ehrenpreis,Veronica peregrina,Purslane Speedwell,Plantae,60317,Plantaginaceae,Veronica,Veronica peregrina,
117539131,2022/05/14 6:10 PM,2022-05-14,2022-05-15 01:10:00 UTC,Pacific Time (US & Canada),425713,chloe_and_trevor,Chloe and Trevor Van Loon,2022-05-18 02:17:53 UTC,2022-05-19 01:06:13 UTC,research,CC-BY,https://www.inaturalist.org/observations/117539131,https://inaturalist-open-data.s3.amazonaws.com/photos/198513211/medium.jpg,,"",,2,0,false,,"Tuolumne, California, United States",37.8363444444,-119.8490916667,,,,,,,,false,,,Calochortus minimus,Calochortus minimus,Sierra mariposa lily,Plantae,60549,Liliaceae,Calochortus,Calochortus minimus,
119313918,2022-05-26 12:21:05,2022-05-26,2022-05-26 19:21:05 UTC,Pacific Time (US & Canada),1460387,pemoore,Peggy Moore,2022-05-29 21:02:23 UTC,2023-02-16 18:55:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119313918,https://inaturalist-open-data.s3.amazonaws.com/photos/201678570/medium.jpeg,,"","Annual, lvs opposite, stem thread-like, corolla lobes 1-2 mm, white or pale blue, throat yellow.",1,0,false,2,"Ackerson Meadow, Tuolumne County, Yosemite National Park, CA 95389 USA",37.8354505569,-119.8466559872,4,,,,4,,,false,,,thread linanthus,Leptosiphon filipes,thread linanthus,Plantae,77686,Polemoniaceae,Leptosiphon,Leptosiphon filipes,
119315993,2022-05-26 12:53:46,2022-05-26,2022-05-26 19:53:46 UTC,Pacific Time (US & Canada),1460387,pemoore,Peggy Moore,2022-05-29 21:13:26 UTC,2022-05-30 09:42:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119315993,https://inaturalist-open-data.s3.amazonaws.com/photos/201682066/medium.jpeg,,"",,1,0,false,2,"Ackerson Meadow, Tuolumne County, Yosemite National Park, CA 95389 USA",37.836332312,-119.8458674178,4,,,,4,,open,false,gps,gps,Iris missouriensis,Iris missouriensis,western blue flag,Plantae,57730,Iridaceae,Iris,Iris missouriensis,
119316179,2022-05-26 12:59:46,2022-05-26,2022-05-26 19:59:46 UTC,Pacific Time (US & Canada),1460387,pemoore,Peggy Moore,2022-05-29 21:14:29 UTC,2023-02-18 16:57:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119316179,https://inaturalist-open-data.s3.amazonaws.com/photos/201682331/medium.jpeg,,"",,1,0,false,2,"Ackerson Meadow, Tuolumne County, Yosemite National Park, CA 95389 USA",37.8363015964,-119.8458271846,4,,,,4,,,false,,,true babystars,Leptosiphon bicolor,true babystars,Plantae,64245,Polemoniaceae,Leptosiphon,Leptosiphon bicolor,
119316552,2022-05-26 13:06:35,2022-05-26,2022-05-26 20:06:35 UTC,Pacific Time (US & Canada),1460387,pemoore,Peggy Moore,2022-05-29 21:16:10 UTC,2022-06-02 17:25:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119316552,https://inaturalist-open-data.s3.amazonaws.com/photos/201682845/medium.jpeg,,"",Per.; racemes terminal; styles <3 mm & < fruit; fruit < calyx,1,0,false,2,"Ackerson Meadow, Tuolumne County, Yosemite National Park, CA 95389 USA",37.8363619685,-119.845725596,4,,,,4,,,false,gps,gps,corn speedwell,Veronica arvensis,corn speedwell,Plantae,55748,Plantaginaceae,Veronica,Veronica arvensis,
119319362,2022-05-26 14:19:26,2022-05-26,2022-05-26 21:19:26 UTC,Pacific Time (US & Canada),1460387,pemoore,Peggy Moore,2022-05-29 21:32:47 UTC,2022-05-29 23:11:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119319362,https://inaturalist-open-data.s3.amazonaws.com/photos/201688168/medium.jpeg,,"",,1,0,false,2,"Ackerson Meadow, Tuolumne County, Yosemite National Park, CA 95389 USA",37.8363023908,-119.8445819691,8,,,,8,,,false,gps,gps,hookedspur violet,Viola adunca,hookedspur violet,Plantae,53328,Violaceae,Viola,Viola adunca,
119333194,2022-05-26 14:51:12,2022-05-26,2022-05-26 21:51:12 UTC,Pacific Time (US & Canada),1460387,pemoore,Peggy Moore,2022-05-29 22:57:17 UTC,2022-05-29 23:13:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119333194,https://inaturalist-open-data.s3.amazonaws.com/photos/201711897/medium.jpeg,,"",,1,0,false,2,"Ackerson Meadow, Tuolumne County, Groveland, CA USA",37.8362650554,-119.844519943,7,,,,7,,,false,gps,gps,Longstalk starwort,Stellaria longipes,Longstalk starwort,Plantae,79203,Caryophyllaceae,Stellaria,Stellaria longipes,
119333603,2022-05-26 15:08:03,2022-05-26,2022-05-26 22:08:03 UTC,Pacific Time (US & Canada),1460387,pemoore,Peggy Moore,2022-05-29 22:59:37 UTC,2022-07-13 15:48:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119333603,https://inaturalist-open-data.s3.amazonaws.com/photos/201712541/medium.jpeg,,"",,1,0,false,2,"Ackerson Meadow, Tuolumne County, Groveland, CA USA",37.8355644177,-119.8451318219,4,,,,4,,,false,gps,gps,Corn Lily,Veratrum californicum,Corn Lily,Plantae,60500,Melanthiaceae,Veratrum,Veratrum californicum,
119334372,2022-05-26 15:27:05,2022-05-26,2022-05-26 22:27:05 UTC,Pacific Time (US & Canada),1460387,pemoore,Peggy Moore,2022-05-29 23:05:10 UTC,2022-08-03 02:19:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119334372,https://inaturalist-open-data.s3.amazonaws.com/photos/201714042/medium.jpeg,,"",,1,0,false,2,"Ackerson Meadow, Tuolumne County, Groveland, CA USA",37.8355254932,-119.8454935849,8,,,,8,,,false,gps,gps,Redstem Stork's-bill,Erodium cicutarium,Redstem Stork's-bill,Plantae,47687,Geraniaceae,Erodium,Erodium cicutarium,
119334410,2022-05-26 15:34:42,2022-05-26,2022-05-26 22:34:42 UTC,Pacific Time (US & Canada),1460387,pemoore,Peggy Moore,2022-05-29 23:05:35 UTC,2023-03-29 19:57:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119334410,https://inaturalist-open-data.s3.amazonaws.com/photos/201714166/medium.jpeg,,"",,1,0,false,2,"Ackerson Meadow, Tuolumne County, Groveland, CA USA",37.8355170199,-119.8458000273,4,,,,4,,,false,gps,gps,Sierra calicoflower,Downingia montana,Sierra calicoflower,Plantae,76683,Campanulaceae,Downingia,Downingia montana,
119335172,2022-05-26 15:37:35,2022-05-26,2022-05-26 22:37:35 UTC,Pacific Time (US & Canada),1460387,pemoore,Peggy Moore,2022-05-29 23:10:59 UTC,2023-04-06 07:46:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119335172,https://inaturalist-open-data.s3.amazonaws.com/photos/201715350/medium.jpeg,,"",Leaves alternate; annual,1,0,false,2,"Ackerson Meadow, Tuolumne County, Groveland, CA USA",37.8355527669,-119.8458814994,9,,,,9,,,false,gps,gps,Montia linearis,Montia linearis,Narrow-leaved Montia,Plantae,78122,Montiaceae,Montia,Montia linearis,
119369709,2022-05-26 11:29:12-07:00,2022-05-26,2022-05-26 18:29:12 UTC,Pacific Time (US & Canada),111543,seldom_seen,Cristóbal Bienteli,2022-05-30 04:01:31 UTC,2022-06-11 17:29:22 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/119369709,https://inaturalist-open-data.s3.amazonaws.com/photos/201781403/medium.jpg,,"","",1,0,false,3,"Yosemite National Park, Groveland, CA, US",37.8357083333,-119.835205,5,,,,5,,,false,,,Sierra mariposa lily,Calochortus minimus,Sierra mariposa lily,Plantae,60549,Liliaceae,Calochortus,Calochortus minimus,
119729314,2022-05-27 14:03:56,2022-05-27,2022-05-27 21:03:56 UTC,Pacific Time (US & Canada),839628,birdingman,Teale Fristoe,2022-06-01 13:34:13 UTC,2023-11-19 02:20:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119729314,https://static.inaturalist.org/photos/202432981/medium.jpg,,"","",1,0,false,2,"Tuolumne County, US-CA, US",37.83521701,-119.84810899,7,,,,7,,,false,,,Sierra calicoflower,Downingia montana,Sierra calicoflower,Plantae,76683,Campanulaceae,Downingia,Downingia montana,
119889415,2022/05/22 5:57 PM,2022-05-22,2022-05-23 00:57:00 UTC,Pacific Time (US & Canada),1120329,mreala,Matt Reala,2022-06-02 16:32:07 UTC,2022-06-02 16:55:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119889415,https://inaturalist-open-data.s3.amazonaws.com/photos/202712696/medium.jpeg,,"","",1,0,false,,"Tuolumne County, CA, USA",37.8354763264,-119.8457346351,2,,,,2,,open,false,,,western blue flag,Iris missouriensis,western blue flag,Plantae,57730,Iridaceae,Iris,Iris missouriensis,
119889417,2022/05/22 5:58 PM,2022-05-22,2022-05-23 00:58:00 UTC,Pacific Time (US & Canada),1120329,mreala,Matt Reala,2022-06-02 16:32:08 UTC,2022-06-02 16:54:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119889417,https://inaturalist-open-data.s3.amazonaws.com/photos/202712740/medium.jpeg,,"","",1,0,false,,"Tuolumne County, CA, USA",37.8354858589,-119.8457148036,2,,,,2,,,false,,,Sheep's sorrel,Rumex acetosella,Sheep's sorrel,Plantae,53195,Polygonaceae,Rumex,Rumex acetosella,
119889418,2022/05/22 6:06 PM,2022-05-22,2022-05-23 01:06:00 UTC,Pacific Time (US & Canada),1120329,mreala,Matt Reala,2022-06-02 16:32:08 UTC,2022-06-18 00:48:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119889418,https://inaturalist-open-data.s3.amazonaws.com/photos/202712831/medium.jpeg,,"","",1,0,false,,"Tuolumne County, CA, USA",37.8355356399,-119.84548897,2,,,,2,,,false,,,Sierra calicoflower,Downingia montana,Sierra calicoflower,Plantae,76683,Campanulaceae,Downingia,Downingia montana,
119889419,2022/05/22 6:10 PM,2022-05-22,2022-05-23 01:10:00 UTC,Pacific Time (US & Canada),1120329,mreala,Matt Reala,2022-06-02 16:32:09 UTC,2022-06-02 16:54:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/119889419,https://inaturalist-open-data.s3.amazonaws.com/photos/202712850/medium.jpeg,,"","",1,0,false,,"Tuolumne County, CA, USA",37.8355647422,-119.8456603674,2,,,,2,,,false,,,Redstem Springbeauty,Claytonia rubra,Redstem Springbeauty,Plantae,64184,Montiaceae,Claytonia,Claytonia rubra,
121356642,2022-06-06 10:25:54,2022-06-06,2022-06-06 17:25:54 UTC,Pacific Time (US & Canada),1460387,pemoore,Peggy Moore,2022-06-12 03:39:50 UTC,2022-11-25 04:36:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/121356642,https://inaturalist-open-data.s3.amazonaws.com/photos/205348722/medium.jpeg,,"",Inflorescence capitate into congested heads; leaflets 4-8; petals linear,1,0,false,2,"Ackerson Meadow, Tuolumne County, CA 95389 USA",37.8345258942,-119.8484755307,8,,,,8,,,false,gps,gps,Horkelia tridentata tridentata,Horkelia tridentata tridentata,,Plantae,80959,Rosaceae,Horkelia,Horkelia tridentata,
121357180,2022-06-06 10:55:33,2022-06-06,2022-06-06 17:55:33 UTC,Pacific Time (US & Canada),1460387,pemoore,Peggy Moore,2022-06-12 03:45:19 UTC,2022-08-09 23:19:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/121357180,https://inaturalist-open-data.s3.amazonaws.com/photos/205349572/medium.jpeg,,"",,1,0,false,2,"Ackerson Meadow, Tuolumne County, Yosemite National Park, CA 95389 USA",37.8354473794,-119.8466878384,9,,,,9,,,false,gps,gps,Common Madia,Madia elegans,Common Madia,Plantae,56974,Asteraceae,Madia,Madia elegans,
121357338,2022-06-06 11:02:50,2022-06-06,2022-06-06 18:02:50 UTC,Pacific Time (US & Canada),1460387,pemoore,Peggy Moore,2022-06-12 03:47:26 UTC,2024-03-22 08:11:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/121357338,https://inaturalist-open-data.s3.amazonaws.com/photos/205349991/medium.jpeg,,"",Annual; inflorescence pink; floral bracts tipped in colors like calyx & corolla; galea straight,1,0,false,2,"Ackerson Meadow, Tuolumne County, Yosemite National Park, CA 95389 USA",37.8355750094,-119.8465691507,7,,,,7,,,false,gps,gps,Castilleja densiflora densiflora,Castilleja densiflora densiflora,,Plantae,61233,Orobanchaceae,Castilleja,Castilleja densiflora,
121357549,2022-06-06 11:17:02,2022-06-06,2022-06-06 18:17:02 UTC,Pacific Time (US & Canada),1460387,pemoore,Peggy Moore,2022-06-12 03:50:08 UTC,2024-07-04 01:00:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/121357549,https://inaturalist-open-data.s3.amazonaws.com/photos/205350473/medium.jpeg,,"",,1,0,false,2,"Ackerson Meadow, Tuolumne County, Yosemite National Park, CA 95389 USA",37.8364583518,-119.845864065,9,,,,9,,,false,gps,gps,narrowleaf mule-ears,Wyethia angustifolia,narrowleaf mule-ears,Plantae,56987,Asteraceae,Wyethia,Wyethia angustifolia,
121357755,2022-06-06 11:22:06,2022-06-06,2022-06-06 18:22:06 UTC,Pacific Time (US & Canada),1460387,pemoore,Peggy Moore,2022-06-12 03:52:40 UTC,2023-02-18 16:57:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/121357755,https://inaturalist-open-data.s3.amazonaws.com/photos/205350847/medium.jpeg,,"",,1,0,false,2,"Ackerson Meadow, Tuolumne County, Yosemite National Park, CA 95389 USA",37.8365658562,-119.8458536714,6,,,,6,,,false,,,true babystars,Leptosiphon bicolor,true babystars,Plantae,64245,Polemoniaceae,Leptosiphon,Leptosiphon bicolor,
121358018,2022-06-06 11:51:59,2022-06-06,2022-06-06 18:51:59 UTC,Pacific Time (US & Canada),1460387,pemoore,Peggy Moore,2022-06-12 03:56:30 UTC,2022-07-20 04:23:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/121358018,https://inaturalist-open-data.s3.amazonaws.com/photos/205351461/medium.jpeg,,"",,1,0,false,2,"Ackerson Meadow, Tuolumne County, Yosemite National Park, CA 95389 USA",37.8366511182,-119.8458017036,7,,,,7,,,false,gps,gps,Sierra calicoflower,Downingia montana,Sierra calicoflower,Plantae,76683,Campanulaceae,Downingia,Downingia montana,
121358936,2022-06-06 13:01:30,2022-06-06,2022-06-06 20:01:30 UTC,Pacific Time (US & Canada),1460387,pemoore,Peggy Moore,2022-06-12 04:09:25 UTC,2024-07-23 03:35:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/121358936,https://inaturalist-open-data.s3.amazonaws.com/photos/205353304/medium.jpeg,,"",,2,0,false,2,"Ackerson Meadow, Tuolumne County, Yosemite National Park, CA 95389 USA",37.836763918,-119.8450557142,7,,,,7,,,false,gps,gps,western pearlflower,Heterocodon rariflorum,western pearlflower,Plantae,58868,Campanulaceae,Heterocodon,Heterocodon rariflorum,
