family,day,month,year,species,recordedBy
Lamiaceae,2,6,1928,Prostanthera linearis,"Black, R.A."
Lamiaceae,22,11,1931,Prostanthera linearis,"Jacobs, E.G."
Lamiaceae,22,11,1931,Prostanthera linearis,"Jacobs, E.G."
Lamiaceae,NA,11,1933,Prostanthera linearis,"Fraser, L.R."
Lamiaceae,NA,11,1940,Prostanthera linearis,"Jacobs, E.G."
Lamiaceae,NA,10,1956,Prostanthera linearis,"Williams, J.B."
Lamiaceae,4,11,1961,Prostanthera linearis,"Goode, R.H."
Lamiaceae,21,3,1972,Prostanthera linearis,"Coveny, R.G. | Bisby, R."
Lamiaceae,10,11,1972,Prostanthera linearis,"Carrick, J."
Lamiaceae,10,11,1972,Prostanthera linearis,"Carrick, J."
Lamiaceae,22,9,1986,Prostanthera linearis,"Mills, K.; MILK-NO"
Lamiaceae,NA,11,1948,Prostanthera violacea,"Harley, P."
Lamiaceae,NA,1,1894,Prunella vulgaris,"Camfield, J.H."
Lamiaceae,2,1,1899,Prunella vulgaris,"Cheel, E."
Picrodendraceae,20,8,2000,Pseudanthus divaricatissimus,"Fairley, A.T."
Picrodendraceae,26,2,1887,Pseudanthus pimeleoides,"Fletcher, J.J."
Picrodendraceae,NA,2,1887,Pseudanthus pimeleoides,Unknown
Picrodendraceae,1,10,1894,Pseudanthus pimeleoides,"Fletcher, J.J."
Picrodendraceae,NA,9,1915,Pseudanthus pimeleoides,"Latter, L."
Picrodendraceae,NA,10,1915,Pseudanthus pimeleoides,"Hamilton, A.A."
Picrodendraceae,NA,9,1926,Pseudanthus pimeleoides,"Fuller, M."
Picrodendraceae,19,9,1942,Pseudanthus pimeleoides,"Gilbert, L.A.J."
Picrodendraceae,23,9,1990,Pseudanthus pimeleoides,"Corbett, S.R."
Acanthaceae,5,3,1910,Pseuderanthemum variabile,"Cleland, J.B."
Acanthaceae,2,2,1949,Pseuderanthemum variabile,"Ford, N.C."
Acanthaceae,14,12,1952,Pseuderanthemum variabile,"Whaite, T.M."
Acanthaceae,3,1,1958,Pseuderanthemum variabile,"Blaxell, D.F."
Acanthaceae,12,6,1966,Pseuderanthemum variabile,"Coveny, R.G."
Acanthaceae,16,2,2002,Pseuderanthemum variabile,"Hart, J.M. | Jobson, P.C."
Asteraceae,NA,12,1895,Pseudognaphalium luteoalbum,"Betche, E."
Asteraceae,3,11,1983,Pseudognaphalium luteoalbum,"Wiecek, B.M.; Stricker, P.G."
Poaceae,13,6,1976,Pseudoraphis paradoxa,"Coveny, R.G."
Poaceae,1,4,1989,Pseudoraphis paradoxa,"Stricker, J."
Psilotaceae,14,7,1946,Psilotum nudum,"Johnson, L.A.S."
Psilotaceae,15,9,1981,Psilotum nudum,"Coveny, R.G. | James, T."
Fabaceae,NA,11,1913,Psoralea pinnata,"Shambler, C."
Fabaceae,9,11,1940,Psoralea pinnata,"Chippendale, G.M."
Rubiaceae,1,3,1893,Psychotria loniceroides,NA
Rubiaceae,11,7,1925,Psychotria loniceroides,"Evans, O.D."
Rubiaceae,NA,11,1960,Psychotria loniceroides,"Williams, J.B."
Rubiaceae,28,6,2017,Psychotria loniceroides,"Nagle, P.; OPUR15071301"
Dennstaedtiaceae,22,7,1933,Pteridium esculentum,"Tillyard, F."
Dennstaedtiaceae,27,10,1946,Pteridium esculentum,"Tindale, M.D."
Dennstaedtiaceae,27,10,1946,Pteridium esculentum,"Tindale, M.D."
Dennstaedtiaceae,27,10,1946,Pteridium esculentum,"Tindale, M.D."
Dennstaedtiaceae,27,10,1946,Pteridium esculentum,"Tindale, M.D."
Dennstaedtiaceae,26,6,1950,Pteridium esculentum,"Peake, M."
Dennstaedtiaceae,1,9,1977,Pteridium esculentum,"Matthews, P.J.; Bartlett, C."
Dennstaedtiaceae,1,4,1983,Pteridium esculentum,"Chalson, J."
Dennstaedtiaceae,8,1,1995,Pteridium esculentum,"Thomson, J.A.; KEITHD"
Pteridaceae,NA,3,1943,Pteris tremula,"Tindale, M.D."
Pteridaceae,7,6,1983,Pteris tremula,"Mills, K.; MILK-NO"
Pteridaceae,7,6,1983,Pteris tremula,"Mills, K.; MILK-NO"
Pteridaceae,14,11,2001,Pteris tremula,"Cassis, G. | Schuh, R.T. | Schwartz, M.D. | Silveira, R. | Wall, Z."
Pteridaceae,NA,11,1897,Pteris umbrosa,"Camfield, J.H."
Pteridaceae,NA,6,1905,Pteris umbrosa,"Boorman, J.L."
Pteridaceae,NA,12,1915,Pteris umbrosa,"Rupp, H.M.R."
Orchidaceae,14,5,1927,Pterostylis acuminata,"Scammell, G.V."
Orchidaceae,19,4,1946,Pterostylis acuminata,"Dockrill, A.W."
Orchidaceae,1,5,1946,Pterostylis acuminata,"Rupp, H.M."
Orchidaceae,20,5,1953,Pterostylis acuminata,"McAlpine, D.K."
Orchidaceae,3,7,1955,Pterostylis acuminata,"Dockrill, A.W. | Curnow, C.H."
Orchidaceae,13,5,1956,Pterostylis acuminata,"Dockrill, A.W."
Orchidaceae,9,4,1969,Pterostylis acuminata,"Blaxell, D.F."
Orchidaceae,30,3,1986,Pterostylis acuminata,"Clements, M.A."
Orchidaceae,1,4,1986,Pterostylis alveata,"D'Aubert, G."
Orchidaceae,14,7,1946,Pterostylis concinna,"Dockrill, A.W."
Orchidaceae,26,7,1991,Pterostylis concinna,"Coveny, R.G. | Plaza, J.E.; Coveny, R.G.; OEMM0911130N; Coveny, R.G. | Plaza, J."
Orchidaceae,24,6,1995,Pterostylis concinna,"Dalyell, B. | Dalyell, L. | Dalyell, W."
Orchidaceae,1,9,1945,Pterostylis curta,"Dockrill, A.W."
Orchidaceae,14,7,1946,Pterostylis curta,"Dockrill, A.W."
Orchidaceae,4,8,1946,Pterostylis curta,"Gilbert, P.A."
Orchidaceae,7,9,1947,Pterostylis curta,"Dockrill, A.W."
Orchidaceae,7,9,1947,Pterostylis curta,"Dockrill, A.W."
Orchidaceae,NA,8,1954,Pterostylis curta,"McAlpine, D.K."
Orchidaceae,13,9,1969,Pterostylis curta,"George, A.S."
Orchidaceae,17,7,1976,Pterostylis curta,"Coveny, R.G."
Orchidaceae,24,7,1991,Pterostylis curta,"Quirico, A-L. | Coveny, R.G. | Bernhardt, P."
Orchidaceae,NA,5,1929,Pterostylis daintreana,NA
Orchidaceae,14,7,1946,Pterostylis daintreana,NA
Orchidaceae,4,5,1947,Pterostylis daintreana,NA
Orchidaceae,7,5,1947,Pterostylis daintreana,NA
Orchidaceae,1,5,1948,Pterostylis daintreana,NA
Orchidaceae,9,5,1948,Pterostylis daintreana,NA
Orchidaceae,15,5,1949,Pterostylis daintreana,NA
Orchidaceae,2,8,1955,Pterostylis daintreana,NA
Orchidaceae,9,4,1960,Pterostylis daintreana,NA
Orchidaceae,9,4,1960,Pterostylis daintreana,NA
Orchidaceae,22,5,1964,Pterostylis daintreana,NA
Orchidaceae,NA,6,1964,Pterostylis daintreana,NA
Orchidaceae,27,4,1969,Pterostylis daintreana,NA
Orchidaceae,12,5,1985,Pterostylis daintreana,NA
Orchidaceae,30,3,1986,Pterostylis daintreana,NA
Orchidaceae,5,9,1953,Pterostylis erecta,NA
Orchidaceae,25,8,1956,Pterostylis erecta,NA
Orchidaceae,5,8,1989,Pterostylis erecta,NA
Orchidaceae,3,6,1991,Pterostylis furva,"Bishop, A.D.|Keller, J.F."
Orchidaceae,3,6,1991,Pterostylis furva,"Bishop, A.D.|Keller, J.F."
Orchidaceae,22,5,1924,Pterostylis grandiflora,"Welch, M.B. | Cannon, D."
Orchidaceae,NA,7,1927,Pterostylis grandiflora,"Nubling, E."
Orchidaceae,2,6,1928,Pterostylis grandiflora,"Black, R.A."
Orchidaceae,14,7,1946,Pterostylis grandiflora,"Dockrill, A.W."
Orchidaceae,9,5,1948,Pterostylis grandiflora,"Gilbert, P.A."
Orchidaceae,15,5,1949,Pterostylis grandiflora,"Nicholls, M.W."
Orchidaceae,12,6,1951,Pterostylis grandiflora,"Brinsley, W."
Orchidaceae,3,7,1955,Pterostylis grandiflora,"Curnow, H. | Dockrill, A.W.; Curnow, C.H.; Curnow, H.|Dockrill, A.W."
Orchidaceae,26,5,1956,Pterostylis grandiflora,"Dockrill, A.W."
Orchidaceae,2,7,1961,Pterostylis grandiflora,"Brinsley, W."
Orchidaceae,30,6,1971,Pterostylis grandiflora,"Coveny, R.G. | Dawson, R."
Orchidaceae,3,7,1976,Pterostylis grandiflora,"Coveny, R.; Coveny, R.G. | Hind, P.D."
Orchidaceae,24,7,1991,Pterostylis grandiflora,"Quirico, A-L. | Coveny, R.G. | Bernhardt, P."
Orchidaceae,1,7,1995,Pterostylis grandiflora,"Dalyell, B."
Orchidaceae,22,6,2017,Pterostylis grandiflora,"Nagle, P.; OPUR15100701"
Orchidaceae,22,6,2017,Pterostylis grandiflora,"Nagle, P.; OPUR15100701"
Orchidaceae,NA,5,1926,Pterostylis longifolia,"Fuller, M."
Orchidaceae,3,7,1955,Pterostylis longifolia,"Dockrill, A.W. | Curnow, C.H.; Curnow, H.|Dockrill, A.W.; Curnow, C.H."
Orchidaceae,3,7,1955,Pterostylis longifolia,"Dockrill, A.W. | Curnow, C.H.; Curnow, H.|Dockrill, A.W.; Curnow, C.H."
Orchidaceae,4,7,1976,Pterostylis longifolia,"Coveny, R.; Coveny, R.G. | Hind, P.D."
Orchidaceae,24,7,1991,Pterostylis longifolia,"Quirico, A-L. | Coveny, R.G. | Bernhardt, P."
Orchidaceae,1,7,1995,Pterostylis longifolia,"Dalyell, B."
Orchidaceae,1,7,2011,Pterostylis longifolia,"Clements, M.A."
Orchidaceae,1,7,2011,Pterostylis longifolia,"Clements, M.A."
Orchidaceae,22,6,2017,Pterostylis longifolia,"Nagle, P.; OPUR15100701"
Orchidaceae,22,6,2017,Pterostylis longifolia,"Nagle, P.; OPUR15100701"
Orchidaceae,1,9,1892,Pterostylis nutans,NA
Orchidaceae,5,8,1899,Pterostylis nutans,"Cleland, J.B."
Orchidaceae,7,8,1933,Pterostylis nutans,"Rodway, G.L."
Orchidaceae,14,7,1946,Pterostylis nutans,"Dockrill, A.W."
Orchidaceae,22,6,1947,Pterostylis nutans,"Dockrill, A.W."
Orchidaceae,13,6,1976,Pterostylis nutans,"Coveny, R.G."
Orchidaceae,4,7,1976,Pterostylis nutans,"Coveny, R.; Coveny, R.G. | Hind, P.D."
Orchidaceae,24,7,1991,Pterostylis nutans,"Quirico, A-L. | Coveny, R.G. | Bernhardt, P.; Quirico, A.-L. | Coveny, R.G. | Bernhardt, P."
Orchidaceae,24,7,1991,Pterostylis nutans,"Quirico, A-L. | Coveny, R.G. | Bernhardt, P.; Quirico, A.-L. | Coveny, R.G. | Bernhardt, P."
Orchidaceae,24,6,1995,Pterostylis nutans,"Dalyell, B. | Dalyell, L. | Dalyell, W."
Orchidaceae,1,7,1995,Pterostylis nutans,"Dalyell, B."
Orchidaceae,1,7,2011,Pterostylis nutans,"Clements, M.A."
Orchidaceae,5,9,1953,Pterostylis oblonga,"Dockrill, A.W."
Orchidaceae,3,4,1953,Pterostylis obtusa,"McAlpine, D.K."
Orchidaceae,4,5,1947,Pterostylis parviflora,NA
Orchidaceae,3,4,1949,Pterostylis parviflora,"Dockrill, A.W."
Orchidaceae,15,5,1949,Pterostylis parviflora,NA
Orchidaceae,1,4,1955,Pterostylis parviflora,NA
Orchidaceae,1,4,1955,Pterostylis parviflora,NA
Orchidaceae,17,6,1946,Pterostylis pedoglossa,"Gilbert, P.A."
Orchidaceae,4,5,1947,Pterostylis pedoglossa,"Dockrill, A.W.; Gilbert, P.A."
Orchidaceae,4,5,1947,Pterostylis pedoglossa,"Dockrill, A.W.; Gilbert, P.A."
Orchidaceae,4,5,1947,Pterostylis pedoglossa,"Dockrill, A.W.; Gilbert, P.A."
Orchidaceae,7,6,1947,Pterostylis pedoglossa,"Dockrill, A.W."
Orchidaceae,23,5,1948,Pterostylis pedoglossa,"Dockrill, A.W."
Orchidaceae,23,5,1948,Pterostylis pedoglossa,"Dockrill, A.W."
Orchidaceae,1,4,1955,Pterostylis pedoglossa,NA
Orchidaceae,22,3,1956,Pterostylis pedoglossa,"Dockrill, A.W."
Orchidaceae,22,3,1956,Pterostylis pedoglossa,"Dockrill, A.W."
Orchidaceae,1,4,1956,Pterostylis pedoglossa,NA
Orchidaceae,4,8,1946,Pterostylis pedunculata,"Dockrill, A.W."
Orchidaceae,NA,8,1954,Pterostylis pedunculata,"McAlpine, D.K."
Orchidaceae,3,9,1954,Pterostylis pedunculata,"McAlpine, D.K."
Orchidaceae,26,8,1957,Pterostylis pedunculata,"Dockrill, A.W."
Orchidaceae,15,8,1991,Pterostylis pedunculata,"Coveny, R.G. | Bernhardt, P."
Orchidaceae,6,1,2007,Pterostylis uliginosa,"Gibson, C.P. | Gibson, H.K.J."
Cyperaceae,3,10,1896,Ptilothrix deusta,"Morrison, A."
Cyperaceae,23,7,1933,Ptilothrix deusta,"Rodway, G."
Cyperaceae,6,6,1973,Ptilothrix deusta,"Howard, T.M."
Cyperaceae,13,4,1975,Ptilothrix deusta,"Coveny, R.G.; Coveny RG; Coveny, R."
Cyperaceae,13,4,1975,Ptilothrix deusta,"Coveny, R.G.; Coveny RG; Coveny, R."
Cyperaceae,13,4,1975,Ptilothrix deusta,"Coveny, R.G.; Coveny RG; Coveny, R."
Cyperaceae,3,2,1978,Ptilothrix deusta,"Barry, R."
Cyperaceae,10,1,1979,Ptilothrix deusta,"Murray, A.S."
Cyperaceae,31,8,1994,Ptilothrix deusta,"Keith, D.; OJJS12102403"
Cyperaceae,14,3,2016,Ptilothrix deusta,"Taseski, G.M."
Fabaceae,NA,10,1893,Pultenaea blakelyi,"Maiden, J.H."
Fabaceae,2,1,1897,Pultenaea blakelyi,"Camfield, J.H."
Fabaceae,NA,10,1897,Pultenaea blakelyi,"Camfield, J.H."
Fabaceae,NA,11,1897,Pultenaea blakelyi,"Camfield, J.H."
Fabaceae,11,6,1933,Pultenaea blakelyi,"Rodway, G.L."
Fabaceae,27,10,1946,Pultenaea blakelyi,"Tindale, M.D."
Fabaceae,21,10,1951,Pultenaea blakelyi,"Chadwick, C.E."
Fabaceae,17,8,1964,Pultenaea blakelyi,"Williams, L."
Fabaceae,4,10,1964,Pultenaea blakelyi,"Whaite, T.M. | Whaite, J.L."
Fabaceae,19,10,1982,Pultenaea blakelyi,"James, T.A. | Parris, T."
Fabaceae,21,12,1990,Pultenaea blakelyi,"Kennedy, M. | Dart, I.; Kennedy, M.;Dart, I."
Fabaceae,20,10,1992,Pultenaea blakelyi,"Ashby, E.|Metcalfe, L.; NSWOBS-00411;NSWOBS-10335"
Fabaceae,2,10,2020,Pultenaea blakelyi,"Clugston, J.A.R. | Renner, M.A.M."
Fabaceae,17,10,1896,Pultenaea daphnoides,"Morrison, Dr A.; Morrison, A."
Fabaceae,17,10,1896,Pultenaea daphnoides,"Morrison, Dr A.; Morrison, A."
Fabaceae,19,11,1955,Pultenaea daphnoides,"Hotchkiss, A.T."
Fabaceae,19,11,1955,Pultenaea daphnoides,"Hotchkiss, A.T."
Fabaceae,NA,9,1964,Pultenaea daphnoides,"Debenham, C."
Fabaceae,4,11,1971,Pultenaea daphnoides,"Berg, R.Y."
Fabaceae,15,9,1981,Pultenaea daphnoides,"Coveny, R.G. | James, T.A."
Fabaceae,11,12,1997,Pultenaea daphnoides,"Bradford, J.C. | Coveny, R.G. | Hopper, S.D. | Reeves, R.D.; Jason C. Bradford|et al."
Fabaceae,11,12,1997,Pultenaea daphnoides,"Bradford, J.C. | Coveny, R.G. | Hopper, S.D. | Reeves, R.D.; Jason C. Bradford|et al."
Fabaceae,20,9,1998,Pultenaea daphnoides,"Kok, R. de"
Fabaceae,21,1,2015,Pultenaea daphnoides,"van der Merwe, M. | Rossetto, M. | Summerell, B. | Benson, D.H."
Fabaceae,13,6,1976,Pultenaea dentata,"Coveny, R.G."
Fabaceae,16,5,2006,Pultenaea ferruginea,"Pedersen, S."
Fabaceae,1,9,1921,Pultenaea hispidula,"Boorman, J.L.;Anderson"
Fabaceae,7,8,1967,Pultenaea hispidula,"Coveny, R.G."
Fabaceae,4,10,1983,Pultenaea hispidula,"Crisp, M.D."
Fabaceae,4,10,1983,Pultenaea hispidula,"Crisp, M.D."
Fabaceae,15,9,1888,Pultenaea linophylla,"Maiden, J.H."
Fabaceae,NA,9,1888,Pultenaea linophylla,"Deane, H."
Fabaceae,NA,11,1895,Pultenaea linophylla,"Betche, E."
Fabaceae,30,8,1937,Pultenaea linophylla,"Jacobs, E.G."
Fabaceae,12,12,1964,Pultenaea linophylla,"Coveny, R.G."
Fabaceae,15,9,1966,Pultenaea linophylla,"Beattie, N."
Fabaceae,24,9,1966,Pultenaea linophylla,"Coveny, R.G."
Fabaceae,15,9,1981,Pultenaea linophylla,"James, T.A. | Coveny, R.G."
Fabaceae,20,9,1998,Pultenaea linophylla,"Kok, R. de"
Fabaceae,20,9,1998,Pultenaea linophylla,"Kok, R. de"
Fabaceae,23,9,1998,Pultenaea linophylla,"Weston, P.H.; Weston, P.H. | Bernhardt, P. | Kurzweil, H."
Fabaceae,23,9,1998,Pultenaea linophylla,"Weston, P.H.; Weston, P.H. | Bernhardt, P. | Kurzweil, H."
Fabaceae,9,5,2005,Pultenaea linophylla,"Nelson, I.I."
Fabaceae,1,7,1920,Pultenaea polifolia,NA
Fabaceae,NA,4,1921,Pultenaea polifolia,"Welch, M.B."
Fabaceae,NA,9,1924,Pultenaea retusa,"Welch, M.B. | Cannon, D."
Fabaceae,NA,9,1888,Pultenaea stipularis,"Maiden, J.H."
Fabaceae,NA,9,1892,Pultenaea stipularis,"Clarke, C."
Fabaceae,3,10,1896,Pultenaea stipularis,"Morrison, Dr A."
Fabaceae,17,10,1896,Pultenaea stipularis,"Morrison, A.; Morrison, Dr A."
Fabaceae,17,10,1896,Pultenaea stipularis,"Morrison, A.; Morrison, Dr A."
Fabaceae,NA,10,1913,Pultenaea stipularis,"Baker, R.T."
Fabaceae,1,9,1916,Pultenaea stipularis,"Boorman, J.L."
Fabaceae,NA,9,1927,Pultenaea stipularis,"Fuller, M."
Fabaceae,NA,11,1950,Pultenaea stipularis,"Macnicol, P.K."
Fabaceae,22,12,1965,Pultenaea stipularis,"Constable, E.F."
Fabaceae,22,12,1965,Pultenaea stipularis,"Constable, E.F."
Fabaceae,15,9,1981,Pultenaea stipularis,"James, T.A. | Coveny, R.G."
Fabaceae,9,10,1984,Pultenaea stipularis,"Mills, K.; MILK-NO"
Fabaceae,21,4,1986,Pultenaea stipularis,"Crisp, M.D.; Crisp, M.D. | Weston, P.H."
Fabaceae,21,4,1986,Pultenaea stipularis,"Crisp, M.D.; Crisp, M.D. | Weston, P.H."
Fabaceae,21,4,1986,Pultenaea stipularis,"Crisp, M.D.; Crisp, M.D. | Weston, P.H."
Fabaceae,21,4,1986,Pultenaea stipularis,"Crisp, M.D.; Crisp, M.D. | Weston, P.H."
Fabaceae,20,10,1992,Pultenaea stipularis,"Ashby, E.|Metcalfe, L.; NSWOBS-00411;NSWOBS-10335"
Fabaceae,20,9,1998,Pultenaea stipularis,"Kok, R. de; de Kok, R.P.J."
Fabaceae,20,9,1998,Pultenaea stipularis,"Kok, R. de; de Kok, R.P.J."
Fabaceae,27,9,2005,Pultenaea stipularis,"Nelson, I.I."
Fabaceae,16,5,2006,Pultenaea stipularis,"Pedersen, S."
Fabaceae,1,9,1893,Pultenaea tuberculata,"Camfield, J.H."
Fabaceae,8,4,1905,Pultenaea tuberculata,W.M.S.C.
Fabaceae,1,1,1921,Pultenaea tuberculata,"Hamilton, A.A.;White, C.T."
Fabaceae,NA,1,1928,Pultenaea tuberculata,"Jacobs, E.G.; Thorpe, K."
Fabaceae,20,9,1933,Pultenaea tuberculata,"Rodway, F.A."
Fabaceae,NA,8,1934,Pultenaea tuberculata,"Fraser, L.R."
Fabaceae,NA,11,1950,Pultenaea tuberculata,"Macnicol, P.K."
Fabaceae,5,10,1961,Pultenaea tuberculata,"Reichstein, T."
Fabaceae,9,10,1961,Pultenaea tuberculata,"Goode, R.H."
Fabaceae,18,4,1962,Pultenaea tuberculata,"Sands, V.E."
Fabaceae,NA,9,1962,Pultenaea tuberculata,"Gittins, C.H."
Fabaceae,17,5,1963,Pultenaea tuberculata,"Sands, V.E."
Fabaceae,17,5,1963,Pultenaea tuberculata,"Sands, V.E."
Fabaceae,17,5,1963,Pultenaea tuberculata,"Sands, V.E."
Fabaceae,21,3,1972,Pultenaea tuberculata,"Coveny, R.G. | Bisby, R."
Fabaceae,15,9,1981,Pultenaea tuberculata,"James, T.A. | Coveny, R.G."
Fabaceae,25,3,1984,Pultenaea tuberculata,"Mills, K.; MILK-NO"
Fabaceae,29,10,1985,Pultenaea tuberculata,"Auld, A."
Fabaceae,6,12,1987,Pultenaea tuberculata,"Davies, F.E.; Davies, F.E. | Mulcahy, T."
Fabaceae,6,12,1987,Pultenaea tuberculata,"Davies, F.E.; Davies, F.E. | Mulcahy, T."
Fabaceae,6,12,1987,Pultenaea tuberculata,"Davies, F.E.; Davies, F.E. | Mulcahy, T."
Fabaceae,6,12,1987,Pultenaea tuberculata,"Davies, F.E.; Davies, F.E. | Mulcahy, T."
Fabaceae,20,10,1992,Pultenaea tuberculata,"Ashby, E.|Metcalfe, L.; NSWOBS-00411;NSWOBS-10335"
Fabaceae,13,1,1998,Pultenaea tuberculata,"Gibson, C.P."
Fabaceae,20,9,1998,Pultenaea tuberculata,"Kok, R. de"
Fabaceae,20,9,1998,Pultenaea tuberculata,"Kok, R. de"
Fabaceae,18,10,2005,Pultenaea tuberculata,"Nelson, I.I."
Fabaceae,9,10,2012,Pultenaea tuberculata,"Dalrymple, R."
Fabaceae,2,10,2020,Pultenaea tuberculata,"Clugston, J.A.R. | Renner, M.A.M."
Fabaceae,29,10,1985,Pultenaea villosa,"Auld, A."
Polypodiaceae,NA,6,1905,Pyrrosia rupestris,"Boorman, J.L."
Polypodiaceae,23,4,1921,Pyrrosia rupestris,"Harrison, T.H."
Polypodiaceae,NA,7,1927,Pyrrosia rupestris,"Fuller, M."
Polypodiaceae,2,5,1942,Pyrrosia rupestris,"Tindale, M.D."
Polypodiaceae,2,5,1942,Pyrrosia rupestris,"Tindale, M.D."
Polypodiaceae,27,10,1946,Pyrrosia rupestris,"Tindale, M.D."
Polypodiaceae,NA,5,1952,Pyrrosia rupestris,"Williams, J.B."
Ranunculaceae,19,10,1952,Ranunculus inundatus,"Whaite, T.M."
Ranunculaceae,30,9,1986,Ranunculus lappaceus,"Rodd, A.N."
Ranunculaceae,16,2,2002,Ranunculus lappaceus,"Hart, J.M. | Jobson, P.C."
Ranunculaceae,31,10,1965,Ranunculus muricatus,"Coveny, R.G."
Amaranthaceae,1,4,1983,Rhagodia candolleana,"Chalson, J."
Amaranthaceae,24,3,2019,Rhagodia candolleana,"Arney, J.|Nagle, P.; OPUR15071301;OLHP23083000"
Myrtaceae,3,11,1888,Rhodamnia rubescens,"Fletcher, J.J."
Myrtaceae,3,11,1888,Rhodamnia rubescens,"Fletcher, J.J."
Myrtaceae,2,1,1897,Rhodamnia rubescens,"Camfield, J.H."
Myrtaceae,27,10,1946,Rhodamnia rubescens,"Tindale, M.D."
Myrtaceae,NA,5,1952,Rhodamnia rubescens,"Williams, J.B."
Myrtaceae,18,10,1952,Rhodamnia rubescens,"Whaite, T.M."
Myrtaceae,18,10,1952,Rhodamnia rubescens,"Whaite, T.M."
Myrtaceae,26,7,1977,Rhodamnia rubescens,"Coveny, R.G. | Rodd, A.N."
Cyperaceae,16,8,1975,Rhynchospora brownii,"Coveny, R.G."
Pittosporaceae,NA,12,1889,Rhytidosporum procumbens,"Betche, E."
Pittosporaceae,1,1,1921,Rhytidosporum procumbens,"Hamilton, A.A.;White, C.T."
Euphorbiaceae,23,7,1933,Ricinocarpos pinifolius,"Rodway, G.L."
Euphorbiaceae,31,5,1969,Ricinocarpos pinifolius,leg. ign.
Euphorbiaceae,6,10,1971,Ricinocarpos pinifolius,"Coveny, R.G.; Coveny RG; Coveny, R."
Euphorbiaceae,6,10,1971,Ricinocarpos pinifolius,"Coveny, R.G.; Coveny RG; Coveny, R."
Euphorbiaceae,15,9,1981,Ricinocarpos pinifolius,"James, T.A. | Coveny, R.G."
Euphorbiaceae,20,9,1981,Ricinocarpos pinifolius,NA
Euphorbiaceae,22,9,1986,Ricinocarpos pinifolius,"Rodd, A.N. | Abell, P.G. | Smith, M.A."
Euphorbiaceae,9,9,1990,Ricinocarpos pinifolius,"Corbett, S.R."
Euphorbiaceae,9,10,2012,Ricinocarpos pinifolius,"Dalrymple, R."
Ripogonaceae,27,3,1958,Ripogonum album,"Evans, O.D."
Ripogonaceae,18,9,1965,Ripogonum album,"Blaxell, D.F."
Ripogonaceae,31,5,1982,Ripogonum album,"Mills, K.; MILK-NO"
Ripogonaceae,31,5,1982,Ripogonum album,"Mills, K.; MILK-NO"
Ripogonaceae,6,10,1998,Ripogonum album,"Weston, P.H. | Chase, M. | Fay, M. | Freudenstein, J. | Gravendeel, B."
Ripogonaceae,4,3,2010,Ripogonum album,"Weston, P.H. | Fu, C."
Brassicaceae,15,9,1888,Rorippa gigantea,"Fletcher, J.J."
Brassicaceae,NA,2,1900,Rorippa gigantea,"Maiden, J.H."
Brassicaceae,NA,12,1915,Rorippa gigantea,"Rupp, H.M.R."
Brassicaceae,12,10,1929,Rorippa gigantea,"Cheel, E."
Rosaceae,NA,10,1897,Rubus nebulosus,"Camfield, J.H."
Rosaceae,NA,12,1920,Rubus nebulosus,"Nubling, E."
Rosaceae,NA,9,1924,Rubus rosifolius,"Stuart, J."
Rosaceae,20,6,1993,Rubus rosifolius,"Pellow, B.; OJJS07082200"
Rosaceae,14,10,2012,Rubus rosifolius,"Dalrymple, R.; Ocock, J."
Rosaceae,14,10,2012,Rubus rosifolius,"Dalrymple, R.; Ocock, J."
Polygonaceae,22,5,1966,Rumex sagittatus,"Coveny, R.G."
Polygonaceae,NA,11,1895,Rumex tenax,Bell
Poaceae,19,8,2005,Rytidosperma longifolium,"Hodkinson, T."
Poaceae,22,9,1986,Rytidosperma pallidum,"Rodd, A.N. | Abell, P.G. | Smith, M.A."
Poaceae,29,3,1978,Rytidosperma racemosum,"Coveny, R.G."
Poaceae,11,6,1994,Rytidosperma tenuius,"Keith, D."
Poaceae,24,11,1994,Rytidosperma tenuius,"Dalby, J.M. | Macfarlane, T.D. | Jacobs, S.W.L."
Poaceae,13,6,1976,Sacciolepis indica,"Coveny, R.G."
Caryophyllaceae,13,6,1976,Sagina maritima,"Coveny, R.G."
Viburnaceae,26,1,1899,Sambucus australasica,"Camfield, J.H."
Viburnaceae,9,4,1978,Sambucus australasica,"Coveny, R.G.; Coveny, R.; Coveny RG"
Viburnaceae,9,4,1978,Sambucus australasica,"Coveny, R.G.; Coveny, R.; Coveny RG"
Viburnaceae,9,4,1978,Sambucus australasica,"Coveny, R.G.; Coveny, R.; Coveny RG"
Primulaceae,7,1,1947,Samolus repens,"Gilbert, L.A.J."
Primulaceae,19,10,1952,Samolus repens,"Whaite, T.M."
Santalaceae,11,12,1898,Santalum obtusifolium,"Camfield, J.H."
Santalaceae,NA,12,1898,Santalum obtusifolium,"Camfield, J.H."
Orchidaceae,30,5,1976,Sarcochilus hillii,"Coveny, R.G. | Hind, P.D."
Orchidaceae,19,1,1995,Sarcochilus hillii,NA
Orchidaceae,17,10,1888,Sarcochilus parviflorus,"Betche, E."
Orchidaceae,19,10,1947,Sarcochilus parviflorus,NA
Orchidaceae,26,10,1953,Sarcochilus parviflorus,NA
Orchidaceae,13,9,1969,Sarcochilus parviflorus,"Blaxell, D.F.; Blaxell, D.F. | George, A.S. | Muir, T.B."
